year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2013,30307.100434894397,0.1,0.00085154705,BUS
2013,30336.320274651764,0.125,0.0008527972,BUS
2013,30379.816027179724,0.15,0.0008546581,BUS
2013,30414.657526287905,0.175,0.0008561487,BUS
2013,30441.564485867057,0.2,0.0008572999,BUS
2013,30468.302741244974,0.225,0.00085844385,BUS
2013,30495.553911815354,0.25,0.00085960975,BUS
2013,30521.17654263672,0.275,0.000860706,BUS
2013,30545.52164728906,0.3,0.00086174754,BUS
2013,30558.249290858002,0.325,0.0008622921,BUS
2013,30580.273352225617,0.35,0.00086323434,BUS
2013,30602.999440753207,0.375,0.00086420664,BUS
2013,30620.08754371696,0.4,0.0008649377,BUS
2013,30643.79184450816,0.425,0.0008659519,BUS
2013,30664.709804943486,0.45,0.0008668468,BUS
2013,30681.28091116152,0.475,0.0008675558,BUS
2013,30696.929586343773,0.5,0.0008682253,BUS
2013,30716.736003775804,0.525,0.0008690727,BUS
2013,30743.633439730693,0.55,0.00087022345,BUS
2013,30754.58696815117,0.575,0.0008706921,BUS
2013,30778.157938202683,0.6,0.0008717005,BUS
2013,30804.273076450234,0.625,0.0008728178,BUS
2013,30832.099746029664,0.65,0.00087400834,BUS
2013,30847.57971701068,0.675,0.00087467063,BUS
2013,30875.214553587095,0.7,0.00087585294,BUS
2013,30894.88764027944,0.725,0.0008766946,BUS
2013,30919.062680212795,0.75,0.0008777289,BUS
2013,30961.271382947467,0.775,0.00087953475,BUS
2013,30988.672210470555,0.8,0.00088070706,BUS
2013,31019.953234622037,0.825,0.00088204537,BUS
2013,31046.238437588574,0.85,0.00088316994,BUS
2013,31080.62960532088,0.875,0.0008846413,BUS
2013,31123.02605950531,0.9,0.0008864552,BUS
2013,31186.747268932886,0.925,0.0008891814,BUS
2013,31257.343174560767,0.95,0.00089220173,BUS
2013,31315.693059903875,0.975,0.00089469814,BUS
2013,32016.181474302328,1.0,0.00092466746,BUS
2014,29988.824210622945,0.0,0.0008357762,BUS
2014,30527.21128323693,0.025,0.00085875107,BUS
2014,30619.704383164426,0.05,0.00086269807,BUS
2014,30670.021862602633,0.075,0.0008648453,BUS
2014,30719.559120342266,0.1,0.0008669592,BUS
2014,30769.157759159585,0.125,0.00086907577,BUS
2014,30821.189816701124,0.15,0.00087129616,BUS
2014,30873.519231463448,0.175,0.00087352924,BUS
2014,30909.48581493892,0.2,0.00087506406,BUS
2014,30920.354357760996,0.225,0.00087552785,BUS
2014,30943.12264551026,0.25,0.00087649946,BUS
2014,30972.376867134895,0.275,0.00087774784,BUS
2014,31004.38641713561,0.3,0.0008791138,BUS
2014,31023.249504320163,0.325,0.00087991875,BUS
2014,31054.038252886923,0.35,0.0008812326,BUS
2014,31074.939191850615,0.375,0.0008821245,BUS
2014,31093.122995108788,0.4,0.0008829005,BUS
2014,31107.322484413235,0.425,0.00088350644,BUS
2014,31128.092477077866,0.45,0.00088439276,BUS
2014,31144.93680881856,0.475,0.00088511157,BUS
2014,31166.664346295074,0.5,0.00088603876,BUS
2014,31194.396317193125,0.525,0.0008872222,BUS
2014,31208.97500515527,0.55,0.0008878443,BUS
2014,31229.624963712427,0.575,0.0008887255,BUS
2014,31254.78029337166,0.6,0.000889799,BUS
2014,31284.533747761467,0.625,0.00089106866,BUS
2014,31303.278164862495,0.65,0.00089186855,BUS
2014,31327.038098022356,0.675,0.00089288247,BUS
2014,31353.291466960174,0.7,0.0008940028,BUS
2014,31378.928297073246,0.725,0.0008950968,BUS
2014,31408.41031069729,0.75,0.0008963549,BUS
2014,31442.654131925738,0.775,0.0008978162,BUS
2014,31497.31329959219,0.8,0.0009001487,BUS
2014,31518.94399136836,0.825,0.00090107176,BUS
2014,31558.263345709376,0.85,0.00090274966,BUS
2014,31588.513304816457,0.875,0.0009040405,BUS
2014,31658.79327474175,0.9,0.0009070396,BUS
2014,31699.09881839757,0.925,0.0009087596,BUS
2014,31749.02891503439,0.95,0.0009108903,BUS
2014,31831.276831084295,0.975,0.0009144001,BUS
2014,32583.291878425007,1.0,0.0009464912,BUS
2015,30388.268015931026,0.0,0.0008507047,BUS
2015,31012.539767047172,0.025,0.0008772784,BUS
2015,31085.769139485797,0.05,0.0008803956,BUS
2015,31149.601610772326,0.075,0.0008831128,BUS
2015,31207.567855932182,0.1,0.00088558026,BUS
2015,31249.725373760928,0.125,0.0008873748,BUS
2015,31297.375812417376,0.15,0.00088940316,BUS
2015,31327.087085443098,0.175,0.0008906679,BUS
2015,31347.240101912772,0.2,0.00089152576,BUS
2015,31367.718564027702,0.225,0.0008923975,BUS
2015,31396.497257515337,0.25,0.0008936225,BUS
2015,31433.025112648626,0.275,0.0008951774,BUS
2015,31463.872710595388,0.3,0.0008964905,BUS
2015,31493.854732519263,0.325,0.0008977668,BUS
2015,31524.547812155462,0.35,0.0008990733,BUS
2015,31554.326088696384,0.375,0.0009003409,BUS
2015,31577.02934099968,0.4,0.0009013073,BUS
2015,31597.149539421094,0.425,0.0009021638,BUS
2015,31615.286980760065,0.45,0.00090293586,BUS
2015,31633.7006406719,0.475,0.0009037197,BUS
2015,31656.365605252227,0.5,0.0009046845,BUS
2015,31683.532112119035,0.525,0.0009058409,BUS
2015,31714.955393329044,0.55,0.0009071785,BUS
2015,31737.006386923153,0.575,0.00090811716,BUS
2015,31765.318790641744,0.6,0.00090932235,BUS
2015,31801.337966026986,0.625,0.0009108556,BUS
2015,31827.204057731447,0.65,0.00091195665,BUS
2015,31845.155530130272,0.675,0.0009127208,BUS
2015,31867.393860083204,0.7,0.00091366743,BUS
2015,31895.316549478695,0.725,0.00091485603,BUS
2015,31924.125326177236,0.75,0.00091608235,BUS
2015,31953.124174071956,0.775,0.00091731676,BUS
2015,32009.772227626658,0.8,0.00091972813,BUS
2015,32046.834743462867,0.825,0.0009213058,BUS
2015,32078.509629709544,0.85,0.0009226541,BUS
2015,32115.32874502115,0.875,0.0009242214,BUS
2015,32154.155230951394,0.9,0.00092587416,BUS
2015,32217.21511068511,0.925,0.00092855847,BUS
2015,32267.2380207471,0.95,0.0009306878,BUS
2015,32364.2864591299,0.975,0.00093481893,BUS
2015,33150.66432705046,1.0,0.0009682931,BUS
2016,30894.837244503447,0.0,0.000870499,BUS
2016,31434.884197087275,0.025,0.00089344085,BUS
2016,31549.534113386893,0.05,0.0008983113,BUS
2016,31621.553070896087,0.075,0.0009013708,BUS
2016,31671.074753556182,0.1,0.0009034745,BUS
2016,31714.87997171354,0.125,0.0009053354,BUS
2016,31761.573566470077,0.15,0.000907319,BUS
2016,31793.00864044462,0.175,0.0009086544,BUS
2016,31823.620225644918,0.2,0.00090995483,BUS
2016,31856.60636333401,0.225,0.0009113561,BUS
2016,31872.547242534594,0.25,0.0009120333,BUS
2016,31897.19024686866,0.275,0.0009130802,BUS
2016,31934.154068270946,0.3,0.00091465045,BUS
2016,31959.617820984,0.325,0.0009157322,BUS
2016,31994.733245786527,0.35,0.0009172239,BUS
2016,32011.152323959177,0.375,0.0009179214,BUS
2016,32022.09335201631,0.4,0.0009183862,BUS
2016,32046.736356350375,0.425,0.0009194331,BUS
2016,32063.66925863341,0.45,0.0009201524,BUS
2016,32078.494796965053,0.475,0.0009207822,BUS
2016,32109.958645089777,0.5,0.00092211884,BUS
2016,32127.995926660733,0.525,0.0009228851,BUS
2016,32157.84705217766,0.55,0.0009241532,BUS
2016,32199.14617887397,0.575,0.00092590763,BUS
2016,32232.398134902833,0.6,0.0009273202,BUS
2016,32250.865658528885,0.625,0.00092810474,BUS
2016,32284.471125545693,0.65,0.00092953234,BUS
2016,32315.332086714232,0.675,0.00093084335,BUS
2016,32335.878200141495,0.7,0.0009317162,BUS
2016,32377.008792529596,0.725,0.00093346345,BUS
2016,32408.042398599224,0.75,0.0009347818,BUS
2016,32441.79721715745,0.775,0.00093621574,BUS
2016,32485.259885907886,0.8,0.0009380621,BUS
2016,32515.615244151806,0.825,0.0009393516,BUS
2016,32553.9054168577,0.85,0.00094097824,BUS
2016,32622.792102589985,0.875,0.0009439046,BUS
2016,32685.94177085512,0.9,0.0009465873,BUS
2016,32748.765332084862,0.925,0.0009492561,BUS
2016,32819.70457386343,0.95,0.0009522697,BUS
2016,32904.78973595031,0.975,0.0009558842,BUS
2016,33707.27612095677,1.0,0.0009899748,BUS
2017,31149.156120001935,0.0,0.00088012835,BUS
2017,31713.36201903138,0.025,0.00090406457,BUS
2017,31822.39692433989,0.05,0.00090869033,BUS
2017,31953.50086767391,0.075,0.00091425236,BUS
2017,32000.67523723755,0.1,0.0009162537,BUS
2017,32077.905208105934,0.125,0.00091953017,BUS
2017,32125.220896346393,0.15,0.0009215375,BUS
2017,32161.449242573537,0.175,0.0009230745,BUS
2017,32186.39953517496,0.2,0.000924133,BUS
2017,32217.747584960904,0.225,0.0009254629,BUS
2017,32258.573590275613,0.25,0.00092719495,BUS
2017,32295.699241499256,0.275,0.00092877,BUS
2017,32344.032973023204,0.3,0.00093082053,BUS
2017,32373.860818013854,0.325,0.00093208597,BUS
2017,32397.5049418742,0.35,0.00093308906,BUS
2017,32429.643278629534,0.375,0.0009344525,BUS
2017,32459.342153177262,0.4,0.0009357125,BUS
2017,32478.647930861873,0.425,0.0009365315,BUS
2017,32499.822407942862,0.45,0.00093742984,BUS
2017,32531.952512542266,0.475,0.00093879295,BUS
2017,32551.66578194547,0.5,0.0009396293,BUS
2017,32574.23972553476,0.525,0.00094058696,BUS
2017,32619.877425991246,0.55,0.0009425231,BUS
2017,32635.96717475874,0.575,0.0009432057,BUS
2017,32672.60301270448,0.6,0.00094476,BUS
2017,32711.351770672554,0.625,0.0009464039,BUS
2017,32742.923460694627,0.65,0.0009477433,BUS
2017,32765.161257916727,0.675,0.00094868673,BUS
2017,32789.67661827979,0.7,0.0009497268,BUS
2017,32831.3395594475,0.725,0.0009514943,BUS
2017,32864.95556819248,0.75,0.00095292047,BUS
2017,32906.45523826756,0.775,0.0009546811,BUS
2017,32938.6292476986,0.8,0.00095604605,BUS
2017,32979.1095024642,0.825,0.0009577634,BUS
2017,33000.6297300943,0.85,0.0009586764,BUS
2017,33068.848234270015,0.875,0.00096157053,BUS
2017,33104.57167493338,0.9,0.0009630861,BUS
2017,33162.97607721314,0.925,0.0009655639,BUS
2017,33265.760032117905,0.95,0.00096992444,BUS
2017,33382.468678780264,0.975,0.00097487576,BUS
2017,34245.06690587326,1.0,0.0010114711,BUS
2018,31505.815652222387,0.0,0.00089458755,BUS
2018,32108.29776500749,0.025,0.0009201284,BUS
2018,32234.889460224207,0.05,0.000925495,BUS
2018,32386.030033590752,0.075,0.00093190226,BUS
2018,32430.99626271591,0.1,0.0009338085,BUS
2018,32476.736895738184,0.125,0.0009357476,BUS
2018,32520.545638187337,0.15,0.00093760475,BUS
2018,32575.853729286013,0.175,0.0009399494,BUS
2018,32619.29723869149,0.2,0.0009417911,BUS
2018,32661.671137040496,0.225,0.00094358745,BUS
2018,32691.437630099957,0.25,0.00094484934,BUS
2018,32733.898031011937,0.275,0.00094664935,BUS
2018,32763.591752073975,0.3,0.00094790815,BUS
2018,32795.29837404589,0.325,0.0009492523,BUS
2018,32814.36326431438,0.35,0.0009500605,BUS
2018,32838.55377470331,0.375,0.000951086,BUS
2018,32876.47485064391,0.4,0.0009526936,BUS
2018,32888.17741166359,0.425,0.0009531897,BUS
2018,32921.71294496699,0.45,0.00095461134,BUS
2018,32949.02029373615,0.475,0.000955769,BUS
2018,32966.160158714294,0.5,0.0009564956,BUS
2018,32993.32059043205,0.525,0.000957647,BUS
2018,33027.25293707989,0.55,0.0009590855,BUS
2018,33062.7601795965,0.575,0.0009605907,BUS
2018,33098.68895047555,0.6,0.00096211385,BUS
2018,33140.25549157012,0.625,0.00096387597,BUS
2018,33170.3336684676,0.65,0.00096515106,BUS
2018,33200.1235034885,0.675,0.00096641394,BUS
2018,33236.026186293006,0.7,0.00096793595,BUS
2018,33275.93956729515,0.725,0.000969628,BUS
2018,33305.140361053884,0.75,0.0009708659,BUS
2018,33351.05399920211,0.775,0.0009728123,BUS
2018,33374.02111620038,0.8,0.00097378594,BUS
2018,33424.3051933637,0.825,0.0009759176,BUS
2018,33502.532344481224,0.85,0.0009792339,BUS
2018,33546.76948057559,0.875,0.0009811092,BUS
2018,33609.95205101815,0.9,0.0009837877,BUS
2018,33687.37047182467,0.925,0.0009870697,BUS
2018,33819.713900950985,0.95,0.0009926801,BUS
2018,33947.51251287969,0.975,0.0009980978,BUS
2018,34766.378727363204,1.0,0.0010328118,BUS
2019,31858.833379976175,0.0,0.00090900616,BUS
2019,32473.384744799303,0.025,0.00093504303,BUS
2019,32588.708438799556,0.05,0.000939929,BUS
2019,32729.63305862779,0.075,0.0009458996,BUS
2019,32800.91008084286,0.1,0.0009489194,BUS
2019,32863.469818825964,0.125,0.0009515699,BUS
2019,32922.28160544818,0.15,0.0009540616,BUS
2019,32975.368423844295,0.175,0.0009563107,BUS
2019,33007.38812854253,0.2,0.0009576673,BUS
2019,33041.11694302557,0.225,0.0009590963,BUS
2019,33077.08793368931,0.25,0.0009606203,BUS
2019,33117.92933768676,0.275,0.00096235063,BUS
2019,33150.95884599579,0.3,0.00096375,BUS
2019,33196.10324986944,0.325,0.00096566265,BUS
2019,33224.1098438913,0.35,0.0009668492,BUS
2019,33252.00652731607,0.375,0.0009680311,BUS
2019,33290.273275576605,0.4,0.0009696524,BUS
2019,33313.87657630241,0.425,0.0009706524,BUS
2019,33341.86256208732,0.45,0.0009718381,BUS
2019,33361.568158263704,0.475,0.00097267295,BUS
2019,33390.53234836274,0.5,0.0009739001,BUS
2019,33411.63655688714,0.525,0.0009747942,BUS
2019,33457.047493958744,0.55,0.0009767181,BUS
2019,33490.62243360585,0.575,0.0009781406,BUS
2019,33524.345752559035,0.6,0.0009795694,BUS
2019,33567.403228970375,0.625,0.0009813936,BUS
2019,33602.96205489502,0.65,0.0009829002,BUS
2019,33643.85154477869,0.675,0.0009846325,BUS
2019,33687.02442731698,0.7,0.0009864616,BUS
2019,33749.720179663986,0.725,0.0009891179,BUS
2019,33782.3004284074,0.75,0.0009904982,BUS
2019,33820.20859334491,0.775,0.0009921043,BUS
2019,33852.13487403562,0.8,0.0009934569,BUS
2019,33893.2661672329,0.825,0.0009951995,BUS
2019,33944.59166831059,0.85,0.0009973741,BUS
2019,34001.21760793311,0.875,0.0009997732,BUS
2019,34066.977118174094,0.9,0.0010025592,BUS
2019,34115.55485432445,0.925,0.0010046173,BUS
2019,34223.896477644346,0.95,0.0010092075,BUS
2019,34407.298795484254,0.975,0.0010169777,BUS
2019,35283.79733859516,1.0,0.0010541126,BUS
2020,32145.218724268503,0.0,0.00092277705,BUS
2020,32726.716650821283,0.025,0.00094745733,BUS
2020,32973.576649263516,0.05,0.0009579347,BUS
2020,33060.53308371479,0.075,0.00096162537,BUS
2020,33133.88204647416,0.1,0.0009647385,BUS
2020,33166.633511045264,0.125,0.00096612854,BUS
2020,33255.06836259832,0.15,0.00096988195,BUS
2020,33299.14384387575,0.175,0.0009717526,BUS
2020,33329.52682390624,0.2,0.00097304216,BUS
2020,33381.62799802191,0.225,0.00097525347,BUS
2020,33421.67280410255,0.25,0.0009769531,BUS
2020,33469.517014689525,0.275,0.0009789837,BUS
2020,33497.79619895552,0.3,0.000980184,BUS
2020,33532.847575845444,0.325,0.0009816716,BUS
2020,33566.417792744716,0.35,0.0009830964,BUS
2020,33598.1530169889,0.375,0.0009844434,BUS
2020,33641.69637782524,0.4,0.0009862914,BUS
2020,33661.86483969797,0.425,0.0009871474,BUS
2020,33695.352769931094,0.45,0.0009885688,BUS
2020,33723.96110086168,0.475,0.000989783,BUS
2020,33766.50056437102,0.5,0.0009915885,BUS
2020,33813.22293340952,0.525,0.0009935715,BUS
2020,33843.68545721729,0.55,0.0009948644,BUS
2020,33883.39425941116,0.575,0.0009965497,BUS
2020,33916.939790310586,0.6,0.0009979735,BUS
2020,33960.87264136669,0.625,0.0009998381,BUS
2020,33986.61739631534,0.65,0.0010009308,BUS
2020,34024.9081249626,0.675,0.001002556,BUS
2020,34061.339174954934,0.7,0.0010041022,BUS
2020,34098.519033609206,0.725,0.0010056802,BUS
2020,34143.732813768336,0.75,0.0010075992,BUS
2020,34173.52607269144,0.775,0.0010088637,BUS
2020,34222.64298371483,0.8,0.0010109483,BUS
2020,34262.99087901578,0.825,0.0010126608,BUS
2020,34302.80665387564,0.85,0.0010143507,BUS
2020,34358.9426175214,0.875,0.0010167332,BUS
2020,34438.84845612828,0.9,0.0010201246,BUS
2020,34538.31109238953,0.925,0.0010243461,BUS
2020,34674.77804241727,0.95,0.0010301381,BUS
2020,34753.77049902991,0.975,0.0010334908,BUS
2020,35105.64748369834,1.0,0.0010484253,BUS
2021,32256.654094296056,0.0,0.00093488384,BUS
2021,32906.54583592237,0.025,0.0009626863,BUS
2021,33099.08070170881,0.05,0.000970923,BUS
2021,33179.64179049259,0.075,0.0009743694,BUS
2021,33258.17010948389,0.1,0.0009777289,BUS
2021,33321.02814085806,0.125,0.000980418,BUS
2021,33386.90675385158,0.15,0.0009832362,BUS
2021,33439.39684291069,0.175,0.0009854818,BUS
2021,33463.58054457839,0.2,0.0009865164,BUS
2021,33494.01494532685,0.225,0.0009878183,BUS
2021,33542.5619508126,0.25,0.0009898952,BUS
2021,33599.22370800005,0.275,0.0009923192,BUS
2021,33638.796048458214,0.3,0.0009940121,BUS
2021,33671.97074262171,0.325,0.0009954313,BUS
2021,33706.91968833098,0.35,0.0009969265,BUS
2021,33746.9491978991,0.375,0.0009986389,BUS
2021,33795.59688943882,0.4,0.0010007201,BUS
2021,33832.3527416303,0.425,0.0010022925,BUS
2021,33854.03834066146,0.45,0.0010032202,BUS
2021,33894.29099229515,0.475,0.0010049422,BUS
2021,33932.973485735725,0.5,0.0010065971,BUS
2021,33973.62343909593,0.525,0.0010083361,BUS
2021,33998.378602151075,0.55,0.0010093951,BUS
2021,34028.17351039454,0.575,0.0010106697,BUS
2021,34077.996779645575,0.6,0.0010128012,BUS
2021,34109.27476625169,0.625,0.0010141393,BUS
2021,34158.64630888218,0.65,0.0010162514,BUS
2021,34208.77435753985,0.675,0.0010183959,BUS
2021,34244.602265287904,0.7,0.0010199286,BUS
2021,34306.39901122825,0.725,0.0010225723,BUS
2021,34350.55392776478,0.75,0.0010244612,BUS
2021,34398.8206450462,0.775,0.0010265261,BUS
2021,34453.16118050275,0.8,0.0010288508,BUS
2021,34492.181108286386,0.825,0.0010305201,BUS
2021,34576.35464941223,0.85,0.001034121,BUS
2021,34658.1198889767,0.875,0.001037619,BUS
2021,34710.109269010616,0.9,0.0010398431,BUS
2021,34842.50870874735,0.925,0.0010455071,BUS
2021,34944.12270716905,0.95,0.0010498542,BUS
2021,35132.78660236673,0.975,0.0010579253,BUS
2021,35971.49054702699,1.0,0.0010938052,BUS
2022,32455.066044595806,0.0,0.0009478597,BUS
2022,33109.85012527999,0.025,0.00097600475,BUS
2022,33253.609903421966,0.05,0.0009821841,BUS
2022,33386.6906159043,0.075,0.0009879044,BUS
2022,33472.897732299534,0.1,0.0009916099,BUS
2022,33522.62323204872,0.125,0.0009937473,BUS
2022,33605.12260284719,0.15,0.0009972934,BUS
2022,33645.99718030986,0.175,0.0009990503,BUS
2022,33725.2167264789,0.2,0.0010024555,BUS
2022,33782.92918149826,0.225,0.0010049362,BUS
2022,33811.090714526144,0.25,0.0010061467,BUS
2022,33874.959273081986,0.275,0.001008892,BUS
2022,33902.042878609864,0.3,0.0010100561,BUS
2022,33938.33491001722,0.325,0.0010116161,BUS
2022,33975.48820008036,0.35,0.0010132131,BUS
2022,34018.605300080744,0.375,0.0010150664,BUS
2022,34048.576017957894,0.4,0.0010163547,BUS
2022,34081.52322408256,0.425,0.0010177708,BUS
2022,34108.26828454134,0.45,0.0010189204,BUS
2022,34139.63380810317,0.475,0.0010202687,BUS
2022,34192.709549856154,0.5,0.00102255,BUS
2022,34234.97351628241,0.525,0.0010243667,BUS
2022,34289.522606176106,0.55,0.0010267114,BUS
2022,34329.36529826817,0.575,0.001028424,BUS
2022,34360.46811085638,0.6,0.0010297609,BUS
2022,34398.127864342896,0.625,0.0010313797,BUS
2022,34450.88401955065,0.65,0.0010336473,BUS
2022,34482.008499023286,0.675,0.0010349852,BUS
2022,34511.47817019817,0.7,0.0010362519,BUS
2022,34546.486438703505,0.725,0.0010377567,BUS
2022,34606.73662756082,0.75,0.0010403465,BUS
2022,34642.83365700838,0.775,0.001041898,BUS
2022,34707.495765206186,0.8,0.0010446775,BUS
2022,34771.109737870065,0.825,0.0010474118,BUS
2022,34824.37235650119,0.85,0.0010497012,BUS
2022,34894.36180990633,0.875,0.0010527096,BUS
2022,34981.12955693599,0.9,0.0010564392,BUS
2022,35061.1372360259,0.925,0.0010598783,BUS
2022,35192.70397495922,0.95,0.0010655335,BUS
2022,35381.68795761165,0.975,0.0010736567,BUS
2022,36312.99835909602,1.0,0.0011136879,BUS
2023,32847.110652588555,0.0,0.000964131,BUS
2023,33289.03965971318,0.025,0.0009831153,BUS
2023,33532.30738591451,0.05,0.0009935655,BUS
2023,33718.55148990803,0.075,0.0010015662,BUS
2023,33825.0134706339,0.1,0.0010061396,BUS
2023,33876.08866347444,0.125,0.0010083336,BUS
2023,33955.65940747528,0.15,0.0010117518,BUS
2023,34016.42010672066,0.175,0.001014362,BUS
2023,34061.94252882154,0.2,0.0010163175,BUS
2023,34109.46763397592,0.225,0.0010183591,BUS
2023,34150.957590063816,0.25,0.0010201414,BUS
2023,34205.83218972573,0.275,0.0010224987,BUS
2023,34250.74215395098,0.3,0.0010244279,BUS
2023,34297.42174203812,0.325,0.0010264332,BUS
2023,34355.87623928279,0.35,0.0010289443,BUS
2023,34395.98952014583,0.375,0.0010306675,BUS
2023,34428.57715711232,0.4,0.0010320673,BUS
2023,34487.39479309741,0.425,0.001034594,BUS
2023,34521.03119642615,0.45,0.001036039,BUS
2023,34569.08474974755,0.475,0.0010381032,BUS
2023,34632.05409133203,0.5,0.0010408083,BUS
2023,34660.11062401511,0.525,0.0010420135,BUS
2023,34691.44082534315,0.55,0.0010433594,BUS
2023,34720.75750365529,0.575,0.0010446188,BUS
2023,34770.78122014298,0.6,0.0010467677,BUS
2023,34828.26554075281,0.625,0.0010492371,BUS
2023,34878.722855736516,0.65,0.0010514046,BUS
2023,34909.54899881293,0.675,0.0010527289,BUS
2023,34936.152976534344,0.7,0.0010538717,BUS
2023,34969.87338957169,0.725,0.0010553203,BUS
2023,35021.45535065445,0.75,0.0010575361,BUS
2023,35067.70405023616,0.775,0.0010595229,BUS
2023,35127.616522423705,0.8,0.0010620966,BUS
2023,35174.48851984345,0.825,0.0010641101,BUS
2023,35239.745093494435,0.85,0.0010669134,BUS
2023,35338.494440972354,0.875,0.0010711554,BUS
2023,35428.69105811628,0.9,0.0010750301,BUS
2023,35506.28079898843,0.925,0.0010783632,BUS
2023,35636.7858163186,0.95,0.0010839694,BUS
2023,35913.54902633747,0.975,0.0010958585,BUS
2023,36824.398546963945,1.0,0.0011349866,BUS
2024,33250.788532434744,0.0,0.0009755828,BUS
2024,33849.090124991504,0.025,0.0010011303,BUS
2024,34030.83679368418,0.05,0.0010088909,BUS
2024,34219.89280667227,0.075,0.0010169636,BUS
2024,34313.848279670594,0.1,0.0010209755,BUS
2024,34404.406720594285,0.125,0.0010248424,BUS
2024,34517.705646698145,0.15,0.0010296803,BUS
2024,34599.504325137255,0.175,0.0010331731,BUS
2024,34632.6921834394,0.2,0.0010345902,BUS
2024,34696.55420536247,0.225,0.0010373171,BUS
2024,34747.26431498375,0.25,0.0010394824,BUS
2024,34786.28383589235,0.275,0.0010411486,BUS
2024,34836.72403686565,0.3,0.0010433024,BUS
2024,34898.462232154576,0.325,0.0010459386,BUS
2024,34942.30193982717,0.35,0.0010478105,BUS
2024,34966.072985299645,0.375,0.0010488256,BUS
2024,35003.314926021514,0.4,0.0010504158,BUS
2024,35039.75804619935,0.425,0.0010519719,BUS
2024,35096.38160892647,0.45,0.0010543898,BUS
2024,35148.91019398418,0.475,0.0010566327,BUS
2024,35213.60647900101,0.5,0.0010593953,BUS
2024,35256.15662313324,0.525,0.0010612122,BUS
2024,35307.81004984748,0.55,0.0010634178,BUS
2024,35343.83058577847,0.575,0.0010649558,BUS
2024,35400.154250007836,0.6,0.0010673609,BUS
2024,35445.850602016566,0.625,0.0010693121,BUS
2024,35499.45882166621,0.65,0.0010716012,BUS
2024,35550.400671035764,0.675,0.0010737764,BUS
2024,35581.76187485155,0.7,0.0010751155,BUS
2024,35646.04375467148,0.725,0.0010778604,BUS
2024,35694.668206558345,0.75,0.0010799366,BUS
2024,35736.46587809619,0.775,0.0010817214,BUS
2024,35803.15239859816,0.8,0.0010845689,BUS
2024,35893.83079892096,0.825,0.0010884409,BUS
2024,35965.32660078701,0.85,0.0010914938,BUS
2024,36060.23084357825,0.875,0.0010955462,BUS
2024,36112.10237829086,0.9,0.0010977611,BUS
2024,36202.64173476469,0.925,0.0011016271,BUS
2024,36346.977429036764,0.95,0.0011077903,BUS
2024,36585.726623103736,0.975,0.0011179849,BUS
2024,37184.22314968404,1.0,0.0011435407,BUS
2025,33496.48849016406,0.0,0.0009877803,BUS
2025,34245.38069750044,0.025,0.0010198134,BUS
2025,34404.343589011245,0.05,0.0010266128,BUS
2025,34615.67902013789,0.075,0.0010356525,BUS
2025,34697.77188052518,0.1,0.0010391639,BUS
2025,34803.4423177296,0.125,0.0010436838,BUS
2025,34889.21211523797,0.15,0.0010473526,BUS
2025,34939.968000042616,0.175,0.0010495236,BUS
2025,35010.88580208855,0.2,0.001052557,BUS
2025,35036.8665879937,0.225,0.0010536683,BUS
2025,35090.0039087576,0.25,0.0010559412,BUS
2025,35139.53505506892,0.275,0.0010580599,BUS
2025,35210.431083986085,0.3,0.0010610924,BUS
2025,35248.79533687934,0.325,0.0010627334,BUS
2025,35283.25675644052,0.35,0.0010642074,BUS
2025,35344.286836383646,0.375,0.0010668179,BUS
2025,35400.962290572716,0.4,0.0010692421,BUS
2025,35442.3067404664,0.425,0.0010710106,BUS
2025,35485.099103423316,0.45,0.001072841,BUS
2025,35545.5766902239,0.475,0.0010754279,BUS
2025,35599.67747193588,0.5,0.001077742,BUS
2025,35620.98247843761,0.525,0.0010786533,BUS
2025,35667.650458315635,0.55,0.0010806494,BUS
2025,35695.748680993696,0.575,0.0010818513,BUS
2025,35723.299853811404,0.6,0.0010830298,BUS
2025,35784.21562482849,0.625,0.0010856354,BUS
2025,35830.12154519955,0.65,0.001087599,BUS
2025,35874.92792256772,0.675,0.0010895155,BUS
2025,35918.92869417138,0.7,0.0010913976,BUS
2025,35954.39984257928,0.725,0.0010929148,BUS
2025,36030.30096947252,0.75,0.0010961614,BUS
2025,36098.81011914824,0.775,0.0010990918,BUS
2025,36137.34039214837,0.8,0.0011007399,BUS
2025,36200.5668364562,0.825,0.0011034444,BUS
2025,36262.92235561322,0.85,0.0011061116,BUS
2025,36355.096174621154,0.875,0.0011100542,BUS
2025,36459.607192718555,0.9,0.0011145246,BUS
2025,36558.31567199867,0.925,0.0011187467,BUS
2025,36672.87226738247,0.95,0.0011236467,BUS
2025,36988.313192083166,0.975,0.0011371394,BUS
2025,37952.993435379714,1.0,0.0011784026,BUS
2026,33735.32091678215,0.0,0.000999925,BUS
2026,34437.46452753573,0.025,0.0010300165,BUS
2026,34625.4958288154,0.05,0.0010380748,BUS
2026,34834.98933537108,0.075,0.001047053,BUS
2026,34910.92332933204,0.1,0.0010503073,BUS
2026,35056.00033975871,0.125,0.0010565248,BUS
2026,35165.9815784899,0.15,0.0010612382,BUS
2026,35217.76685647773,0.175,0.0010634576,BUS
2026,35271.44274260024,0.2,0.0010657579,BUS
