year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2011,1020185.1059782609,0.275,0.0438882421814989,TRUCK
2011,1020277.0434782609,0.3,0.04389220075408682,TRUCK
2011,1020465.8559782609,0.325,0.04390033049425548,TRUCK
2011,1020660.7309782609,0.35,0.04390872126878242,TRUCK
2011,1020763.2309782609,0.375,0.04391313463319043,TRUCK
2011,1020916.9184782609,0.4,0.04391975198872659,TRUCK
2011,1021256.2309782609,0.425,0.04393436183956262,TRUCK
2011,1021333.1059782609,0.45,0.04393767186286863,TRUCK
2011,1021435.8559782609,0.475,0.043942095991580075,TRUCK
2011,1021533.7934782609,0.5,0.043946312907450415,TRUCK
2011,1021719.9184782609,0.525,0.04395432693135715,TRUCK
2011,1021811.6059782609,0.55,0.04395827473964164,TRUCK
2011,1022096.7309782609,0.575,0.04397055142770832,TRUCK
2011,1022300.9809782609,0.6,0.04397934586361404,TRUCK
2011,1022471.8559782609,0.625,0.04398670326501129,TRUCK
2011,1022618.4809782609,0.65,0.043993016528975436,TRUCK
2011,1022816.5434782609,0.675,0.044001544548371165,TRUCK
2011,1023039.8559782609,0.7,0.04401115976241374,TRUCK
2011,1023272.0434782609,0.725,0.04402115710922823,TRUCK
2011,1023438.8559782609,0.75,0.04402833959069468,TRUCK
2011,1023695.8559782609,0.775,0.044039405294625016,TRUCK
2011,1023973.5434782609,0.8,0.04405136174466452,TRUCK
2011,1024197.6684782609,0.825,0.04406101194269326,TRUCK
2011,1024389.2309782609,0.85,0.044069260090199694,TRUCK
2011,1024669.6059782609,0.875,0.04408133225650112,TRUCK
2011,1025001.4184782609,0.9,0.04409561917823413,TRUCK
2011,1025228.5434782609,0.925,0.04410539854790408,TRUCK
2011,1026103.4184782609,0.95,0.04414306822777197,TRUCK
2011,1027773.8559782609,0.975,0.044214992612243265,TRUCK
2011,1034868.1684782609,1.0,0.044520453941870694,TRUCK
2012,1026731.7934782609,0.0,0.043997901939721445,TRUCK
2012,1029367.3559782609,0.025,0.044110939451330516,TRUCK
2012,1029972.4184782609,0.05,0.044136890176979394,TRUCK
2012,1030479.0434782609,0.075,0.04415861898413875,TRUCK
2012,1030847.2309782609,0.1,0.044174410299581114,TRUCK
2012,1031288.1059782609,0.125,0.0441933191332478,TRUCK
2012,1031545.2309782609,0.15,0.04420434705240073,TRUCK
2012,1031821.6059782609,0.175,0.04421620059116938,TRUCK
2012,1031987.9184782609,0.2,0.04422333362297928,TRUCK
2012,1032307.4184782609,0.225,0.04423703676413381,TRUCK
2012,1032429.4184782609,0.25,0.044242269262477645,TRUCK
2012,1032624.1059782609,0.275,0.04425061927904579,TRUCK
2012,1032896.4184782609,0.3,0.04426229857990853,TRUCK
2012,1033060.4809782609,0.325,0.04426933511072438,TRUCK
2012,1033207.4184782609,0.35,0.04427563716175222,TRUCK
2012,1033417.1684782609,0.375,0.044284633198863846,TRUCK
2012,1033559.7934782609,0.4,0.0442907502896531,TRUCK
2012,1033810.9184782609,0.425,0.044301520872821895,TRUCK
2012,1033948.9809782609,0.45,0.04430744228103989,TRUCK
2012,1034127.9809782609,0.475,0.04431511947123288,TRUCK
2012,1034277.3559782609,0.5,0.04432152606500427,TRUCK
2012,1034437.4184782609,0.525,0.04432839103849738,TRUCK
2012,1034586.2309782609,0.55,0.04433477350702025,TRUCK
2012,1034634.7934782609,0.575,0.04433685632014175,TRUCK
2012,1034742.4809782609,0.6,0.04434147496494012,TRUCK
2012,1034953.9184782609,0.625,0.04435054337779727,TRUCK
2012,1035096.6059782609,0.65,0.044356663149169695,TRUCK
2012,1035316.2309782609,0.675,0.04436608271842185,TRUCK
2012,1035506.3559782609,0.7,0.04437423705241874,TRUCK
2012,1035780.3559782609,0.725,0.04438598872902701,TRUCK
2012,1035987.5434782609,0.75,0.04439487486222875,TRUCK
2012,1036204.2309782609,0.775,0.04440416844407201,TRUCK
2012,1036472.4184782609,0.8,0.044415670826445666,TRUCK
2012,1036753.3559782609,0.825,0.04442772004778558,TRUCK
2012,1037258.7309782609,0.85,0.04444939524328158,TRUCK
2012,1037400.0434782609,0.875,0.044455456041824305,TRUCK
2012,1038028.2934782609,0.9,0.044482401263828485,TRUCK
2012,1038415.6684782609,0.925,0.04449901551830341,TRUCK
2012,1039079.9809782609,0.95,0.044527507436795496,TRUCK
2012,1040504.5434782609,0.975,0.044588605968942464,TRUCK
2012,1049577.793478261,1.0,0.04497775158859937,TRUCK
2013,1035347.9184782609,0.0,0.044257925540259944,TRUCK
2013,1040052.9184782609,0.025,0.04445922173372539,TRUCK
2013,1040545.0434782609,0.05,0.044480276545459545,TRUCK
2013,1040914.2309782609,0.075,0.044496071665209816,TRUCK
2013,1041189.6684782609,0.1,0.04450785583530283,TRUCK
2013,1041692.9809782609,0.125,0.04452938928702942,TRUCK
2013,1042072.9809782609,0.15,0.04454564700297349,TRUCK
2013,1042294.7309782609,0.175,0.04455513423589612,TRUCK
2013,1042478.9184782609,0.2,0.04456301441498941,TRUCK
2013,1042760.1684782609,0.225,0.04457504726396117,TRUCK
2013,1043053.6059782609,0.25,0.04458760153638838,TRUCK
2013,1043208.6059782609,0.275,0.04459423297315505,TRUCK
2013,1043378.6684782609,0.3,0.0446015088358333,TRUCK
2013,1043584.7309782609,0.325,0.044610324903179954,TRUCK
2013,1043702.8559782609,0.35,0.0446153786997481,TRUCK
2013,1043851.2309782609,0.375,0.04462172669607231,TRUCK
2013,1044091.6059782609,0.4,0.04463201077099351,TRUCK
2013,1044304.4184782609,0.425,0.04464111562671548,TRUCK
2013,1044445.2309782609,0.45,0.04464714007310068,TRUCK
2013,1044594.4184782609,0.475,0.04465352283098859,TRUCK
2013,1044751.0434782609,0.5,0.04466022379088265,TRUCK
2013,1044929.6684782609,0.525,0.044667865986962936,TRUCK
2013,1045250.9184782609,0.55,0.044681610174455134,TRUCK
2013,1045382.1684782609,0.575,0.04468722550397529,TRUCK
2013,1045522.2309782609,0.6,0.04469321786276323,TRUCK
2013,1045804.6059782609,0.625,0.04470529884313088,TRUCK
2013,1045956.4184782609,0.65,0.044711793907609196,TRUCK
2013,1046208.4809782609,0.675,0.04472257801425434,TRUCK
2013,1046470.4184782609,0.7,0.04473378460759671,TRUCK
2013,1046684.8559782609,0.725,0.04474295898644607,TRUCK
2013,1046846.1684782609,0.75,0.044749860493822985,TRUCK
2013,1047361.4809782609,0.775,0.0447719073471057,TRUCK
2013,1047524.7934782609,0.8,0.04477889442140864,TRUCK
2013,1047923.9184782609,0.825,0.044795970371082794,TRUCK
2013,1048164.8559782609,0.85,0.04480627851170194,TRUCK
2013,1048375.8559782609,0.875,0.044815305822397206,TRUCK
2013,1049288.043478261,0.9,0.044854332362562296,TRUCK
2013,1049577.418478261,0.925,0.04486671282717102,TRUCK
2013,1050162.293478261,0.95,0.04489173580509942,TRUCK
2013,1051210.793478261,0.975,0.044936594266066165,TRUCK
2013,1061371.543478261,1.0,0.045371306337852364,TRUCK
2014,1051920.918478261,0.0,0.04485138914795253,TRUCK
2014,1056760.168478261,0.025,0.045057896829415245,TRUCK
2014,1057423.793478261,0.05,0.045086216023528115,TRUCK
2014,1058038.918478261,0.075,0.04511246555342629,TRUCK
2014,1058460.668478261,0.1,0.04513046309739631,TRUCK
2014,1058609.168478261,0.125,0.04513680011050727,TRUCK
2014,1058842.918478261,0.15,0.04514677503855229,TRUCK
2014,1059053.418478261,0.175,0.045155757807978945,TRUCK
2014,1059236.793478261,0.2,0.04516358305901748,TRUCK
2014,1059498.418478261,0.225,0.04517474751056734,TRUCK
2014,1059687.293478261,0.25,0.04518280746579517,TRUCK
2014,1059876.668478261,0.275,0.04519088875776748,TRUCK
2014,1060075.668478261,0.3,0.04519938078207106,TRUCK
2014,1060293.793478261,0.325,0.045208688936851045,TRUCK
2014,1060490.293478261,0.35,0.04521707427743221,TRUCK
2014,1060722.668478261,0.375,0.04522699052942992,TRUCK
2014,1060927.668478261,0.4,0.04523573859466727,TRUCK
2014,1061109.543478261,0.425,0.045243499835472364,TRUCK
2014,1061217.293478261,0.45,0.045248097903908095,TRUCK
2014,1061403.668478261,0.475,0.045256051175413516,TRUCK
2014,1061531.293478261,0.5,0.04526149737944238,TRUCK
2014,1061658.918478261,0.525,0.04526694358347124,TRUCK
2014,1061794.543478261,0.55,0.04527273117541181,TRUCK
2014,1061992.043478261,0.575,0.04528115918948194,TRUCK
2014,1062197.543478261,0.6,0.045289928591463774,TRUCK
2014,1062375.168478261,0.625,0.045297508469940774,TRUCK
2014,1062649.043478261,0.65,0.04530919567173043,TRUCK
2014,1062860.043478261,0.675,0.04531819977790156,TRUCK
2014,1062976.668478261,0.7,0.04532317657355183,TRUCK
2014,1063274.793478261,0.725,0.045335898607448834,TRUCK
2014,1063579.668478261,0.75,0.04534890868739634,TRUCK
2014,1063921.793478261,0.775,0.0453635083548077,TRUCK
2014,1064203.543478261,0.8,0.04537553161032294,TRUCK
2014,1064479.418478261,0.825,0.04538730415909052,TRUCK
2014,1064794.668478261,0.85,0.04540075697648601,TRUCK
2014,1065081.293478261,0.875,0.04541298826525994,TRUCK
2014,1065712.168478261,0.9,0.045439909902609286,TRUCK
2014,1066444.043478261,0.925,0.04547114156234385,TRUCK
2014,1067164.918478261,0.95,0.04550190381369984,TRUCK
2014,1068235.668478261,0.975,0.04554759645200664,TRUCK
2014,1079169.668478261,1.0,0.04601418838032474,TRUCK
2015,1061238.168478261,0.0,0.045136654388199186,TRUCK
2015,1063739.668478261,0.025,0.04524313711084002,TRUCK
2015,1064565.543478261,0.05,0.04527829258497994,TRUCK
2015,1065079.918478261,0.075,0.04530018826775362,TRUCK
2015,1065582.418478261,0.1,0.04532157846088855,TRUCK
2015,1065784.918478261,0.125,0.045330198389465316,TRUCK
2015,1066070.168478261,0.15,0.045342340782682705,TRUCK
2015,1066279.043478261,0.175,0.045351232079381326,TRUCK
2015,1066697.418478261,0.2,0.0453690412774964,TRUCK
2015,1066967.918478261,0.225,0.045380555799373015,TRUCK
2015,1067145.043478261,0.25,0.0453880955764059,TRUCK
2015,1067454.543478261,0.275,0.045401270232675074,TRUCK
2015,1067682.293478261,0.3,0.04541096499185215,TRUCK
2015,1067889.418478261,0.325,0.04541978179534085,TRUCK
2015,1068161.543478261,0.35,0.045431365489483816,TRUCK
2015,1068532.918478261,0.375,0.04544717401281811,TRUCK
2015,1068767.668478261,0.4,0.045457166744834875,TRUCK
2015,1068899.168478261,0.425,0.04546276437746621,TRUCK
2015,1069121.668478261,0.45,0.04547223565701351,TRUCK
2015,1069274.543478261,0.475,0.04547874317099461,TRUCK
2015,1069480.293478261,0.5,0.045487501444104086,TRUCK
2015,1069682.793478261,0.525,0.045496121372680845,TRUCK
2015,1069858.543478261,0.55,0.045503602619334504,TRUCK
2015,1069975.793478261,0.575,0.04550859366439932,TRUCK
2015,1070294.418478261,0.6,0.045522156749548806,TRUCK
2015,1070485.543478261,0.625,0.04553029247226107,TRUCK
2015,1070664.793478261,0.65,0.04553792270533458,TRUCK
2015,1070833.918478261,0.675,0.04554512194197924,TRUCK
2015,1071078.543478261,0.7,0.04555553502853771,TRUCK
2015,1071274.793478261,0.725,0.04556388890993618,TRUCK
2015,1071612.543478261,0.75,0.045578266099451245,TRUCK
2015,1071981.918478261,0.775,0.04559398948768849,TRUCK
2015,1072208.918478261,0.8,0.04560365232120416,TRUCK
2015,1072568.918478261,0.825,0.04561897663867396,TRUCK
2015,1072973.668478261,0.85,0.045636205853940355,TRUCK
2015,1073372.668478261,0.875,0.04565319030580271,TRUCK
2015,1073669.543478261,0.9,0.04566582754677173,TRUCK
2015,1074361.668478261,0.925,0.04569528961129613,TRUCK
2015,1075455.418478261,0.95,0.04574184786749778,TRUCK
2015,1077181.293478261,0.975,0.04581531413531219,TRUCK
2015,1081687.293478261,1.0,0.04600712350897584,TRUCK
2016,1069584.293478261,0.0,0.04539966455132869,TRUCK
2016,1072151.543478261,0.025,0.04550872445222172,TRUCK
2016,1073308.168478261,0.05,0.045557859288279906,TRUCK
2016,1073861.668478261,0.075,0.04558137264114554,TRUCK
2016,1074539.418478261,0.1,0.04561016428505643,TRUCK
2016,1074890.293478261,0.125,0.045625069881599756,TRUCK
2016,1075240.293478261,0.15,0.045639938307079374,TRUCK
2016,1075702.293478261,0.175,0.04565956462871248,TRUCK
2016,1075956.168478261,0.2,0.04567034954733716,TRUCK
2016,1076242.793478261,0.225,0.045682525725774574,TRUCK
2016,1076511.793478261,0.25,0.04569395317278606,TRUCK
2016,1076757.668478261,0.275,0.04570439824168549,TRUCK
2016,1077032.043478261,0.3,0.04571605402523112,TRUCK
2016,1077149.168478261,0.325,0.04572102963761484,TRUCK
2016,1077422.543478261,0.35,0.04573264293994481,TRUCK
2016,1077671.293478261,0.375,0.04574321014233926,TRUCK
2016,1077831.918478261,0.4,0.04575003368760402,TRUCK
2016,1078195.543478261,0.425,0.04576548091964695,TRUCK
2016,1078393.668478261,0.45,0.04577389751049881,TRUCK
2016,1078625.293478261,0.475,0.04578373722207514,TRUCK
2016,1078866.418478261,0.5,0.04579398050520021,TRUCK
2016,1079104.043478261,0.525,0.04580407510407048,TRUCK
2016,1079366.293478261,0.55,0.045815215802876286,TRUCK
2016,1079553.168478261,0.575,0.04582315448005201,TRUCK
2016,1079805.293478261,0.6,0.045833865056549294,TRUCK
2016,1080058.293478261,0.625,0.04584461280411028,TRUCK
2016,1080246.918478261,0.65,0.0458526258234134,TRUCK
2016,1080480.293478261,0.675,0.04586253987711714,TRUCK
2016,1080807.418478261,0.7,0.045876436544788624,TRUCK
2016,1081167.168478261,0.725,0.04589171916212089,TRUCK
2016,1081437.043478261,0.75,0.045903183780196075,TRUCK
2016,1081640.793478261,0.775,0.04591183932788599,TRUCK
2016,1082181.793478261,0.8,0.045934821665555924,TRUCK
2016,1082498.668478261,0.825,0.04594828290076694,TRUCK
2016,1082878.043478261,0.85,0.045964399211956455,TRUCK
2016,1083251.043478261,0.875,0.04598024470539617,TRUCK
2016,1083758.168478261,0.9,0.04600178799188575,TRUCK
2016,1084486.543478261,0.925,0.04603273024733923,TRUCK
2016,1085070.418478261,0.95,0.046057533967130415,TRUCK
2016,1086717.168478261,0.975,0.04612748990901203,TRUCK
2016,1097401.293478261,1.0,0.04658136452723335,TRUCK
2017,1079852.793478261,0.0,0.045774802049973896,TRUCK
2017,1083247.668478261,0.025,0.0459188282816164,TRUCK
2017,1084473.668478261,0.05,0.04597084084761476,TRUCK
2017,1085079.168478261,0.075,0.045996528946074804,TRUCK
2017,1085660.168478261,0.1,0.04602117764170698,TRUCK
2017,1086042.793478261,0.125,0.04603741035627887,TRUCK
2017,1086406.543478261,0.15,0.04605284230642724,TRUCK
2017,1086700.918478261,0.175,0.04606533104958855,TRUCK
2017,1086921.293478261,0.2,0.04607468037196367,TRUCK
2017,1087293.918478261,0.225,0.046090488840483355,TRUCK
2017,1087533.168478261,0.25,0.04610063892728198,TRUCK
2017,1087820.418478261,0.275,0.046112825395131105,TRUCK
2017,1088088.918478261,0.3,0.04612421640163238,TRUCK
2017,1088295.543478261,0.325,0.046132982385685736,TRUCK
2017,1088500.293478261,0.35,0.04614166882360431,TRUCK
2017,1088741.418478261,0.375,0.04615189845653771,TRUCK
2017,1088920.168478261,0.4,0.04615948185472059,TRUCK
2017,1089095.293478261,0.425,0.04616691146370955,TRUCK
2017,1089350.168478261,0.45,0.04617772443496471,TRUCK
2017,1089502.793478261,0.475,0.046184199490336246,TRUCK
2017,1089645.668478261,0.5,0.0461902609058069,TRUCK
2017,1089841.668478261,0.525,0.0461985761284298,TRUCK
2017,1090060.918478261,0.55,0.04620787772312404,TRUCK
2017,1090246.418478261,0.575,0.04621574748739215,TRUCK
2017,1090445.668478261,0.6,0.046224200589982015,TRUCK
2017,1090600.668478261,0.625,0.046230776403790946,TRUCK
2017,1090742.668478261,0.65,0.046236800697732026,TRUCK
2017,1090997.918478261,0.675,0.04624762957821415,TRUCK
2017,1091233.793478261,0.7,0.046257636481970156,TRUCK
2017,1091521.293478261,0.725,0.04626983355597059,TRUCK
2017,1091816.168478261,0.75,0.046282343511434516,TRUCK
2017,1092177.418478261,0.775,0.04629766940006984,TRUCK
2017,1092429.918478261,0.8,0.04630838161288761,TRUCK
2017,1092666.293478261,0.825,0.04631840972894623,TRUCK
2017,1093182.168478261,0.85,0.046340295522163524,TRUCK
2017,1093568.918478261,0.875,0.04635670323823193,TRUCK
2017,1094054.168478261,0.9,0.0463772897779144,TRUCK
2017,1094589.543478261,0.925,0.04640000285093347,TRUCK
2017,1095502.793478261,0.95,0.04643874712164963,TRUCK
2017,1096796.043478261,0.975,0.046493612742348964,TRUCK
2017,1103612.668478261,1.0,0.04678280536689923,TRUCK
2018,1085963.793478261,0.0,0.045999507311310237,TRUCK
2018,1091454.043478261,0.025,0.04623225417751003,TRUCK
2018,1092757.543478261,0.05,0.04628751314387612,TRUCK
2018,1093358.543478261,0.075,0.04631299119434487,TRUCK
2018,1093851.168478261,0.1,0.0463338749291405,TRUCK
2018,1094311.293478261,0.125,0.04635338089914372,TRUCK
2018,1094773.918478261,0.15,0.04637299285105405,TRUCK
2018,1094959.543478261,0.175,0.046380862007656815,TRUCK
2018,1095377.793478261,0.2,0.04639859278071597,TRUCK
2018,1095602.668478261,0.225,0.04640812585326033,TRUCK
2018,1095894.043478261,0.25,0.04642047804453377,TRUCK
2018,1096248.543478261,0.275,0.046435506278961675,TRUCK
2018,1096463.043478261,0.3,0.04644459952659154,TRUCK
2018,1096629.418478261,0.325,0.046451652622509575,TRUCK
2018,1096928.918478261,0.35,0.04646434925498111,TRUCK
2018,1097200.543478261,0.375,0.046475864189188386,TRUCK
2018,1097365.543478261,0.4,0.04648285899505751,TRUCK
2018,1097502.168478261,0.425,0.04648865090628096,TRUCK
2018,1097642.168478261,0.45,0.04649458589307901,TRUCK
2018,1097802.668478261,0.475,0.04650138993151534,TRUCK
2018,1098105.168478261,0.5,0.0465142137422754,TRUCK
2018,1098238.418478261,0.525,0.04651986257792426,TRUCK
2018,1098509.668478261,0.55,0.04653136161484547,TRUCK
2018,1098741.418478261,0.575,0.04654118613763438,TRUCK
2018,1098985.918478261,0.6,0.04655155116814954,TRUCK
2018,1099246.418478261,0.625,0.04656259448287019,TRUCK
2018,1099483.793478261,0.65,0.04657265746495009,TRUCK
2018,1099671.543478261,0.675,0.046580616706173895,TRUCK
2018,1099942.043478261,0.7,0.046592083948522975,TRUCK
2018,1100194.293478261,0.725,0.04660277752295017,TRUCK
2018,1100535.293478261,0.75,0.0466172334550797,TRUCK
2018,1100754.043478261,0.775,0.04662650687195164,TRUCK
2018,1101084.918478261,0.8,0.04664053357735738,TRUCK
2018,1101372.793478261,0.825,0.046652737393960864,TRUCK
2018,1101610.793478261,0.85,0.04666282687151754,TRUCK
2018,1102230.168478261,0.875,0.04668908388900354,TRUCK
2018,1102784.543478261,0.9,0.04671258537690473,TRUCK
2018,1103588.918478261,0.925,0.04674668505551671,TRUCK
2018,1104682.793478261,0.95,0.0467930574389718,TRUCK
2018,1105589.043478261,0.975,0.046831475880298436,TRUCK
2018,1113974.293478261,1.0,0.047186949794929246,TRUCK
2019,1089572.418478261,0.0,0.04612474235928376,TRUCK
2019,1098685.043478261,0.025,0.04651081948018654,TRUCK
2019,1100691.918478261,0.05,0.046595845312151725,TRUCK
2019,1101666.418478261,0.075,0.046637132225013804,TRUCK
2019,1102632.043478261,0.1,0.04667804312827952,TRUCK
2019,1103083.418478261,0.125,0.0466971666585957,TRUCK
2019,1103615.043478261,0.15,0.046719690163008525,TRUCK
2019,1104061.918478261,0.175,0.04673862304057163,TRUCK
2019,1104585.418478261,0.2,0.04676080231084694,TRUCK
2019,1104980.668478261,0.225,0.046777547977659394,TRUCK
2019,1105376.918478261,0.25,0.04679433601175031,TRUCK
2019,1105592.293478261,0.275,0.04680346086434925,TRUCK
2019,1105868.043478261,0.3,0.04681514364138539,TRUCK
2019,1106113.793478261,0.325,0.046825555400067644,TRUCK
2019,1106368.293478261,0.35,0.04683633787243645,TRUCK
2019,1106468.543478261,0.375,0.04684058519210235,TRUCK
2019,1106734.543478261,0.4,0.04685185488817348,TRUCK
2019,1106968.418478261,0.425,0.046861763535423984,TRUCK
2019,1107250.418478261,0.45,0.046873711107950515,TRUCK
2019,1107355.418478261,0.475,0.04687815967218911,TRUCK
2019,1107586.043478261,0.5,0.04688793062578461,TRUCK
2019,1107748.918478261,0.525,0.04689483119626426,TRUCK
2019,1107962.668478261,0.55,0.0469038872020357,TRUCK
2019,1108210.168478261,0.575,0.04691437310345526,TRUCK
2019,1108411.043478261,0.6,0.04692288363051649,TRUCK
2019,1108633.793478261,0.625,0.046932320941794094,TRUCK
2019,1108816.918478261,0.65,0.04694007944966261,TRUCK
2019,1109100.293478261,0.675,0.04695208527719703,TRUCK
2019,1109296.043478261,0.7,0.046960378671956134,TRUCK
2019,1109608.668478261,0.725,0.046973623742385597,TRUCK
2019,1109777.793478261,0.75,0.046980789108355625,TRUCK
2019,1110086.418478261,0.775,0.046993864709671235,TRUCK
2019,1110326.043478261,0.8,0.0470040169687729,TRUCK
2019,1110588.668478261,0.825,0.04701514367527922,TRUCK
2019,1110800.418478261,0.85,0.04702411494649373,TRUCK
2019,1111311.543478261,0.875,0.047045769921698066,TRUCK
2019,1111921.668478261,0.9,0.04707161925747023,TRUCK
2019,1112600.043478261,0.925,0.04710036015999749,TRUCK
2019,1113712.793478261,0.95,0.047147504349107056,TRUCK
2019,1114739.793478261,0.975,0.04719101554408843,TRUCK
2019,1128017.918478261,1.0,0.047753573563428325,TRUCK
2020,1077363.918478261,0.0,0.04568857826473959,TRUCK
2020,1090359.418478261,0.025,0.046240141009580314,TRUCK
2020,1096213.168478261,0.05,0.046488589350745436,TRUCK
2020,1099630.418478261,0.075,0.04663362630890841,TRUCK
2020,1101470.918478261,0.1,0.046711741905220934,TRUCK
2020,1105116.418478261,0.125,0.04686646638571932,TRUCK
2020,1108722.918478261,0.15,0.047019535605008156,TRUCK
2020,1109287.793478261,0.175,0.04704351036592477,TRUCK
2020,1109848.793478261,0.2,0.04706732066178532,TRUCK
2020,1110435.293478261,0.225,0.04709221324382133,TRUCK
2020,1110765.918478261,0.25,0.04710624582683184,TRUCK
2020,1111088.418478261,0.275,0.04711993356375701,TRUCK
2020,1111628.043478261,0.3,0.04714283664914693,TRUCK
2020,1111976.793478261,0.325,0.047157638504193924,TRUCK
2020,1112390.668478261,0.35,0.0471752044332479,TRUCK
2020,1112715.918478261,0.375,0.04718900888730965,TRUCK
2020,1113027.418478261,0.4,0.04720222975568854,TRUCK
2020,1113411.668478261,0.425,0.04721853832286218,TRUCK
2020,1113628.293478261,0.45,0.04722773245002936,TRUCK
2020,1113795.918478261,0.475,0.04723484689003582,TRUCK
2020,1114227.293478261,0.5,0.047253155564504344,TRUCK
2020,1114584.543478261,0.525,0.04726831818160983,TRUCK
2020,1114748.168478261,0.55,0.047275262851235816,TRUCK
2020,1115028.168478261,0.575,0.04728714677786853,TRUCK
2020,1115155.043478261,0.6,0.047292531682123974,TRUCK
2020,1115366.168478261,0.625,0.04730149237501802,TRUCK
2020,1115610.543478261,0.65,0.047311864284199694,TRUCK
2020,1115778.918478261,0.675,0.04731901055615249,TRUCK
2020,1115988.793478261,0.7,0.04732791819580263,TRUCK
2020,1116194.668478261,0.725,0.047336656065072306,TRUCK
2020,1116391.293478261,0.75,0.04734500134033715,TRUCK
2020,1116713.543478261,0.775,0.047358678466613555,TRUCK
2020,1117017.668478261,0.8,0.047371586320853455,TRUCK
2020,1117237.293478261,0.825,0.04738090777580599,TRUCK
2020,1117650.043478261,0.85,0.04739842595694046,TRUCK
2020,1118272.543478261,0.875,0.04742484647240068,TRUCK
2020,1118779.168478261,0.9,0.047446348952151746,TRUCK
2020,1119257.918478261,0.925,0.04746666834456393,TRUCK
2020,1120301.418478261,0.95,0.047510957192568336,TRUCK
2020,1121229.918478261,0.975,0.04755036514213431,TRUCK
2020,1130273.043478261,1.0,0.047934178835100164,TRUCK
2021,1030743.3559782609,0.0,0.04405753918428647,TRUCK
2021,1062787.793478261,0.025,0.04542840579596064,TRUCK
2021,1073718.168478261,0.05,0.045896009140240855,TRUCK
2021,1079292.293478261,0.075,0.04613447117758504,TRUCK
2021,1086387.043478261,0.1,0.046437985817003355,TRUCK
2021,1103455.418478261,0.125,0.04716817386923658,TRUCK
2021,1105149.043478261,0.15,0.047240627441411054,TRUCK
2021,1106537.043478261,0.175,0.04730000632290972,TRUCK
2021,1109457.668478261,0.2,0.0474249511685704,TRUCK
2021,1111378.668478261,0.225,0.04750713188280594,TRUCK
2021,1113391.668478261,0.25,0.04759324837304859,TRUCK
2021,1114439.293478261,0.275,0.04763806595282528,TRUCK
2021,1115659.543478261,0.3,0.04769026846013705,TRUCK
2021,1116901.043478261,0.325,0.04774338004614612,TRUCK
2021,1118034.793478261,0.35,0.047791882068407725,TRUCK
2021,1118925.043478261,0.375,0.04782996711830267,TRUCK
2021,1119696.918478261,0.4,0.0478629880651015,TRUCK
2021,1120160.918478261,0.425,0.04788283806583304,TRUCK
2021,1120503.918478261,0.45,0.04789751166551175,TRUCK
2021,1120937.543478261,0.475,0.04791606221845833,TRUCK
2021,1121129.418478261,0.5,0.04792427066434273,TRUCK
2021,1121356.793478261,0.525,0.0479339978064038,TRUCK
2021,1121869.043478261,0.55,0.047955911950530374,TRUCK
2021,1122181.793478261,0.575,0.04796929144994587,TRUCK
2021,1122539.668478261,0.6,0.04798460140471268,TRUCK
2021,1122912.168478261,0.625,0.0480005370195241,TRUCK
2021,1123360.918478261,0.65,0.04801973462260229,TRUCK
2021,1123717.293478261,0.675,0.048034980407108116,TRUCK
2021,1124169.543478261,0.7,0.048054327740795266,TRUCK
2021,1124627.543478261,0.725,0.04807392106048287,TRUCK
2021,1124950.543478261,0.75,0.04808773905668176,TRUCK
2021,1125264.168478261,0.775,0.0481011559887495,TRUCK
2021,1125835.168478261,0.8,0.04812558346809801,TRUCK
2021,1126253.793478261,0.825,0.04814349231843474,TRUCK
2021,1126607.668478261,0.85,0.048158631152505585,TRUCK
2021,1126922.043478261,0.875,0.04817208016970382,TRUCK
2021,1127319.293478261,0.9,0.0481890745938215,TRUCK
2021,1127844.293478261,0.925,0.04821153418516645,TRUCK
2021,1128318.418478261,0.95,0.048231817335159646,TRUCK
2021,1129382.918478261,0.975,0.04827735683037242,TRUCK
2021,1132502.918478261,1.0,0.048410830973222435,TRUCK
2022,1001137.2309782609,0.0,0.042994548271539985,TRUCK
2022,1043307.4809782609,0.025,0.04480718109113229,TRUCK
2022,1059239.043478261,0.05,0.045491978384363564,TRUCK
2022,1068393.918478261,0.075,0.04588548866434211,TRUCK
2022,1080540.043478261,0.1,0.0464075738975544,TRUCK
2022,1097520.543478261,0.125,0.04713745839179115,TRUCK
2022,1101532.168478261,0.15,0.04730989282447526,TRUCK
2022,1103223.168478261,0.175,0.04738257823890677,TRUCK
2022,1106413.793478261,0.2,0.047519723064702486,TRUCK
2022,1108302.293478261,0.225,0.047600897757283156,TRUCK
2022,1109454.793478261,0.25,0.04765043645635608,TRUCK
2022,1111441.793478261,0.275,0.04773584504208963,TRUCK
2022,1113674.418478261,0.3,0.04783181149590108,TRUCK
2022,1115622.293478261,0.325,0.04791553834488735,TRUCK
2022,1117415.918478261,0.35,0.047992634960179914,TRUCK
2022,1118752.168478261,0.375,0.04805007191170807,TRUCK
2022,1119535.043478261,0.4,0.048083722765536026,TRUCK
2022,1120370.168478261,0.425,0.04811961951700091,TRUCK
2022,1121360.793478261,0.45,0.04816220023176804,TRUCK
2022,1121867.043478261,0.475,0.048183960723226324,TRUCK
2022,1122493.043478261,0.5,0.048210868511182635,TRUCK
