year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2011,1020092.2119565217,0.275,0.043887383728300026,TRUCK
2011,1020269.0869565217,0.3,0.0438949994729797,TRUCK
2011,1020351.3994565217,0.325,0.043898543619885405,TRUCK
2011,1020534.4619565217,0.35,0.04390642578107508,TRUCK
2011,1020727.8369565217,0.375,0.04391475196978142,TRUCK
2011,1020847.0869565217,0.4,0.043919886542519514,TRUCK
2011,1021022.8369565217,0.425,0.04392745384783374,TRUCK
2011,1021191.2744565217,0.45,0.043934706297272516,TRUCK
2011,1021304.5244565217,0.475,0.043939582526728194,TRUCK
2011,1021480.9619565217,0.5,0.04394717943387687,TRUCK
2011,1021574.3994565217,0.525,0.04395120259228539,TRUCK
2011,1021779.9619565217,0.55,0.04396005354078414,TRUCK
2011,1021923.8994565217,0.575,0.04396625108848636,TRUCK
2011,1022024.8994565217,0.6,0.04397059986707377,TRUCK
2011,1022143.0869565217,0.625,0.043975688691522276,TRUCK
2011,1022294.8369565217,0.65,0.04398222262370682,TRUCK
2011,1022394.5869565217,0.675,0.043986517580777054,TRUCK
2011,1022623.3369565217,0.7,0.04399636691841932,TRUCK
2011,1022748.0869565217,0.725,0.044001738305832976,TRUCK
2011,1022998.8369565217,0.75,0.04401253490217746,TRUCK
2011,1023281.2744565217,0.775,0.044024695873982216,TRUCK
2011,1023601.2119565217,0.8,0.0440384714913021,TRUCK
2011,1023871.8994565217,0.825,0.044050126540845454,TRUCK
2011,1024066.0244565217,0.85,0.04405848502246209,TRUCK
2011,1024292.7744565217,0.875,0.044068248245676886,TRUCK
2011,1024602.8994565217,0.9,0.044081601364086974,TRUCK
2011,1024983.2119565217,0.925,0.04409797656068622,TRUCK
2011,1025629.3369565217,0.95,0.04412579690291184,TRUCK
2011,1026500.5869565217,0.975,0.044163310500379936,TRUCK
2011,1030035.3994565217,1.0,0.04431550967771159,TRUCK
2012,1026624.2119565217,0.0,0.043996416896646406,TRUCK
2012,1029545.5244565217,0.025,0.04412171003449932,TRUCK
2012,1030279.5869565217,0.05,0.044153193483806835,TRUCK
2012,1030608.9619565217,0.075,0.044167320157101904,TRUCK
2012,1031017.8369565217,0.1,0.0441848565321866,TRUCK
2012,1031280.2119565217,0.125,0.04419610962032563,TRUCK
2012,1031712.4619565217,0.15,0.04421464853351514,TRUCK
2012,1031912.9619565217,0.175,0.04422324784431791,TRUCK
2012,1032052.9619565217,0.2,0.044229252350614104,TRUCK
2012,1032283.0244565217,0.225,0.044239119577255306,TRUCK
2012,1032500.7744565217,0.25,0.044248458729012424,TRUCK
2012,1032745.1494565217,0.275,0.044258939809199094,TRUCK
2012,1032902.7119565217,0.3,0.044265697559365484,TRUCK
2012,1033107.7119565217,0.325,0.04427448987215634,TRUCK
2012,1033238.3994565217,0.35,0.04428009497156051,TRUCK
2012,1033417.5869565217,0.375,0.04428778020350301,TRUCK
2012,1033558.3369565217,0.4,0.044293816876797225,TRUCK
2012,1033805.4619565217,0.425,0.04430441590264328,TRUCK
2012,1033959.6494565217,0.45,0.0443110289013186,TRUCK
2012,1034132.3369565217,0.475,0.04431843535261163,TRUCK
2012,1034320.0244565217,0.5,0.04432648514386497,TRUCK
2012,1034418.5869565217,0.525,0.04433071242352082,TRUCK
2012,1034558.2744565217,0.55,0.044336703526901174,TRUCK
2012,1034756.8994565217,0.575,0.044345222420208906,TRUCK
2012,1034936.0869565217,0.6,0.0443529076521514,TRUCK
2012,1035050.7744565217,0.625,0.04435782652226458,TRUCK
2012,1035289.3369565217,0.65,0.04436805830821663,TRUCK
2012,1035439.2119565217,0.675,0.044374486346653357,TRUCK
2012,1035595.1494565217,0.7,0.04438117440165738,TRUCK
2012,1035748.3994565217,0.725,0.04438774719158518,TRUCK
2012,1036020.5244565217,0.75,0.04439941845069841,TRUCK
2012,1036194.3369565217,0.775,0.044406873152488466,TRUCK
2012,1036384.0244565217,0.8,0.044415008722403185,TRUCK
2012,1036709.3994565217,0.825,0.0444289638383755,TRUCK
2012,1037061.7744565217,0.85,0.04444407696627638,TRUCK
2012,1037329.5869565217,0.875,0.04445556326515102,TRUCK
2012,1037820.7119565217,0.9,0.044476627287684735,TRUCK
2012,1038334.5869565217,0.925,0.04449866704249158,TRUCK
2012,1038872.3369565217,0.95,0.044521730780068575,TRUCK
2012,1039923.2119565217,0.975,0.0445668021054544,TRUCK
2012,1044822.0869565217,1.0,0.044776911575324256,TRUCK
2013,1037355.2119565217,0.0,0.044346925839188,TRUCK
2013,1039582.9619565217,0.025,0.04444223669891014,TRUCK
2013,1040242.8994565217,0.05,0.044470471110530777,TRUCK
2013,1040688.8369565217,0.075,0.044489549861067124,TRUCK
2013,1041134.0244565217,0.1,0.04450859652400621,TRUCK
2013,1041586.7744565217,0.125,0.04452796673688431,TRUCK
2013,1042045.6494565217,0.15,0.04454759899847336,TRUCK
2013,1042354.7744565217,0.175,0.04456082443647655,TRUCK
2013,1042647.0244565217,0.2,0.04457332790354143,TRUCK
2013,1042849.7119565217,0.225,0.044581999576700414,TRUCK
2013,1043091.2744565217,0.25,0.04459233445698395,TRUCK
2013,1043283.7119565217,0.275,0.04460056759964707,TRUCK
2013,1043438.4619565217,0.3,0.04460718834054798,TRUCK
2013,1043581.8369565217,0.325,0.04461332241955714,TRUCK
2013,1043725.6494565217,0.35,0.044619475216331375,TRUCK
2013,1043934.9619565217,0.375,0.04462843032993281,TRUCK
2013,1044113.3994565217,0.4,0.04463606450411378,TRUCK
2013,1044241.5244565217,0.425,0.04464154613531203,TRUCK
2013,1044350.0869565217,0.45,0.04464619081501513,TRUCK
2013,1044488.5244565217,0.475,0.04465211365067568,TRUCK
2013,1044652.8369565217,0.5,0.04465914350844163,TRUCK
2013,1044858.2744565217,0.525,0.04466793283612389,TRUCK
2013,1045084.3994565217,0.55,0.04467760724669719,TRUCK
2013,1045289.3369565217,0.575,0.04468637518264795,TRUCK
2013,1045505.8994565217,0.6,0.04469564047635621,TRUCK
2013,1045669.0244565217,0.625,0.044702619528759834,TRUCK
2013,1045802.5869565217,0.65,0.044708333795038205,TRUCK
2013,1046057.8994565217,0.675,0.04471925694793813,TRUCK
2013,1046180.3369565217,0.7,0.044724495248190506,TRUCK
2013,1046531.2744565217,0.725,0.04473950956974083,TRUCK
2013,1046785.8994565217,0.75,0.04475040330900994,TRUCK
2013,1047001.2119565217,0.775,0.04475961512338943,TRUCK
2013,1047144.3994565217,0.8,0.04476574118049928,TRUCK
2013,1047343.5869565217,0.825,0.04477426311153773,TRUCK
2013,1047890.7119565217,0.85,0.044797671013737474,TRUCK
2013,1048264.4619565217,0.875,0.04481366133303773,TRUCK
2013,1048621.2744565217,0.9,0.04482892700743324,TRUCK
2013,1049385.1494565217,0.925,0.04486160822524056,TRUCK
2013,1050022.0869565217,0.95,0.04488885861721195,TRUCK
2013,1051007.4619565217,0.975,0.04493101637207614,TRUCK
2013,1053098.7119565217,1.0,0.04502048728909731,TRUCK
2014,1053979.3369565217,0.0,0.04494234235549039,TRUCK
2014,1056612.2119565217,0.025,0.045054696317743045,TRUCK
2014,1057329.8369565217,0.05,0.0450853198802599,TRUCK
2014,1057682.5869565217,0.075,0.04510037295349149,TRUCK
2014,1058162.9619565217,0.1,0.045120872230751945,TRUCK
2014,1058458.3369565217,0.125,0.045133476912554295,TRUCK
2014,1058696.9619565217,0.15,0.04514365987385802,TRUCK
2014,1059011.8369565217,0.175,0.04515709668869515,TRUCK
2014,1059237.7119565217,0.2,0.0451667355630146,TRUCK
2014,1059429.9619565217,0.225,0.045174939541267674,TRUCK
2014,1059542.2119565217,0.25,0.04517972964040374,TRUCK
2014,1059781.0869565217,0.275,0.0451899232700797,TRUCK
2014,1059997.3369565217,0.3,0.04519915141206789,TRUCK
2014,1060286.2119565217,0.325,0.04521147871619198,TRUCK
2014,1060461.9619565217,0.35,0.04521897858187718,TRUCK
2014,1060724.3369565217,0.375,0.04523017503854376,TRUCK
2014,1060922.4619565217,0.4,0.0452386297235445,TRUCK
2014,1061058.9619565217,0.425,0.0452444546547879,TRUCK
2014,1061195.4619565217,0.45,0.04525027958603131,TRUCK
2014,1061327.4619565217,0.475,0.04525591248657439,TRUCK
2014,1061468.5869565217,0.5,0.045261934782704245,TRUCK
2014,1061648.7119565217,0.525,0.04526962134490365,TRUCK
2014,1061803.4619565217,0.55,0.04527622506732063,TRUCK
2014,1061966.7119565217,0.575,0.04528319151439379,TRUCK
2014,1062088.4619565217,0.6,0.045288387011675,TRUCK
2014,1062293.7119565217,0.625,0.04529714574528459,TRUCK
2014,1062425.9619565217,0.65,0.045302789314199905,TRUCK
2014,1062740.7119565217,0.675,0.04531622079485091,TRUCK
2014,1062849.3369565217,0.7,0.045320856202589486,TRUCK
2014,1063176.2119565217,0.725,0.04533480509929417,TRUCK
2014,1063473.7119565217,0.75,0.04534750046226057,TRUCK
2014,1063665.8369565217,0.775,0.04535569910632753,TRUCK
2014,1063886.5869565217,0.8,0.04536511927901604,TRUCK
2014,1064140.9619565217,0.825,0.04537597434777093,TRUCK
2014,1064395.0869565217,0.85,0.04538681874815357,TRUCK
2014,1064768.5869565217,0.875,0.04540275729628114,TRUCK
2014,1065265.7119565217,0.9,0.045423971354481715,TRUCK
2014,1065840.3369565217,0.925,0.04544849260807691,TRUCK
2014,1066765.7119565217,0.95,0.04548798158792576,TRUCK
2014,1067415.4619565217,0.975,0.04551570868737927,TRUCK
2014,1072997.0869565217,1.0,0.04575389610021067,TRUCK
2015,1060820.5869565217,0.0,0.045121984546787994,TRUCK
2015,1063078.8369565217,0.025,0.04521811271324958,TRUCK
2015,1064116.9619565217,0.05,0.0452623031495644,TRUCK
2015,1064702.3369565217,0.075,0.045287221128283525,TRUCK
2015,1065435.9619565217,0.1,0.045318449746071805,TRUCK
2015,1065877.9619565217,0.125,0.045337264602520834,TRUCK
2015,1066152.3369565217,0.15,0.045348944073647986,TRUCK
2015,1066609.4619565217,0.175,0.04536840276426849,TRUCK
2015,1066793.7119565217,0.2,0.045376245835084636,TRUCK
2015,1067048.3369565217,0.225,0.045387084597128376,TRUCK
2015,1067373.7119565217,0.25,0.04540093501323042,TRUCK
2015,1067596.4619565217,0.275,0.045410416934664855,TRUCK
2015,1067927.0869565217,0.3,0.045424490830396666,TRUCK
2015,1068158.8369565217,0.325,0.04543435585976785,TRUCK
2015,1068463.5869565217,0.35,0.04544732832018152,TRUCK
2015,1068752.2119565217,0.375,0.04545961437887519,TRUCK
2015,1068993.5869565217,0.4,0.04546988912090095,TRUCK
2015,1069118.0869565217,0.425,0.04547518878069259,TRUCK
2015,1069309.7119565217,0.45,0.045483345787179115,TRUCK
2015,1069524.8369565217,0.475,0.04549250313105603,TRUCK
2015,1069747.9619565217,0.5,0.04550200101532117,TRUCK
2015,1069979.0869565217,0.525,0.04551183943997452,TRUCK
2015,1070245.5869565217,0.55,0.045523183691657025,TRUCK
2015,1070349.4619565217,0.575,0.04552760539576029,TRUCK
2015,1070604.2119565217,0.6,0.0455384494787476,TRUCK
2015,1070842.5869565217,0.625,0.045548596518127774,TRUCK
2015,1071091.9619565217,0.65,0.045559211800541746,TRUCK
2015,1071402.0869565217,0.675,0.04557241306152875,TRUCK
2015,1071634.9619565217,0.7,0.045582325979392026,TRUCK
2015,1071741.9619565217,0.725,0.04558688070708444,TRUCK
2015,1071970.5869565217,0.75,0.045596612712866476,TRUCK
2015,1072116.4619565217,0.775,0.045602822254007885,TRUCK
2015,1072494.0869565217,0.8,0.04561889682452047,TRUCK
2015,1072791.0869565217,0.825,0.04563153938643306,TRUCK
2015,1073034.0869565217,0.85,0.045641883300725175,TRUCK
2015,1073465.2119565217,0.875,0.04566023523508397,TRUCK
2015,1073920.0869565217,0.9,0.04567959814872029,TRUCK
2015,1074574.7119565217,0.925,0.04570746393017492,TRUCK
2015,1075257.4619565217,0.95,0.045736526923931875,TRUCK
2015,1076081.2119565217,0.975,0.04577159194203117,TRUCK
2015,1079126.9619565217,1.0,0.045901242052957945,TRUCK
2016,1067124.7119565217,0.0,0.04529827782001355,TRUCK
2016,1071236.4619565217,0.025,0.04547294995848736,TRUCK
2016,1072476.9619565217,0.05,0.0455256479065087,TRUCK
2016,1073300.2119565217,0.075,0.04556062056729755,TRUCK
2016,1073940.8369565217,0.1,0.045587835096077216,TRUCK
2016,1074903.5869565217,0.125,0.04562873388645009,TRUCK
2016,1075342.2119565217,0.15,0.04564736720966723,TRUCK
2016,1075890.3369565217,0.175,0.045670652225998705,TRUCK
2016,1076352.2119565217,0.2,0.04569027323747985,TRUCK
2016,1076601.3369565217,0.225,0.04570085637033017,TRUCK
2016,1076941.8369565217,0.25,0.04571532122426106,TRUCK
2016,1077183.9619565217,0.275,0.04572560698860178,TRUCK
2016,1077374.8369565217,0.3,0.04573371559064013,TRUCK
2016,1077685.5869565217,0.325,0.04574691662840525,TRUCK
2016,1077909.2119565217,0.35,0.04575641649025634,TRUCK
2016,1078152.3369565217,0.375,0.04576674473581272,TRUCK
2016,1078426.3369565217,0.4,0.04577838458890248,TRUCK
2016,1078609.3369565217,0.425,0.04578615865136754,TRUCK
2016,1078843.7119565217,0.45,0.04579611518628693,TRUCK
2016,1078950.8369565217,0.475,0.04580066598651408,TRUCK
2016,1079123.4619565217,0.5,0.04580799930636671,TRUCK
2016,1079313.8369565217,0.525,0.04581608666779723,TRUCK
2016,1079536.7119565217,0.55,0.04582555466873658,TRUCK
2016,1079787.4619565217,0.575,0.045836206833562335,TRUCK
2016,1079988.7119565217,0.6,0.04584475617821312,TRUCK
2016,1080187.3369565217,0.625,0.045853194009672804,TRUCK
2016,1080452.2119565217,0.65,0.0458644462216697,TRUCK
2016,1080643.4619565217,0.675,0.04587257075416393,TRUCK
2016,1081071.0869565217,0.7,0.045890736784008845,TRUCK
2016,1081422.5869565217,0.725,0.045905668931311955,TRUCK
2016,1081613.5869565217,0.75,0.04591378284350226,TRUCK
2016,1081981.4619565217,0.775,0.045929410620711736,TRUCK
2016,1082240.5869565217,0.8,0.04594041856571861,TRUCK
2016,1082619.5869565217,0.825,0.04595651894645226,TRUCK
2016,1082784.8369565217,0.85,0.04596353896733942,TRUCK
2016,1083221.7119565217,0.875,0.04598209794842916,TRUCK
2016,1083837.8369565217,0.9,0.04600827168742525,TRUCK
2016,1084458.0869565217,0.925,0.046034620661435925,TRUCK
2016,1085005.5869565217,0.95,0.04605787912700762,TRUCK
2016,1086480.5869565217,0.975,0.04612053892010031,TRUCK
2016,1090790.3369565217,1.0,0.04630362233927402,TRUCK
2017,1078538.5869565217,0.0,0.04572214250874594,TRUCK
2017,1082660.7119565217,0.025,0.045897022034533885,TRUCK
2017,1083948.8369565217,0.05,0.04595167022913148,TRUCK
2017,1084999.0869565217,0.075,0.04599622667076262,TRUCK
2017,1085536.4619565217,0.1,0.046019024592992126,TRUCK
2017,1086051.8369565217,0.125,0.046040889173906814,TRUCK
2017,1086597.5869565217,0.15,0.046064042402205026,TRUCK
2017,1087010.4619565217,0.175,0.046081558461084776,TRUCK
2017,1087394.0869565217,0.2,0.04609783360026188,TRUCK
2017,1087712.8369565217,0.225,0.046111356443175405,TRUCK
2017,1087912.9619565217,0.25,0.046119846667294837,TRUCK
2017,1088190.0869565217,0.275,0.04613160358601612,TRUCK
2017,1088451.8369565217,0.3,0.04614270822643217,TRUCK
2017,1088646.0869565217,0.325,0.04615094920599594,TRUCK
2017,1088800.3369565217,0.35,0.04615749320135095,TRUCK
2017,1088957.8369565217,0.375,0.04616417507667293,TRUCK
2017,1089248.3369565217,0.4,0.046176499424489016,TRUCK
2017,1089578.3369565217,0.425,0.046190499544211255,TRUCK
2017,1089897.3369565217,0.45,0.04620403299327608,TRUCK
2017,1090061.2119565217,0.475,0.04621098532545633,TRUCK
2017,1090221.3369565217,0.5,0.046217778565367004,TRUCK
2017,1090403.8369565217,0.525,0.04622552105581945,TRUCK
2017,1090556.5869565217,0.55,0.04623200141426664,TRUCK
2017,1090724.2119565217,0.575,0.046239112838716456,TRUCK
2017,1090897.2119565217,0.6,0.04624645229541933,TRUCK
2017,1091078.5869565217,0.625,0.046254147058190906,TRUCK
2017,1091382.8369565217,0.65,0.04626705474432875,TRUCK
2017,1091560.0869565217,0.675,0.0462745745056038,TRUCK
2017,1091776.2119565217,0.7,0.04628374352340674,TRUCK
2017,1092047.5869565217,0.725,0.046295256500648016,TRUCK
2017,1092227.0869565217,0.75,0.0463028717172848,TRUCK
2017,1092565.9619565217,0.775,0.04631724835537836,TRUCK
2017,1092784.7119565217,0.8,0.04632652873777,TRUCK
2017,1093148.2119565217,0.825,0.046341950081767065,TRUCK
2017,1093573.4619565217,0.85,0.0463599911451364,TRUCK
2017,1094070.4619565217,0.875,0.04638107617393019,TRUCK
2017,1094397.3369565217,0.9,0.04639494371676112,TRUCK
2017,1094869.4619565217,0.925,0.04641497343350009,TRUCK
2017,1096125.2119565217,0.95,0.04646824813150372,TRUCK
2017,1097133.2119565217,0.975,0.046511012133564365,TRUCK
2017,1102808.2119565217,1.0,0.046751771768181606,TRUCK
2018,1086483.7119565217,0.0,0.04602464092058089,TRUCK
2018,1091187.8369565217,0.025,0.046224061776090584,TRUCK
2018,1092283.4619565217,0.05,0.046270508346880644,TRUCK
2018,1093266.9619565217,0.075,0.04631220162913692,TRUCK
2018,1094013.0869565217,0.1,0.04634383192931329,TRUCK
2018,1094372.9619565217,0.125,0.04635908802484148,TRUCK
2018,1094718.2119565217,0.15,0.04637372412621309,TRUCK
2018,1095049.7119565217,0.175,0.046387777327095606,TRUCK
2018,1095298.5869565217,0.2,0.0463983278259482,TRUCK
2018,1095498.0869565217,0.225,0.04640678518213542,TRUCK
2018,1095781.9619565217,0.25,0.046418819427687524,TRUCK
2018,1096098.7119565217,0.275,0.0464322473353181,TRUCK
2018,1096334.2119565217,0.3,0.04644223083096768,TRUCK
2018,1096598.8369565217,0.325,0.046453449015835056,TRUCK
2018,1096926.7119565217,0.35,0.046467348542952265,TRUCK
2018,1097271.2119565217,0.375,0.04648195284975174,TRUCK
2018,1097378.0869565217,0.4,0.0464864835762806,TRUCK
2018,1097692.0869565217,0.425,0.04649979490381336,TRUCK
2018,1097937.3369565217,0.45,0.046510191728900654,TRUCK
2018,1098089.8369565217,0.475,0.04651665662523424,TRUCK
2018,1098266.8369565217,0.5,0.04652416014425748,TRUCK
2018,1098607.5869565217,0.525,0.0465386054781963,TRUCK
2018,1098913.4619565217,0.55,0.04655157236453096,TRUCK
2018,1099124.8369565217,0.575,0.046560533134776934,TRUCK
2018,1099406.5869565217,0.6,0.046572477295708,TRUCK
2018,1099793.7119565217,0.625,0.04658888859402367,TRUCK
2018,1099944.0869565217,0.65,0.04659526340573621,TRUCK
2018,1100126.5869565217,0.675,0.0466030000849551,TRUCK
2018,1100315.2119565217,0.7,0.046610996419846396,TRUCK
2018,1100543.4619565217,0.725,0.04662067256796535,TRUCK
2018,1100747.5869565217,0.75,0.04662932599068072,TRUCK
2018,1101040.5869565217,0.775,0.046641747070193765,TRUCK
2018,1101293.9619565217,0.8,0.046652488336479156,TRUCK
2018,1101615.9619565217,0.825,0.046666138806114664,TRUCK
2018,1102098.3369565217,0.85,0.046686588015091145,TRUCK
2018,1102552.9619565217,0.875,0.04670586082489873,TRUCK
2018,1103065.8369565217,0.9,0.046727603013141925,TRUCK
2018,1103607.2119565217,0.925,0.046750553395126154,TRUCK
2018,1104419.9619565217,0.95,0.046785008113126955,TRUCK
2018,1105992.5869565217,0.975,0.046851676031793216,TRUCK
2018,1110716.3369565217,1.0,0.047051928845273705,TRUCK
2019,1085973.5869565217,0.0,0.04597536063133346,TRUCK
2019,1097904.0869565217,0.025,0.04648082344703482,TRUCK
2019,1100416.7119565217,0.05,0.046587276530082614,TRUCK
2019,1101218.0869565217,0.075,0.0466212286078608,TRUCK
2019,1101997.2119565217,0.1,0.046654238013693186,TRUCK
2019,1102333.4619565217,0.125,0.04666848401107633,TRUCK
2019,1103112.5869565217,0.15,0.04670149341690872,TRUCK
2019,1103748.9619565217,0.175,0.046728454893740536,TRUCK
2019,1104084.9619565217,0.2,0.046742690299304064,TRUCK
2019,1104519.5869565217,0.225,0.046761104177705994,TRUCK
2019,1104857.3369565217,0.25,0.046775413726006826,TRUCK
2019,1105191.2119565217,0.275,0.04678955910110362,TRUCK
2019,1105391.0869565217,0.3,0.04679802726088639,TRUCK
2019,1105690.5869565217,0.325,0.04681071626078602,TRUCK
2019,1105931.8369565217,0.35,0.04682093736671519,TRUCK
2019,1106225.2119565217,0.375,0.04683336686703424,TRUCK
2019,1106405.9619565217,0.4,0.0468410247526164,TRUCK
2019,1106587.8369565217,0.425,0.04684873030138684,TRUCK
2019,1106923.7119565217,0.45,0.04686296041104056,TRUCK
2019,1107231.4619565217,0.475,0.046875998940987505,TRUCK
2019,1107491.3369565217,0.5,0.04688700913747805,TRUCK
2019,1107791.5869565217,0.525,0.04689972991283653,TRUCK
2019,1108079.4619565217,0.55,0.046911926393124026,TRUCK
2019,1108456.9619565217,0.575,0.04692792004074377,TRUCK
2019,1108663.2119565217,0.6,0.04693665829192673,TRUCK
2019,1108792.7119565217,0.625,0.04694214485448767,TRUCK
2019,1109117.4619565217,0.65,0.0469559036281685,TRUCK
2019,1109372.7119565217,0.675,0.04696671787599614,TRUCK
2019,1109543.3369565217,0.7,0.04697394679288387,TRUCK
2019,1109906.7119565217,0.725,0.04698934200269532,TRUCK
2019,1110076.9619565217,0.75,0.046996555031853626,TRUCK
2019,1110305.9619565217,0.775,0.047006257138621624,TRUCK
2019,1110598.3369565217,0.8,0.04701864427166221,TRUCK
2019,1110803.7119565217,0.825,0.04702734545147652,TRUCK
2019,1111353.3369565217,0.85,0.04705063156690168,TRUCK
2019,1111946.0869565217,0.875,0.047075744771210556,TRUCK
2019,1112521.2119565217,0.9,0.047100111252236516,TRUCK
2019,1112915.9619565217,0.925,0.047116835735409736,TRUCK
2019,1113609.3369565217,0.95,0.04714621214711393,TRUCK
2019,1115346.3369565217,0.975,0.047219804109803955,TRUCK
2019,1118894.2119565217,1.0,0.047370117917880435,TRUCK
2020,1070281.7119565217,0.0,0.04539108750491697,TRUCK
2020,1095805.5869565217,0.025,0.04647438699735447,TRUCK
2020,1098713.5869565217,0.05,0.0465978100639542,TRUCK
2020,1100942.5869565217,0.075,0.04669241460846961,TRUCK
2020,1102098.5869565217,0.1,0.04674147824842466,TRUCK
2020,1105974.4619565217,0.125,0.04690598044177309,TRUCK
2020,1108904.4619565217,0.15,0.04703033724546539,TRUCK
2020,1109671.5869565217,0.175,0.04706289602124439,TRUCK
2020,1109937.0869565217,0.2,0.0470741645302479,TRUCK
2020,1110523.9619565217,0.225,0.04709907302825709,TRUCK
2020,1111127.7119565217,0.25,0.047124697745058876,TRUCK
2020,1111470.7119565217,0.275,0.047139255555183945,TRUCK
2020,1111695.3369565217,0.3,0.04714878922311207,TRUCK
2020,1112048.5869565217,0.325,0.04716378206983708,TRUCK
2020,1112477.5869565217,0.35,0.047181989943142204,TRUCK
2020,1112795.8369565217,0.375,0.04719549729903813,TRUCK
2020,1113108.7119565217,0.4,0.04720877652598531,TRUCK
2020,1113451.9619565217,0.425,0.04722334494675916,TRUCK
2020,1113693.8369565217,0.45,0.047233610749453044,TRUCK
2020,1113957.3369565217,0.475,0.04724479437326633,TRUCK
2020,1114265.4619565217,0.5,0.0472578719978867,TRUCK
2020,1114516.8369565217,0.525,0.04726854100523419,TRUCK
2020,1114733.5869565217,0.55,0.047277740437725764,TRUCK
2020,1114943.9619565217,0.575,0.047286669298673464,TRUCK
2020,1115162.0869565217,0.6,0.047295927089733326,TRUCK
2020,1115389.5869565217,0.625,0.0473055827801224,TRUCK
2020,1115568.0869565217,0.65,0.04731315878335075,TRUCK
2020,1115802.3369565217,0.675,0.04732310096125687,TRUCK
2020,1116087.2119565217,0.7,0.04733519179554078,TRUCK
2020,1116305.5869565217,0.725,0.047344460197249416,TRUCK
2020,1116494.7119565217,0.75,0.04735248715305088,TRUCK
2020,1116694.3369565217,0.775,0.04736095975610108,TRUCK
2020,1116997.4619565217,0.8,0.04737382516774587,TRUCK
2020,1117384.0869565217,0.825,0.04739023453608291,TRUCK
2020,1117520.8369565217,0.85,0.04739603856096514,TRUCK
2020,1117813.7119565217,0.875,0.04740846893600998,TRUCK
2020,1118511.8369565217,0.9,0.047438099172725914,TRUCK
2020,1118881.9619565217,0.925,0.04745380823824353,TRUCK
2020,1119509.3369565217,0.95,0.047480435661354944,TRUCK
2020,1120705.0869565217,0.975,0.047531186394465894,TRUCK
2020,1124150.7119565217,1.0,0.04767742766126531,TRUCK
2021,1012260.0869565217,0.0,0.043269942812319016,TRUCK
2021,1067140.0869565217,0.025,0.04561771876091162,TRUCK
2021,1074490.3369565217,0.05,0.04593216373478448,TRUCK
2021,1079283.0869565217,0.075,0.04613719841367692,TRUCK
2021,1087872.5869565217,0.1,0.04650465871816738,TRUCK
2021,1095903.0869565217,0.125,0.046848204905397206,TRUCK
2021,1102997.3369565217,0.15,0.047151698154728534,TRUCK
2021,1106188.8369565217,0.175,0.04728823108001886,TRUCK
2021,1108744.8369565217,0.2,0.0473975772047383,TRUCK
2021,1111029.0869565217,0.225,0.04749529781717585,TRUCK
2021,1112960.2119565217,0.25,0.04757791168067304,TRUCK
2021,1114162.0869565217,0.275,0.04762932810228774,TRUCK
2021,1116389.5869565217,0.3,0.04772462093985133,TRUCK
2021,1117044.3369565217,0.325,0.04775263125877154,TRUCK
2021,1117905.4619565217,0.35,0.04778947033609902,TRUCK
2021,1118371.8369565217,0.375,0.04780942193974378,TRUCK
2021,1119105.5869565217,0.4,0.047840811892409234,TRUCK
2021,1119400.7119565217,0.425,0.04785343739125814,TRUCK
2021,1119687.7119565217,0.45,0.047865715301193386,TRUCK
2021,1120051.2119565217,0.475,0.0478812658944389,TRUCK
2021,1120482.8369565217,0.5,0.047899730887037494,TRUCK
2021,1120792.3369565217,0.525,0.04791297135088752,TRUCK
2021,1121051.2119565217,0.55,0.04792404606842928,TRUCK
2021,1121501.0869565217,0.575,0.04794329179920321,TRUCK
2021,1121929.7119565217,0.6,0.04796162845127984,TRUCK
2021,1122326.4619565217,0.625,0.04797860148531053,TRUCK
2021,1122906.9619565217,0.65,0.04800343537631195,TRUCK
2021,1123390.7119565217,0.675,0.048024130285479805,TRUCK
2021,1123837.9619565217,0.7,0.048043263718297,TRUCK
2021,1124270.9619565217,0.725,0.04806178753363484,TRUCK
2021,1124669.9619565217,0.75,0.04807885682305701,TRUCK
2021,1124985.4619565217,0.775,0.048092353967950974,TRUCK
2021,1125371.3369565217,0.8,0.048108861767589516,TRUCK
2021,1125756.4619565217,0.825,0.04812533748209757,TRUCK
2021,1125959.4619565217,0.85,0.048134021857417615,TRUCK
2021,1126464.9619565217,0.875,0.04815564723536976,TRUCK
2021,1126912.7119565217,0.9,0.04817480205827396,TRUCK
2021,1127345.8369565217,0.925,0.04819333122113354,TRUCK
2021,1127873.3369565217,0.95,0.048215897762913476,TRUCK
2021,1128775.0869565217,0.975,0.048254474784809306,TRUCK
2021,1133480.9619565217,1.0,0.04845579293608634,TRUCK
2022,1018942.1494565217,0.0,0.04376300525174686,TRUCK
2022,1052086.4619565217,0.025,0.04518767000048142,TRUCK
2022,1064559.9619565217,0.05,0.045723827018170064,TRUCK
2022,1070501.7119565217,0.075,0.04597922533939919,TRUCK
2022,1085343.4619565217,0.1,0.046617178473425766,TRUCK
2022,1095648.7119565217,0.125,0.04706013611214272,TRUCK
2022,1100140.8369565217,0.15,0.047253224206349205,TRUCK
2022,1105033.9619565217,0.175,0.047463548758974995,TRUCK
2022,1107872.0869565217,0.2,0.04758554183516272,TRUCK
2022,1109202.8369565217,0.225,0.047642742376413305,TRUCK
