year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2021,243345.69921875,0.275,0.010411993823911841,OPERATING_CAR
2021,243591.76171875,0.3,0.010422520420474351,OPERATING_CAR
2021,243751.85546875,0.325,0.010429369258954126,OPERATING_CAR
2021,243945.13671875,0.35,0.010437637864458206,OPERATING_CAR
2021,244059.76171875,0.375,0.010442541541901855,OPERATING_CAR
2021,244163.46484375,0.4,0.010446977979632701,OPERATING_CAR
2021,244288.19921875,0.425,0.010452314137897784,OPERATING_CAR
2021,244400.49609375,0.45,0.01045711821774886,OPERATING_CAR
2021,244484.76171875,0.475,0.01046072311584777,OPERATING_CAR
2021,244594.94921875,0.5,0.010465436956269336,OPERATING_CAR
2021,244688.82421875,0.525,0.010469452945102684,OPERATING_CAR
2021,244743.98046875,0.55,0.010471812539074341,OPERATING_CAR
2021,244862.30859375,0.575,0.010476874636849797,OPERATING_CAR
2021,244945.60546875,0.6,0.010480438091655154,OPERATING_CAR
2021,245049.08984375,0.625,0.01048486517122294,OPERATING_CAR
2021,245154.87109375,0.65,0.010489390511502862,OPERATING_CAR
2021,245269.46484375,0.675,0.010494292852066073,OPERATING_CAR
2021,245396.62109375,0.7,0.010499732618565039,OPERATING_CAR
2021,245547.32421875,0.725,0.010506179724473434,OPERATING_CAR
2021,245652.08984375,0.75,0.010510661616139146,OPERATING_CAR
2021,245761.73046875,0.775,0.01051535206115306,OPERATING_CAR
2021,245955.77734375,0.8,0.010523653420227852,OPERATING_CAR
2021,246118.62109375,0.825,0.0105306199041861,OPERATING_CAR
2021,246243.79296875,0.85,0.010535974778777303,OPERATING_CAR
2021,246506.79296875,0.875,0.010547225964536775,OPERATING_CAR
2021,246629.51171875,0.9,0.010552475894013659,OPERATING_CAR
2021,246804.32421875,0.925,0.010559954403179354,OPERATING_CAR
2021,246975.74609375,0.95,0.010567287860817613,OPERATING_CAR
2021,248935.62109375,0.975,0.010651131654317029,OPERATING_CAR
2021,266145.73046875,1.0,0.011387383127773171,OPERATING_CAR
2022,239357.51171875,0.0,0.010290098514311848,OPERATING_CAR
2022,243274.01171875,0.025,0.01045844412378614,OPERATING_CAR
2022,243587.88671875,0.05,0.010471935628490275,OPERATING_CAR
2022,243808.58984375,0.075,0.010481422262497937,OPERATING_CAR
2022,243921.88671875,0.1,0.010486292179891887,OPERATING_CAR
2022,244047.87109375,0.125,0.010491707452812509,OPERATING_CAR
2022,244310.04296875,0.15,0.010502976566583451,OPERATING_CAR
2022,244531.62109375,0.175,0.01051250081131709,OPERATING_CAR
2022,244744.10546875,0.2,0.010521634173148607,OPERATING_CAR
2022,244948.37109375,0.225,0.01053041426280398,OPERATING_CAR
2022,245238.27734375,0.25,0.010542875502264381,OPERATING_CAR
2022,245560.44921875,0.275,0.010556723637245193,OPERATING_CAR
2022,245798.60546875,0.3,0.010566960470912079,OPERATING_CAR
2022,246119.30859375,0.325,0.010580745473602859,OPERATING_CAR
2022,246264.44921875,0.35,0.010586984152774339,OPERATING_CAR
2022,246396.44921875,0.375,0.010592657999436055,OPERATING_CAR
2022,246556.54296875,0.4,0.010599539419049682,OPERATING_CAR
2022,246776.57421875,0.425,0.010608997173392753,OPERATING_CAR
2022,246970.55859375,0.45,0.010617335337017895,OPERATING_CAR
2022,247046.27734375,0.475,0.010620590008055143,OPERATING_CAR
2022,247147.82421875,0.5,0.010624954867128828,OPERATING_CAR
2022,247255.82421875,0.525,0.010629597105306594,OPERATING_CAR
2022,247385.87109375,0.55,0.010635186999454966,OPERATING_CAR
2022,247508.88671875,0.575,0.010640474664555309,OPERATING_CAR
2022,247697.01171875,0.6,0.010648560970640422,OPERATING_CAR
2022,247867.38671875,0.625,0.010655884316284284,OPERATING_CAR
2022,248053.83984375,0.65,0.010663898759017977,OPERATING_CAR
2022,248181.01171875,0.675,0.01066936507506671,OPERATING_CAR
2022,248346.62109375,0.7,0.010676483576578017,OPERATING_CAR
2022,248451.52734375,0.725,0.01068099283397465,OPERATING_CAR
2022,248658.77734375,0.75,0.010689901203070411,OPERATING_CAR
2022,248791.29296875,0.775,0.010695597213195648,OPERATING_CAR
2022,249012.77734375,0.8,0.010705117428208646,OPERATING_CAR
2022,249213.77734375,0.825,0.010713757149261711,OPERATING_CAR
2022,249382.46484375,0.85,0.010721007959934047,OPERATING_CAR
2022,249529.82421875,0.875,0.010727342009160683,OPERATING_CAR
2022,249623.65234375,0.9,0.01073137508790164,OPERATING_CAR
2022,249762.15234375,0.925,0.010737328328527758,OPERATING_CAR
2022,249948.85546875,0.95,0.010745353517183158,OPERATING_CAR
2022,250218.27734375,0.975,0.010756934262683626,OPERATING_CAR
2022,268333.41796875,1.0,0.011535589794211301,OPERATING_CAR
2023,241955.62109375,0.0,0.010395518212574428,OPERATING_CAR
2023,243648.35546875,0.025,0.010468234412041734,OPERATING_CAR
2023,243949.49609375,0.05,0.01048117076051945,OPERATING_CAR
2023,244200.26171875,0.075,0.010491943108193338,OPERATING_CAR
2023,244349.21484375,0.1,0.01049834181156272,OPERATING_CAR
2023,244561.07421875,0.125,0.010507442831072362,OPERATING_CAR
2023,244791.57421875,0.15,0.010517344611425358,OPERATING_CAR
2023,245015.71484375,0.175,0.010526973206813353,OPERATING_CAR
2023,245210.80859375,0.2,0.01053535401141527,OPERATING_CAR
2023,245373.30859375,0.225,0.010542334659169551,OPERATING_CAR
2023,245687.16796875,0.25,0.010555817377577267,OPERATING_CAR
2023,245993.87109375,0.275,0.01056899267899734,OPERATING_CAR
2023,246316.62109375,0.3,0.01058285731938315,OPERATING_CAR
2023,246494.80859375,0.325,0.01059051186813217,OPERATING_CAR
2023,246727.07421875,0.35,0.01060048949590788,OPERATING_CAR
2023,246874.65234375,0.375,0.0106068291322578,OPERATING_CAR
2023,247134.65234375,0.4,0.01061799816866465,OPERATING_CAR
2023,247435.91796875,0.425,0.010630939886871407,OPERATING_CAR
2023,247569.18359375,0.45,0.010636664689246048,OPERATING_CAR
2023,247736.21484375,0.475,0.010643839989678092,OPERATING_CAR
2023,247855.71484375,0.5,0.010648973450642009,OPERATING_CAR
2023,247963.08984375,0.525,0.010653586047888877,OPERATING_CAR
2023,248073.29296875,0.55,0.010658320135255313,OPERATING_CAR
2023,248200.15234375,0.575,0.010663769739016563,OPERATING_CAR
2023,248365.62109375,0.6,0.010670877917835586,OPERATING_CAR
2023,248521.05859375,0.625,0.010677555175899007,OPERATING_CAR
2023,248614.52734375,0.65,0.010681570390789978,OPERATING_CAR
2023,248678.30859375,0.675,0.010684310295033533,OPERATING_CAR
2023,248910.27734375,0.7,0.010694275169702769,OPERATING_CAR
2023,249029.88671875,0.725,0.010699413329179598,OPERATING_CAR
2023,249238.30859375,0.75,0.010708366681140592,OPERATING_CAR
2023,249376.49609375,0.775,0.010714302916596252,OPERATING_CAR
2023,249536.43359375,0.8,0.010721173484905176,OPERATING_CAR
2023,249744.43359375,0.825,0.010730108714030654,OPERATING_CAR
2023,249892.54296875,0.85,0.010736471171729003,OPERATING_CAR
2023,250099.54296875,0.875,0.01074536344302215,OPERATING_CAR
2023,250245.19921875,0.9,0.010751620519788053,OPERATING_CAR
2023,250336.87109375,0.925,0.010755558544824049,OPERATING_CAR
2023,250551.54296875,0.95,0.010764780383237133,OPERATING_CAR
2023,251062.38671875,0.975,0.010786725123398521,OPERATING_CAR
2023,277416.91796875,1.0,0.011918858658078079,OPERATING_CAR
2024,239785.93359375,0.0,0.010240494426403193,OPERATING_CAR
2024,244362.18359375,0.025,0.010435900599671175,OPERATING_CAR
2024,244610.94921875,0.05,0.010446522908072567,OPERATING_CAR
2024,244869.29296875,0.075,0.010457554203035735,OPERATING_CAR
2024,245165.01171875,0.1,0.010470181412934909,OPERATING_CAR
2024,245269.93359375,0.125,0.010474661583835941,OPERATING_CAR
2024,245442.83984375,0.15,0.010482044691980517,OPERATING_CAR
2024,245682.60546875,0.175,0.010492282699795312,OPERATING_CAR
2024,245927.58984375,0.2,0.010502743548575253,OPERATING_CAR
2024,246217.29296875,0.225,0.010515113890894844,OPERATING_CAR
2024,246595.80859375,0.25,0.010531276532752999,OPERATING_CAR
2024,246983.05859375,0.275,0.01054781213299294,OPERATING_CAR
2024,247242.69921875,0.3,0.010558898804603135,OPERATING_CAR
2024,247572.46484375,0.325,0.010572979818283895,OPERATING_CAR
2024,247837.77734375,0.35,0.010584308679326268,OPERATING_CAR
2024,247959.32421875,0.375,0.010589498738810875,OPERATING_CAR
2024,248138.05859375,0.4,0.010597130708272813,OPERATING_CAR
2024,248544.99609375,0.425,0.010614506966045933,OPERATING_CAR
2024,248715.76171875,0.45,0.010621798669363488,OPERATING_CAR
2024,248801.73046875,0.475,0.010625469540591707,OPERATING_CAR
2024,249069.48046875,0.5,0.01063690248304295,OPERATING_CAR
2024,249209.08984375,0.525,0.010642863812454823,OPERATING_CAR
2024,249418.58984375,0.55,0.010651809476109485,OPERATING_CAR
2024,249622.79296875,0.575,0.010660528962856408,OPERATING_CAR
2024,249741.51171875,0.6,0.010665598261219185,OPERATING_CAR
2024,249898.83984375,0.625,0.01067231618241092,OPERATING_CAR
2024,250056.88671875,0.65,0.010679064794274502,OPERATING_CAR
2024,250192.79296875,0.675,0.010684868000007515,OPERATING_CAR
2024,250382.79296875,0.7,0.010692981012391217,OPERATING_CAR
2024,250621.58984375,0.725,0.010703177654517872,OPERATING_CAR
2024,250818.71484375,0.75,0.010711594904865963,OPERATING_CAR
2024,250935.08984375,0.775,0.01071656412495098,OPERATING_CAR
2024,251223.76171875,0.8,0.010728890432828356,OPERATING_CAR
2024,251457.83984375,0.825,0.010738885584022455,OPERATING_CAR
2024,251578.26171875,0.85,0.010744027605933737,OPERATING_CAR
2024,251734.18359375,0.875,0.010750685480158817,OPERATING_CAR
2024,251889.12109375,0.9,0.010757301321507238,OPERATING_CAR
2024,251989.85546875,0.925,0.01076160268588534,OPERATING_CAR
2024,252218.15234375,0.95,0.010771350977327631,OPERATING_CAR
2024,255404.10546875,0.975,0.010907391383417208,OPERATING_CAR
2024,283129.01171875,1.0,0.012091246687328944,OPERATING_CAR
2025,239990.44921875,0.0,0.010266960093065835,OPERATING_CAR
2025,245203.65234375,0.025,0.010489949347738,OPERATING_CAR
2025,245516.40234375,0.05,0.010503326898492598,OPERATING_CAR
2025,245896.87109375,0.075,0.010519601047217343,OPERATING_CAR
2025,246092.48046875,0.1,0.010527968031524738,OPERATING_CAR
2025,246405.52734375,0.125,0.010541358280793743,OPERATING_CAR
2025,246718.02734375,0.15,0.010554725138062526,OPERATING_CAR
2025,246937.24609375,0.175,0.010564101988436578,OPERATING_CAR
2025,247222.44921875,0.2,0.010576301250722933,OPERATING_CAR
2025,247577.96484375,0.225,0.010591508055894764,OPERATING_CAR
2025,247896.52734375,0.25,0.010605134230194563,OPERATING_CAR
2025,248246.51171875,0.275,0.010620104441992738,OPERATING_CAR
2025,248619.01171875,0.3,0.010636037735857128,OPERATING_CAR
2025,248912.60546875,0.325,0.01064859589826115,OPERATING_CAR
2025,249152.94921875,0.35,0.010658876348186571,OPERATING_CAR
2025,249568.04296875,0.375,0.010676631544696696,OPERATING_CAR
2025,249684.82421875,0.4,0.01068162673925804,OPERATING_CAR
2025,249825.23046875,0.425,0.010687632468228904,OPERATING_CAR
2025,249988.94921875,0.45,0.010694635364752021,OPERATING_CAR
2025,250114.90234375,0.475,0.010700022876574204,OPERATING_CAR
2025,250287.60546875,0.5,0.010707410070243797,OPERATING_CAR
2025,250407.19921875,0.525,0.01071252556652056,OPERATING_CAR
2025,250621.16796875,0.55,0.010721677853692498,OPERATING_CAR
2025,250822.23046875,0.575,0.010730278089659233,OPERATING_CAR
2025,251006.79296875,0.6,0.010738172555562177,OPERATING_CAR
2025,251123.01171875,0.625,0.010743143689780436,OPERATING_CAR
2025,251274.73046875,0.65,0.01074963329898443,OPERATING_CAR
2025,251471.93359375,0.675,0.010758068454263896,OPERATING_CAR
2025,251679.40234375,0.7,0.010766942710804642,OPERATING_CAR
2025,251885.26171875,0.725,0.010775748128030454,OPERATING_CAR
2025,252074.54296875,0.75,0.010783844433478155,OPERATING_CAR
2025,252285.46484375,0.775,0.010792866393791721,OPERATING_CAR
2025,252467.62109375,0.8,0.010800657934893695,OPERATING_CAR
2025,252704.52734375,0.825,0.01081079134938916,OPERATING_CAR
2025,252875.32421875,0.85,0.010818097005229415,OPERATING_CAR
2025,253054.08984375,0.875,0.010825743515930021,OPERATING_CAR
2025,253180.29296875,0.9,0.01083114172123802,OPERATING_CAR
2025,253317.66796875,0.925,0.010837017791693377,OPERATING_CAR
2025,253521.85546875,0.95,0.010845751696232801,OPERATING_CAR
2025,254341.80859375,0.975,0.0108808243246775,OPERATING_CAR
2025,288575.16796875,1.0,0.012345120096186622,OPERATING_CAR
2026,240132.69921875,0.0,0.010292899888962797,OPERATING_CAR
2026,245668.07421875,0.025,0.010530127321430308,OPERATING_CAR
2026,246052.49609375,0.05,0.010546602341531132,OPERATING_CAR
2026,246481.62109375,0.075,0.010564993186226862,OPERATING_CAR
2026,246765.40234375,0.1,0.010577155089859392,OPERATING_CAR
2026,247098.57421875,0.125,0.01059143370846728,OPERATING_CAR
2026,247387.79296875,0.15,0.010603828644941134,OPERATING_CAR
2026,247554.27734375,0.175,0.010610963601620168,OPERATING_CAR
2026,247752.05859375,0.2,0.010619439836406017,OPERATING_CAR
2026,248131.32421875,0.225,0.010635693877088345,OPERATING_CAR
2026,248513.07421875,0.25,0.01065205438967231,OPERATING_CAR
2026,248787.41796875,0.275,0.010663811834005532,OPERATING_CAR
2026,249283.94921875,0.3,0.010685091482372153,OPERATING_CAR
2026,249661.35546875,0.325,0.0107012658365369,OPERATING_CAR
2026,249954.60546875,0.35,0.010713833538737944,OPERATING_CAR
2026,250140.76171875,0.375,0.010721811565380273,OPERATING_CAR
2026,250484.18359375,0.4,0.010736529464286748,OPERATING_CAR
2026,250584.93359375,0.425,0.01074084726819725,OPERATING_CAR
2026,250720.94921875,0.45,0.01074667643740335,OPERATING_CAR
2026,250901.10546875,0.475,0.010754397324358702,OPERATING_CAR
2026,251002.52734375,0.5,0.010758743922557068,OPERATING_CAR
2026,251247.98046875,0.525,0.010769263212512108,OPERATING_CAR
2026,251320.80859375,0.55,0.010772384379389722,OPERATING_CAR
2026,251464.35546875,0.575,0.010778536312473748,OPERATING_CAR
2026,251698.43359375,0.6,0.010788568108438892,OPERATING_CAR
2026,251892.68359375,0.625,0.0107968930058048,OPERATING_CAR
2026,252068.90234375,0.65,0.010804445144840571,OPERATING_CAR
2026,252240.85546875,0.675,0.010811814473630133,OPERATING_CAR
2026,252457.93359375,0.7,0.01082111770714884,OPERATING_CAR
2026,252722.26171875,0.725,0.010832445915702496,OPERATING_CAR
2026,252931.10546875,0.75,0.01084139625178621,OPERATING_CAR
2026,253096.15234375,0.775,0.010848469602081906,OPERATING_CAR
2026,253425.66796875,0.8,0.010862591526193042,OPERATING_CAR
2026,253641.99609375,0.825,0.010871862617250877,OPERATING_CAR
2026,253899.37109375,0.85,0.010882892838406863,OPERATING_CAR
2026,254185.35546875,0.875,0.010895149160518206,OPERATING_CAR
2026,254305.26171875,0.9,0.010900287936450155,OPERATING_CAR
2026,254494.71484375,0.925,0.0109084072559934,OPERATING_CAR
2026,254689.24609375,0.95,0.010916744206782136,OPERATING_CAR
2026,256485.57421875,0.975,0.01099372874874414,OPERATING_CAR
2026,293760.57421875,1.0,0.012591209054094091,OPERATING_CAR
2027,243071.63671875,0.0,0.010442680615294107,OPERATING_CAR
2027,246274.26171875,0.025,0.010580248178090227,OPERATING_CAR
2027,246665.43359375,0.05,0.010597050820134844,OPERATING_CAR
2027,246886.30859375,0.075,0.010606538423407969,OPERATING_CAR
2027,247135.27734375,0.1,0.010617232783237764,OPERATING_CAR
2027,247386.62109375,0.125,0.010628029160307055,OPERATING_CAR
2027,247716.76171875,0.15,0.010642210227763045,OPERATING_CAR
2027,247957.07421875,0.175,0.010652532761601519,OPERATING_CAR
2027,248178.07421875,0.2,0.010662025734203039,OPERATING_CAR
2027,248297.99609375,0.225,0.010667176933631535,OPERATING_CAR
2027,248516.18359375,0.25,0.01067654909634418,OPERATING_CAR
2027,249143.65234375,0.275,0.010703501782552595,OPERATING_CAR
2027,249593.99609375,0.3,0.01072284613042597,OPERATING_CAR
2027,250029.58984375,0.325,0.01074155689754879,OPERATING_CAR
2027,250340.27734375,0.35,0.010754902363273382,OPERATING_CAR
2027,250688.60546875,0.375,0.010769864668010774,OPERATING_CAR
2027,251041.88671875,0.4,0.0107850397323858,OPERATING_CAR
2027,251327.74609375,0.425,0.010797318715258028,OPERATING_CAR
2027,251482.02734375,0.45,0.010803945808828971,OPERATING_CAR
2027,251663.66796875,0.475,0.010811748114152265,OPERATING_CAR
2027,251857.32421875,0.5,0.010820066546167482,OPERATING_CAR
2027,252075.65234375,0.525,0.01082944474937457,OPERATING_CAR
2027,252249.63671875,0.55,0.0108369181833337,OPERATING_CAR
2027,252456.79296875,0.575,0.010845816502815525,OPERATING_CAR
2027,252669.15234375,0.6,0.010854938320591773,OPERATING_CAR
2027,252875.32421875,0.625,0.010863794356612493,OPERATING_CAR
2027,253048.52734375,0.65,0.010871234232269157,OPERATING_CAR
2027,253307.38671875,0.675,0.010882353440208168,OPERATING_CAR
2027,253535.49609375,0.7,0.010892151793362127,OPERATING_CAR
2027,253686.74609375,0.725,0.010898648680719502,OPERATING_CAR
2027,253940.76171875,0.75,0.010909559827183226,OPERATING_CAR
2027,254204.83984375,0.775,0.01092090320458271,OPERATING_CAR
2027,254457.46484375,0.8,0.010931754617268044,OPERATING_CAR
2027,254610.01171875,0.825,0.010938307211407513,OPERATING_CAR
2027,254828.76171875,0.85,0.01094770353609793,OPERATING_CAR
2027,255147.10546875,0.875,0.010961377873186686,OPERATING_CAR
2027,255355.07421875,0.9,0.010970311093303077,OPERATING_CAR
2027,255527.52734375,0.925,0.010977718752989373,OPERATING_CAR
2027,255902.23046875,0.95,0.010993813986018012,OPERATING_CAR
2027,258577.02734375,0.975,0.011108708888502202,OPERATING_CAR
2027,285299.91796875,1.0,0.012256580691834957,OPERATING_CAR
2028,243187.27734375,0.0,0.010473850561261844,OPERATING_CAR
2028,246421.24609375,0.025,0.010613112878538574,OPERATING_CAR
2028,246790.08984375,0.05,0.010628996159828178,OPERATING_CAR
2028,247232.32421875,0.075,0.01064803981442191,OPERATING_CAR
2028,247666.51171875,0.1,0.010666736951610571,OPERATING_CAR
2028,247898.82421875,0.125,0.010676740875452553,OPERATING_CAR
2028,248299.43359375,0.15,0.010693992059430531,OPERATING_CAR
2028,248599.30859375,0.175,0.010706905383776463,OPERATING_CAR
2028,248876.15234375,0.2,0.010718826928209624,OPERATING_CAR
2028,249290.99609375,0.225,0.01073669107792745,OPERATING_CAR
2028,249498.23046875,0.25,0.0107456150785944,OPERATING_CAR
2028,249898.38671875,0.275,0.010762846749941801,OPERATING_CAR
2028,250425.33984375,0.3,0.010785538593604085,OPERATING_CAR
2028,250941.32421875,0.325,0.010807758097036543,OPERATING_CAR
2028,251352.96484375,0.35,0.01082548431264167,OPERATING_CAR
2028,251676.58984375,0.375,0.010839420367969563,OPERATING_CAR
2028,251977.35546875,0.4,0.01085237204472732,OPERATING_CAR
2028,252121.26171875,0.425,0.010858568987058814,OPERATING_CAR
2028,252249.46484375,0.45,0.01086408971581342,OPERATING_CAR
2028,252473.51171875,0.475,0.010873737702359705,OPERATING_CAR
2028,252632.02734375,0.5,0.010880563758814972,OPERATING_CAR
2028,252782.02734375,0.525,0.01088702311238526,OPERATING_CAR
2028,252995.02734375,0.55,0.010896195394455067,OPERATING_CAR
2028,253164.38671875,0.575,0.01090348840834552,OPERATING_CAR
2028,253376.29296875,0.6,0.01091261359096221,OPERATING_CAR
2028,253730.02734375,0.625,0.010927846226949475,OPERATING_CAR
2028,254032.88671875,0.65,0.010940888065517481,OPERATING_CAR
2028,254284.16796875,0.675,0.010951708828446373,OPERATING_CAR
2028,254442.40234375,0.7,0.010958522773613696,OPERATING_CAR
2028,254664.16796875,0.725,0.010968072524157766,OPERATING_CAR
2028,254880.33984375,0.75,0.010977381394641612,OPERATING_CAR
2028,255037.33984375,0.775,0.010984142184711847,OPERATING_CAR
2028,255329.16796875,0.8,0.010996708991652707,OPERATING_CAR
2028,255479.24609375,0.825,0.011003171709469645,OPERATING_CAR
2028,255749.18359375,0.85,0.01101479585449884,OPERATING_CAR
2028,255909.93359375,0.875,0.011021718128408332,OPERATING_CAR
2028,256119.18359375,0.9,0.011030728926638882,OPERATING_CAR
2028,256395.13671875,0.925,0.011042612118660219,OPERATING_CAR
2028,256727.27734375,0.95,0.011056914876873094,OPERATING_CAR
2028,257837.46484375,0.975,0.011104722167485181,OPERATING_CAR
2028,303376.94921875,1.0,0.01306575970739645,OPERATING_CAR
2029,243270.68359375,0.0,0.010506138721938257,OPERATING_CAR
2029,246807.37109375,0.025,0.010658853948853539,OPERATING_CAR
2029,247189.32421875,0.05,0.010675346799340154,OPERATING_CAR
2029,247520.51171875,0.075,0.010689647574914474,OPERATING_CAR
2029,247900.41796875,0.1,0.010706052040724723,OPERATING_CAR
2029,248105.15234375,0.125,0.010714892532437797,OPERATING_CAR
2029,248528.38671875,0.15,0.010733167919679806,OPERATING_CAR
2029,248756.40234375,0.175,0.01074301370275001,OPERATING_CAR
2029,249058.08984375,0.2,0.010756040659477176,OPERATING_CAR
2029,249247.65234375,0.225,0.01076422602507765,OPERATING_CAR
2029,249577.57421875,0.25,0.010778472150584905,OPERATING_CAR
2029,249903.54296875,0.275,0.010792547578969105,OPERATING_CAR
2029,250403.15234375,0.3,0.01081412086161625,OPERATING_CAR
2029,251064.54296875,0.325,0.010842679907157173,OPERATING_CAR
2029,251385.94921875,0.35,0.010856558325423062,OPERATING_CAR
2029,251738.76171875,0.375,0.010871792874982798,OPERATING_CAR
2029,252132.55859375,0.4,0.010888797142146396,OPERATING_CAR
2029,252414.16796875,0.425,0.010900957119414557,OPERATING_CAR
2029,252604.27734375,0.45,0.010909166099241542,OPERATING_CAR
2029,252726.35546875,0.475,0.010914437469290711,OPERATING_CAR
2029,252952.08984375,0.5,0.01092418474730176,OPERATING_CAR
2029,253132.33984375,0.525,0.010931967996359383,OPERATING_CAR
2029,253330.16796875,0.55,0.010940510274126248,OPERATING_CAR
2029,253530.16796875,0.575,0.010949146334106966,OPERATING_CAR
2029,253799.85546875,0.6,0.010960791521237216,OPERATING_CAR
2029,253982.35546875,0.625,0.010968671925969621,OPERATING_CAR
2029,254158.65234375,0.65,0.010976284477904188,OPERATING_CAR
2029,254356.76171875,0.675,0.010984838900130401,OPERATING_CAR
2029,254651.32421875,0.7,0.010997558197220751,OPERATING_CAR
2029,254889.13671875,0.725,0.011007827012291575,OPERATING_CAR
2029,255187.80859375,0.75,0.011020723753426843,OPERATING_CAR
2029,255544.48046875,0.775,0.011036124951956518,OPERATING_CAR
2029,255734.37109375,0.8,0.0110443244860929,OPERATING_CAR
2029,255956.73046875,0.825,0.011053926030591774,OPERATING_CAR
2029,256145.88671875,0.85,0.011062093854195413,OPERATING_CAR
2029,256449.35546875,0.875,0.01107519772583178,OPERATING_CAR
2029,256689.55859375,0.9,0.011085569768807061,OPERATING_CAR
2029,256894.96484375,0.925,0.011094439272284132,OPERATING_CAR
2029,257311.13671875,0.95,0.011112409698658073,OPERATING_CAR
2029,259694.10546875,0.975,0.011215307003943959,OPERATING_CAR
2029,307822.54296875,1.0,0.013293507369085212,OPERATING_CAR
2030,243485.65234375,0.0,0.010546508201920397,OPERATING_CAR
2030,247083.02734375,0.025,0.010702303157115284,OPERATING_CAR
2030,247528.69921875,0.05,0.010721604294694004,OPERATING_CAR
2030,247981.24609375,0.075,0.010741203174464451,OPERATING_CAR
2030,248323.66796875,0.1,0.010756032765672868,OPERATING_CAR
2030,248639.37109375,0.125,0.010769705222454344,OPERATING_CAR
2030,249045.01171875,0.15,0.01078727268845305,OPERATING_CAR
2030,249256.90234375,0.175,0.010796449238139445,OPERATING_CAR
2030,249548.76171875,0.2,0.010809089070865066,OPERATING_CAR
2030,249921.66796875,0.225,0.010825238878019073,OPERATING_CAR
2030,250366.24609375,0.25,0.010844492647521837,OPERATING_CAR
2030,250904.73046875,0.275,0.010867813304688874,OPERATING_CAR
2030,251402.12109375,0.3,0.010889354275573542,OPERATING_CAR
2030,251752.23046875,0.325,0.010904516796687254,OPERATING_CAR
2030,252052.63671875,0.35,0.010917526777092136,OPERATING_CAR
2030,252403.80859375,0.375,0.010932735312908205,OPERATING_CAR
2030,252576.08984375,0.4,0.01094019646155817,OPERATING_CAR
2030,252943.46484375,0.425,0.010956106721585196,OPERATING_CAR
2030,253096.58984375,0.45,0.010962738252219122,OPERATING_CAR
2030,253384.79296875,0.475,0.010975219740233688,OPERATING_CAR
2030,253549.27734375,0.5,0.010982343222170763,OPERATING_CAR
2030,253760.88671875,0.525,0.010991507591494767,OPERATING_CAR
2030,254086.87109375,0.55,0.011005625308190235,OPERATING_CAR
2030,254292.51171875,0.575,0.011014531183156878,OPERATING_CAR
2030,254519.10546875,0.6,0.011024344495121489,OPERATING_CAR
2030,254782.60546875,0.625,0.011035756141306235,OPERATING_CAR
2030,255036.24609375,0.65,0.011046740798120574,OPERATING_CAR
2030,255170.57421875,0.675,0.011052558274534845,OPERATING_CAR
2030,255345.37109375,0.7,0.01106012836975951,OPERATING_CAR
2030,255572.99609375,0.725,0.01106998634305288,OPERATING_CAR
2030,255746.99609375,0.75,0.011077521927250778,OPERATING_CAR
2030,256035.63671875,0.775,0.011090022362495726,OPERATING_CAR
2030,256326.10546875,0.8,0.011102601970096203,OPERATING_CAR
2030,256483.10546875,0.825,0.011109401319056375,OPERATING_CAR
2030,256715.29296875,0.85,0.011119456884895164,OPERATING_CAR
2030,256988.66796875,0.875,0.01113129619713712,OPERATING_CAR
2030,257225.12109375,0.9,0.011141536498472139,OPERATING_CAR
2030,257495.32421875,0.925,0.01115323844329382,OPERATING_CAR
2030,257951.62109375,0.95,0.011172999727896118,OPERATING_CAR
2030,259062.49609375,0.975,0.011221109452584848,OPERATING_CAR
2030,312037.10546875,1.0,0.013515331460033296,OPERATING_CAR
2031,244451.23046875,0.0,0.01062185329931351,OPERATING_CAR
2031,247273.82421875,0.025,0.010744481137684397,OPERATING_CAR
2031,247746.63671875,0.05,0.010765022519110518,OPERATING_CAR
2031,247987.07421875,0.075,0.010775468347841025,OPERATING_CAR
2031,248457.26171875,0.1,0.010795895685906947,OPERATING_CAR
2031,248733.24609375,0.125,0.0108078858518068,OPERATING_CAR
2031,249134.62109375,0.15,0.01082532362464468,OPERATING_CAR
2031,249392.94921875,0.175,0.010836546713181296,OPERATING_CAR
2031,249711.29296875,0.2,0.01085037718592339,OPERATING_CAR
2031,250000.77734375,0.225,0.010862953860532834,OPERATING_CAR
2031,250426.30859375,0.25,0.010881441103816343,OPERATING_CAR
2031,250864.08984375,0.275,0.010900460549447441,OPERATING_CAR
2031,251550.94921875,0.3,0.010930301216536365,OPERATING_CAR
2031,251723.65234375,0.325,0.010937804319276052,OPERATING_CAR
2031,252054.65234375,0.35,0.010952184643933386,OPERATING_CAR
2031,252411.32421875,0.375,0.010967680285500275,OPERATING_CAR
2031,252781.83984375,0.4,0.010983777370026303,OPERATING_CAR
2031,252884.77734375,0.425,0.01098824949893692,OPERATING_CAR
2031,253231.66796875,0.45,0.011003320193221167,OPERATING_CAR
2031,253381.62109375,0.475,0.011009834920172473,OPERATING_CAR
2031,253628.54296875,0.5,0.011020562463155848,OPERATING_CAR
2031,253826.38671875,0.525,0.01102915780260124,OPERATING_CAR
2031,254146.91796875,0.55,0.011043083311476833,OPERATING_CAR
2031,254387.65234375,0.575,0.011053542037968316,OPERATING_CAR
