year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2013,6090241.739130435,0.6,0.24010965,CAR
2013,6091247.739130435,0.625,0.2401527,CAR
2013,6092625.739130435,0.65,0.24021165,CAR
2013,6093435.739130435,0.675,0.24024633,CAR
2013,6094861.739130435,0.7,0.24030732,CAR
2013,6096085.739130435,0.725,0.24035968,CAR
2013,6098581.739130435,0.75,0.2404665,CAR
2013,6101069.739130435,0.775,0.24057291,CAR
2013,6103073.739130435,0.8,0.24065867,CAR
2013,6103954.739130435,0.825,0.24069636,CAR
2013,6104825.739130435,0.85,0.24073364,CAR
2013,6107343.739130435,0.875,0.24084136,CAR
2013,6111664.739130435,0.9,0.24102624,CAR
2013,6114638.739130435,0.925,0.24115346,CAR
2013,6118250.739130435,0.95,0.241308,CAR
2013,6121580.739130435,0.975,0.24145047,CAR
2013,6150033.739130435,1.0,0.24266776,CAR
2014,6058568.739130435,0.0,0.2381409,CAR
2014,6121845.739130435,0.025,0.24084112,CAR
2014,6128233.739130435,0.05,0.2411137,CAR
2014,6134818.739130435,0.075,0.24139471,CAR
2014,6137358.739130435,0.1,0.2415031,CAR
2014,6140326.739130435,0.125,0.2416298,CAR
2014,6142258.739130435,0.15,0.24171223,CAR
2014,6143941.739130435,0.175,0.24178402,CAR
2014,6147592.739130435,0.2,0.24193986,CAR
2014,6149174.739130435,0.225,0.24200736,CAR
2014,6151370.739130435,0.25,0.24210104,CAR
2014,6152787.739130435,0.275,0.24216154,CAR
2014,6154145.739130435,0.3,0.24221946,CAR
2014,6155645.739130435,0.325,0.2422835,CAR
2014,6156705.739130435,0.35,0.24232872,CAR
2014,6157840.739130435,0.375,0.24237715,CAR
2014,6159136.739130435,0.4,0.24243246,CAR
2014,6159901.739130435,0.425,0.24246511,CAR
2014,6161014.739130435,0.45,0.2425126,CAR
2014,6162465.739130435,0.475,0.24257453,CAR
2014,6163622.739130435,0.5,0.24262391,CAR
2014,6164835.739130435,0.525,0.24267566,CAR
2014,6165633.739130435,0.55,0.2427097,CAR
2014,6166562.739130435,0.575,0.24274936,CAR
2014,6168314.739130435,0.6,0.2428241,CAR
2014,6169739.739130435,0.625,0.24288493,CAR
2014,6171385.739130435,0.65,0.2429552,CAR
2014,6172354.739130435,0.675,0.24299653,CAR
2014,6173451.739130435,0.7,0.24304335,CAR
2014,6175252.739130435,0.725,0.24312021,CAR
2014,6176712.739130435,0.75,0.24318251,CAR
2014,6178258.739130435,0.775,0.24324845,CAR
2014,6181076.739130435,0.8,0.2433687,CAR
2014,6182602.739130435,0.825,0.24343383,CAR
2014,6183729.739130435,0.85,0.24348193,CAR
2014,6186837.739130435,0.875,0.24361457,CAR
2014,6190544.739130435,0.9,0.24377277,CAR
2014,6192324.739130435,0.925,0.2438487,CAR
2014,6194785.739130435,0.95,0.24395373,CAR
2014,6199968.739130435,0.975,0.24417493,CAR
2014,6227937.739130435,1.0,0.24536844,CAR
2015,6034382.739130435,0.0,0.23652014,CAR
2015,6097900.739130435,0.025,0.23922393,CAR
2015,6104736.739130435,0.05,0.23951492,CAR
2015,6110000.739130435,0.075,0.23973902,CAR
2015,6115353.739130435,0.1,0.23996685,CAR
2015,6117782.739130435,0.125,0.24007027,CAR
2015,6121586.739130435,0.15,0.2402322,CAR
2015,6124317.739130435,0.175,0.24034846,CAR
2015,6126523.739130435,0.2,0.24044237,CAR
2015,6128182.739130435,0.225,0.24051298,CAR
2015,6129697.739130435,0.25,0.24057744,CAR
2015,6131499.739130435,0.275,0.24065416,CAR
2015,6132975.739130435,0.3,0.24071698,CAR
2015,6134088.739130435,0.325,0.24076438,CAR
2015,6135298.739130435,0.35,0.24081588,CAR
2015,6136578.739130435,0.375,0.24087036,CAR
2015,6137587.739130435,0.4,0.24091332,CAR
2015,6138801.739130435,0.425,0.24096498,CAR
2015,6139932.739130435,0.45,0.24101314,CAR
2015,6140848.739130435,0.475,0.24105214,CAR
2015,6141831.739130435,0.5,0.24109398,CAR
2015,6143109.739130435,0.525,0.24114838,CAR
2015,6143823.739130435,0.55,0.24117878,CAR
2015,6144871.739130435,0.575,0.24122337,CAR
2015,6146446.739130435,0.6,0.24129042,CAR
2015,6148026.739130435,0.625,0.24135768,CAR
2015,6149023.739130435,0.65,0.24140011,CAR
2015,6149768.739130435,0.675,0.24143183,CAR
2015,6150779.739130435,0.7,0.24147487,CAR
2015,6151987.739130435,0.725,0.2415263,CAR
2015,6153333.739130435,0.75,0.24158359,CAR
2015,6155502.739130435,0.775,0.24167591,CAR
2015,6157499.739130435,0.8,0.24176091,CAR
2015,6159130.739130435,0.825,0.24183033,CAR
2015,6160814.739130435,0.85,0.24190202,CAR
2015,6162305.739130435,0.875,0.24196552,CAR
2015,6165946.739130435,0.9,0.24212047,CAR
2015,6169383.739130435,0.925,0.2422668,CAR
2015,6172443.739130435,0.95,0.24239706,CAR
2015,6178824.739130435,0.975,0.24266866,CAR
2015,6206418.739130435,1.0,0.24384329,CAR
2016,6163838.739130435,0.0,0.2415399,CAR
2016,6224602.739130435,0.025,0.24412121,CAR
2016,6234147.739130435,0.05,0.24452668,CAR
2016,6242487.739130435,0.075,0.24488099,CAR
2016,6247260.739130435,0.1,0.24508375,CAR
2016,6249433.739130435,0.125,0.24517605,CAR
2016,6251572.739130435,0.15,0.24526693,CAR
2016,6254294.739130435,0.175,0.24538258,CAR
2016,6256283.739130435,0.2,0.24546707,CAR
2016,6258582.739130435,0.225,0.24556473,CAR
2016,6261199.739130435,0.25,0.24567589,CAR
2016,6262278.739130435,0.275,0.24572176,CAR
2016,6263575.739130435,0.3,0.24577682,CAR
2016,6264786.739130435,0.325,0.2458283,CAR
2016,6265617.739130435,0.35,0.2458636,CAR
2016,6267061.739130435,0.375,0.24592492,CAR
2016,6268914.739130435,0.4,0.24600363,CAR
2016,6269738.739130435,0.425,0.24603863,CAR
2016,6270828.739130435,0.45,0.24608496,CAR
2016,6271897.739130435,0.475,0.24613038,CAR
2016,6272855.739130435,0.5,0.24617107,CAR
2016,6273781.739130435,0.525,0.2462104,CAR
2016,6274642.739130435,0.55,0.24624696,CAR
2016,6275222.739130435,0.575,0.24627163,CAR
2016,6276675.739130435,0.6,0.24633336,CAR
2016,6278263.739130435,0.625,0.24640079,CAR
2016,6279041.739130435,0.65,0.24643385,CAR
2016,6280106.739130435,0.675,0.24647908,CAR
2016,6281021.739130435,0.7,0.24651797,CAR
2016,6283039.739130435,0.725,0.2466037,CAR
2016,6284542.739130435,0.75,0.24666755,CAR
2016,6286460.739130435,0.775,0.246749,CAR
2016,6287843.739130435,0.8,0.24680777,CAR
2016,6289722.739130435,0.825,0.24688758,CAR
2016,6290390.739130435,0.85,0.24691598,CAR
2016,6293410.739130435,0.875,0.24704427,CAR
2016,6295896.739130435,0.9,0.24714988,CAR
2016,6299681.739130435,0.925,0.24731065,CAR
2016,6302509.739130435,0.95,0.24743079,CAR
2016,6309973.739130435,0.975,0.24774787,CAR
2016,6328360.739130435,1.0,0.24852897,CAR
2017,6337901.739130435,0.0,0.24860258,CAR
2017,6362885.739130435,0.025,0.24966249,CAR
2017,6368918.739130435,0.05,0.24991846,CAR
2017,6375217.739130435,0.075,0.2501857,CAR
2017,6380362.739130435,0.1,0.25040394,CAR
2017,6382307.739130435,0.125,0.25048646,CAR
2017,6384563.739130435,0.15,0.2505822,CAR
2017,6387176.739130435,0.175,0.25069302,CAR
2017,6388593.739130435,0.2,0.25075316,CAR
2017,6391062.739130435,0.225,0.2508579,CAR
2017,6393209.739130435,0.25,0.25094897,CAR
2017,6394684.739130435,0.275,0.25101155,CAR
2017,6395736.739130435,0.3,0.2510562,CAR
2017,6397109.739130435,0.325,0.25111443,CAR
2017,6398807.739130435,0.35,0.2511865,CAR
2017,6399942.739130435,0.375,0.25123465,CAR
2017,6400827.739130435,0.4,0.25127217,CAR
2017,6401831.739130435,0.425,0.25131476,CAR
2017,6403498.739130435,0.45,0.2513855,CAR
2017,6404766.739130435,0.475,0.2514393,CAR
2017,6406143.739130435,0.5,0.25149772,CAR
2017,6407343.739130435,0.525,0.25154862,CAR
2017,6408024.739130435,0.55,0.2515775,CAR
2017,6409179.739130435,0.575,0.25162652,CAR
2017,6410531.739130435,0.6,0.25168386,CAR
2017,6411911.739130435,0.625,0.2517424,CAR
2017,6412787.739130435,0.65,0.2517796,CAR
2017,6413911.739130435,0.675,0.25182727,CAR
2017,6414841.739130435,0.7,0.2518667,CAR
2017,6415888.739130435,0.725,0.25191113,CAR
2017,6417082.739130435,0.75,0.25196177,CAR
2017,6419061.739130435,0.775,0.25204575,CAR
2017,6420630.739130435,0.8,0.25211233,CAR
2017,6422923.739130435,0.825,0.25220957,CAR
2017,6424564.739130435,0.85,0.2522792,CAR
2017,6426262.739130435,0.875,0.25235125,CAR
2017,6429890.739130435,0.9,0.25250515,CAR
2017,6432289.739130435,0.925,0.25260693,CAR
2017,6435055.739130435,0.95,0.2527243,CAR
2017,6441435.739130435,0.975,0.25299495,CAR
2017,6465411.739130435,1.0,0.2540121,CAR
2018,6402930.739130435,0.0,0.25117275,CAR
2018,6478101.739130435,0.025,0.25435945,CAR
2018,6485422.739130435,0.05,0.2546698,CAR
2018,6492439.739130435,0.075,0.25496727,CAR
2018,6496500.739130435,0.1,0.25513944,CAR
2018,6499310.739130435,0.125,0.25525856,CAR
2018,6501970.739130435,0.15,0.25537133,CAR
2018,6504210.739130435,0.175,0.25546628,CAR
2018,6506817.739130435,0.2,0.2555768,CAR
2018,6508425.739130435,0.225,0.25564498,CAR
2018,6510068.739130435,0.25,0.2557146,CAR
2018,6510935.739130435,0.275,0.25575137,CAR
2018,6512956.739130435,0.3,0.25583705,CAR
2018,6513887.739130435,0.325,0.2558765,CAR
2018,6514766.739130435,0.35,0.25591376,CAR
2018,6516037.739130435,0.375,0.25596765,CAR
2018,6517060.739130435,0.4,0.25601104,CAR
2018,6517708.739130435,0.425,0.2560385,CAR
2018,6518478.739130435,0.45,0.25607112,CAR
2018,6519671.739130435,0.475,0.2561217,CAR
2018,6520867.739130435,0.5,0.25617242,CAR
2018,6522333.739130435,0.525,0.25623456,CAR
2018,6523322.739130435,0.55,0.2562765,CAR
2018,6524125.739130435,0.575,0.25631052,CAR
2018,6524886.739130435,0.6,0.25634277,CAR
2018,6526350.739130435,0.625,0.25640485,CAR
2018,6528047.739130435,0.65,0.2564768,CAR
2018,6529187.739130435,0.675,0.2565251,CAR
2018,6530510.739130435,0.7,0.25658122,CAR
2018,6531762.739130435,0.725,0.2566343,CAR
2018,6533500.739130435,0.75,0.25670797,CAR
2018,6535582.739130435,0.775,0.2567962,CAR
2018,6537157.739130435,0.8,0.25686297,CAR
2018,6538809.739130435,0.825,0.25693303,CAR
2018,6540850.739130435,0.85,0.25701955,CAR
2018,6542536.739130435,0.875,0.25709102,CAR
2018,6545480.739130435,0.9,0.25721583,CAR
2018,6547588.739130435,0.925,0.2573052,CAR
2018,6550132.739130435,0.95,0.25741303,CAR
2018,6556356.739130435,0.975,0.25767687,CAR
2018,6574782.739130435,1.0,0.25845802,CAR
2019,6529578.739130435,0.0,0.25638747,CAR
2019,6610478.739130435,0.025,0.25981498,CAR
2019,6620165.739130435,0.05,0.2602254,CAR
2019,6627238.739130435,0.075,0.26052508,CAR
2019,6631977.739130435,0.1,0.26072583,CAR
2019,6633740.739130435,0.125,0.26080054,CAR
2019,6634539.739130435,0.15,0.26083437,CAR
2019,6636368.739130435,0.175,0.26091185,CAR
2019,6638483.739130435,0.2,0.2610015,CAR
2019,6641363.739130435,0.225,0.26112348,CAR
2019,6643009.739130435,0.25,0.26119322,CAR
2019,6644296.739130435,0.275,0.26124775,CAR
2019,6645169.739130435,0.3,0.26128474,CAR
2019,6646346.739130435,0.325,0.26133463,CAR
2019,6647430.739130435,0.35,0.26138055,CAR
2019,6648610.739130435,0.375,0.26143053,CAR
2019,6649801.739130435,0.4,0.261481,CAR
2019,6650541.739130435,0.425,0.26151234,CAR
2019,6652047.739130435,0.45,0.26157615,CAR
2019,6653735.739130435,0.475,0.26164767,CAR
2019,6654301.739130435,0.5,0.26167163,CAR
2019,6655312.739130435,0.525,0.26171446,CAR
2019,6656413.739130435,0.55,0.26176113,CAR
2019,6658114.739130435,0.575,0.2618332,CAR
2019,6659197.739130435,0.6,0.2618791,CAR
2019,6660413.739130435,0.625,0.26193058,CAR
2019,6661226.739130435,0.65,0.26196504,CAR
2019,6662479.739130435,0.675,0.26201814,CAR
2019,6663523.739130435,0.7,0.26206237,CAR
2019,6664659.739130435,0.725,0.26211047,CAR
2019,6665774.739130435,0.75,0.26215774,CAR
2019,6667788.739130435,0.775,0.26224303,CAR
2019,6668900.739130435,0.8,0.26229018,CAR
2019,6672063.739130435,0.825,0.26242417,CAR
2019,6674104.739130435,0.85,0.26251066,CAR
2019,6676331.739130435,0.875,0.26260498,CAR
2019,6677981.739130435,0.9,0.2626749,CAR
2019,6680447.739130435,0.925,0.26277938,CAR
2019,6684141.739130435,0.95,0.26293588,CAR
2019,6688947.739130435,0.975,0.26313952,CAR
2019,6709347.739130435,1.0,0.2640038,CAR
2020,6700816.739130435,0.0,0.26411104,CAR
2020,6728526.739130435,0.025,0.2652871,CAR
2020,6739367.739130435,0.05,0.26574725,CAR
2020,6744763.739130435,0.075,0.26597625,CAR
2020,6749351.739130435,0.1,0.266171,CAR
2020,6753027.739130435,0.125,0.26632702,CAR
2020,6754858.739130435,0.15,0.26640472,CAR
2020,6756368.739130435,0.175,0.26646882,CAR
2020,6758264.739130435,0.2,0.2665493,CAR
2020,6760416.739130435,0.225,0.2666406,CAR
2020,6761879.739130435,0.25,0.2667027,CAR
2020,6763618.739130435,0.275,0.2667765,CAR
2020,6765261.739130435,0.3,0.26684627,CAR
2020,6766828.739130435,0.325,0.26691276,CAR
2020,6767918.739130435,0.35,0.266959,CAR
2020,6769419.739130435,0.375,0.26702273,CAR
2020,6770725.739130435,0.4,0.26707816,CAR
2020,6772337.739130435,0.425,0.2671466,CAR
2020,6773168.739130435,0.45,0.26718184,CAR
2020,6773950.739130435,0.475,0.26721504,CAR
2020,6775577.739130435,0.5,0.2672841,CAR
2020,6777359.739130435,0.525,0.26735973,CAR
2020,6778776.739130435,0.55,0.26741984,CAR
2020,6780336.739130435,0.575,0.26748607,CAR
2020,6781770.739130435,0.6,0.26754695,CAR
2020,6782242.739130435,0.625,0.26756695,CAR
2020,6783317.739130435,0.65,0.26761258,CAR
2020,6784259.739130435,0.675,0.26765257,CAR
2020,6784858.739130435,0.7,0.267678,CAR
2020,6785582.739130435,0.725,0.26770872,CAR
2020,6786788.739130435,0.75,0.26775992,CAR
2020,6788461.739130435,0.775,0.2678309,CAR
2020,6790253.739130435,0.8,0.267907,CAR
2020,6791654.739130435,0.825,0.26796642,CAR
2020,6793358.739130435,0.85,0.26803875,CAR
2020,6794917.739130435,0.875,0.26810494,CAR
2020,6798004.739130435,0.9,0.26823595,CAR
2020,6800637.739130435,0.925,0.2683477,CAR
2020,6804909.739130435,0.95,0.268529,CAR
2020,6809617.739130435,0.975,0.26872882,CAR
2020,6827114.739130435,1.0,0.26947147,CAR
2021,6631025.739130435,0.0,0.26322603,CAR
2021,6660311.739130435,0.025,0.2644789,CAR
2021,6669467.739130435,0.05,0.26487058,CAR
2021,6674772.739130435,0.075,0.26509756,CAR
2021,6680648.739130435,0.1,0.26534894,CAR
2021,6684371.739130435,0.125,0.2655082,CAR
2021,6686761.739130435,0.15,0.26561046,CAR
2021,6688943.739130435,0.175,0.2657038,CAR
2021,6690064.739130435,0.2,0.26575175,CAR
2021,6691494.739130435,0.225,0.26581293,CAR
2021,6693848.739130435,0.25,0.2659136,CAR
2021,6696148.739130435,0.275,0.266012,CAR
2021,6697317.739130435,0.3,0.26606205,CAR
2021,6698272.739130435,0.325,0.26610288,CAR
2021,6699083.739130435,0.35,0.26613757,CAR
2021,6700176.739130435,0.375,0.26618433,CAR
2021,6701333.739130435,0.4,0.26623383,CAR
2021,6702349.739130435,0.425,0.2662773,CAR
2021,6703676.739130435,0.45,0.2663341,CAR
2021,6704957.739130435,0.475,0.26638886,CAR
2021,6706014.739130435,0.5,0.2664341,CAR
2021,6707138.739130435,0.525,0.26648217,CAR
2021,6708920.739130435,0.55,0.2665584,CAR
2021,6709708.739130435,0.575,0.26659212,CAR
2021,6711418.739130435,0.6,0.26666528,CAR
2021,6712553.739130435,0.625,0.26671383,CAR
2021,6713656.739130435,0.65,0.266761,CAR
2021,6714262.739130435,0.675,0.26678693,CAR
2021,6715348.739130435,0.7,0.2668334,CAR
2021,6716256.739130435,0.725,0.26687226,CAR
2021,6717569.739130435,0.75,0.2669284,CAR
2021,6719331.739130435,0.775,0.2670038,CAR
2021,6721270.739130435,0.8,0.26708674,CAR
2021,6722603.739130435,0.825,0.26714376,CAR
2021,6724775.739130435,0.85,0.26723668,CAR
2021,6726473.739130435,0.875,0.2673093,CAR
2021,6729136.739130435,0.9,0.26742324,CAR
2021,6732401.739130435,0.925,0.26756293,CAR
2021,6735941.739130435,0.95,0.26771438,CAR
2021,6740651.739130435,0.975,0.26791584,CAR
2021,6759025.739130435,1.0,0.2687019,CAR
2022,6541704.739130435,0.0,0.26063892,CAR
2022,6619265.739130435,0.025,0.26397276,CAR
2022,6636261.739130435,0.05,0.2647033,CAR
2022,6642110.739130435,0.075,0.26495472,CAR
2022,6650951.739130435,0.1,0.26533476,CAR
2022,6656876.739130435,0.125,0.26558942,CAR
2022,6661029.739130435,0.15,0.26576793,CAR
2022,6665844.739130435,0.175,0.2659749,CAR
2022,6670545.739130435,0.2,0.26617697,CAR
2022,6674669.739130435,0.225,0.26635423,CAR
2022,6677805.739130435,0.25,0.26648903,CAR
2022,6681669.739130435,0.275,0.26665512,CAR
2022,6684245.739130435,0.3,0.26676586,CAR
2022,6686646.739130435,0.325,0.26686907,CAR
2022,6688570.739130435,0.35,0.26695174,CAR
2022,6691597.739130435,0.375,0.2670819,CAR
2022,6694653.739130435,0.4,0.26721323,CAR
2022,6697015.739130435,0.425,0.26731476,CAR
2022,6700284.739130435,0.45,0.26745525,CAR
2022,6702571.739130435,0.475,0.26755357,CAR
2022,6704543.739130435,0.5,0.26763833,CAR
2022,6707411.739130435,0.525,0.26776162,CAR
2022,6709004.739130435,0.55,0.2678301,CAR
2022,6710619.739130435,0.575,0.2678995,CAR
2022,6713124.739130435,0.6,0.2680072,CAR
2022,6715719.739130435,0.625,0.26811874,CAR
2022,6718356.739130435,0.65,0.26823205,CAR
2022,6721252.739130435,0.675,0.26835656,CAR
2022,6724092.739130435,0.7,0.2684786,CAR
2022,6727076.739130435,0.725,0.26860687,CAR
2022,6729692.739130435,0.75,0.26871932,CAR
2022,6732747.739130435,0.775,0.26885065,CAR
2022,6735677.739130435,0.8,0.26897657,CAR
2022,6738250.739130435,0.825,0.26908717,CAR
2022,6741133.739130435,0.85,0.2692111,CAR
2022,6744680.739130435,0.875,0.26936355,CAR
2022,6750651.739130435,0.9,0.26962024,CAR
2022,6754992.739130435,0.925,0.26980683,CAR
2022,6761233.739130435,0.95,0.27007508,CAR
2022,6771751.739130435,0.975,0.27052718,CAR
2022,6830043.739130435,1.0,0.27303278,CAR
2023,6633725.739130435,0.0,0.26443514,CAR
2023,6686714.739130435,0.025,0.26671144,CAR
2023,6704523.739130435,0.05,0.2674765,CAR
2023,6714340.739130435,0.075,0.2678982,CAR
2023,6721356.739130435,0.1,0.2681996,CAR
2023,6726648.739130435,0.125,0.26842692,CAR
2023,6731687.739130435,0.15,0.26864338,CAR
2023,6738125.739130435,0.175,0.26891997,CAR
2023,6743510.739130435,0.2,0.26915127,CAR
2023,6746559.739130435,0.225,0.26928228,CAR
2023,6749462.739130435,0.25,0.26940697,CAR
2023,6752780.739130435,0.275,0.2695495,CAR
2023,6755417.739130435,0.3,0.26966277,CAR
2023,6758728.739130435,0.325,0.269805,CAR
2023,6760140.739130435,0.35,0.26986566,CAR
2023,6762659.739130435,0.375,0.2699739,CAR
2023,6765201.739130435,0.4,0.27008307,CAR
2023,6767682.739130435,0.425,0.27018967,CAR
2023,6770556.739130435,0.45,0.27031314,CAR
2023,6772604.739130435,0.475,0.2704011,CAR
2023,6775155.739130435,0.5,0.27051067,CAR
2023,6776870.739130435,0.525,0.27058437,CAR
2023,6779354.739130435,0.55,0.27069107,CAR
2023,6782524.739130435,0.575,0.27082726,CAR
2023,6784492.739130435,0.6,0.27091178,CAR
2023,6787594.739130435,0.625,0.27104506,CAR
2023,6790135.739130435,0.65,0.2711542,CAR
2023,6792245.739130435,0.675,0.27124482,CAR
2023,6794675.739130435,0.7,0.27134922,CAR
2023,6796644.739130435,0.725,0.27143383,CAR
2023,6800019.739130435,0.75,0.2715788,CAR
2023,6803120.739130435,0.775,0.271712,CAR
2023,6806150.739130435,0.8,0.27184215,CAR
2023,6808515.739130435,0.825,0.27194375,CAR
2023,6812820.739130435,0.85,0.2721287,CAR
2023,6818698.739130435,0.875,0.2723812,CAR
2023,6822927.739130435,0.9,0.2725629,CAR
2023,6828509.739130435,0.925,0.27280268,CAR
2023,6837324.739130435,0.95,0.27318132,CAR
2023,6847733.739130435,0.975,0.2736285,CAR
2023,6880817.739130435,1.0,0.2750497,CAR
2024,6698449.739130435,0.0,0.26561216,CAR
2024,6792686.739130435,0.025,0.2696361,CAR
2024,6813473.739130435,0.05,0.2705237,CAR
2024,6821775.739130435,0.075,0.2708782,CAR
2024,6829163.739130435,0.1,0.27119365,CAR
2024,6833001.739130435,0.125,0.2713575,CAR
2024,6838112.739130435,0.15,0.27157575,CAR
2024,6843422.739130435,0.175,0.27180248,CAR
2024,6848339.739130435,0.2,0.27201244,CAR
2024,6851861.739130435,0.225,0.27216285,CAR
2024,6854259.739130435,0.25,0.27226523,CAR
2024,6857207.739130435,0.275,0.27239114,CAR
2024,6859716.739130435,0.3,0.27249825,CAR
2024,6863135.739130435,0.325,0.27264425,CAR
2024,6866788.739130435,0.35,0.27280024,CAR
2024,6869500.739130435,0.375,0.27291605,CAR
2024,6872336.739130435,0.4,0.27303714,CAR
2024,6875108.739130435,0.425,0.2731555,CAR
2024,6877846.739130435,0.45,0.27327242,CAR
2024,6879539.739130435,0.475,0.2733447,CAR
2024,6883214.739130435,0.5,0.2735016,CAR
2024,6886222.739130435,0.525,0.27363005,CAR
2024,6888840.739130435,0.55,0.27374187,CAR
2024,6891171.739130435,0.575,0.27384138,CAR
2024,6894138.739130435,0.6,0.27396807,CAR
2024,6896574.739130435,0.625,0.27407208,CAR
2024,6900257.739130435,0.65,0.27422935,CAR
2024,6903543.739130435,0.675,0.27436966,CAR
2024,6905927.739130435,0.7,0.2744715,CAR
2024,6910298.739130435,0.725,0.2746581,CAR
2024,6913372.739130435,0.75,0.27478936,CAR
2024,6916127.739130435,0.775,0.27490702,CAR
2024,6921041.739130435,0.8,0.27511683,CAR
2024,6923923.739130435,0.825,0.2752399,CAR
2024,6928218.739130435,0.85,0.2754233,CAR
2024,6932775.739130435,0.875,0.27561787,CAR
2024,6936946.739130435,0.9,0.27579597,CAR
2024,6940951.739130435,0.925,0.275967,CAR
2024,6946278.739130435,0.95,0.27619445,CAR
2024,6959184.739130435,0.975,0.27674556,CAR
2024,6991212.739130435,1.0,0.27811316,CAR
2025,6750866.739130435,0.0,0.2683138,CAR
2025,6838343.739130435,0.025,0.27205554,CAR
2025,6854143.739130435,0.05,0.27273136,CAR
2025,6866988.739130435,0.075,0.27328077,CAR
2025,6877417.739130435,0.1,0.27372688,CAR
2025,6885024.739130435,0.125,0.27405226,CAR
2025,6890863.739130435,0.15,0.274302,CAR
2025,6896929.739130435,0.175,0.27456146,CAR
2025,6900423.739130435,0.2,0.27471092,CAR
2025,6905060.739130435,0.225,0.2749093,CAR
2025,6908201.739130435,0.25,0.2750436,CAR
2025,6912081.739130435,0.275,0.27520958,CAR
2025,6917701.739130435,0.3,0.27545,CAR
2025,6921205.739130435,0.325,0.27559987,CAR
2025,6923646.739130435,0.35,0.27570426,CAR
2025,6925848.739130435,0.375,0.27579844,CAR
2025,6929733.739130435,0.4,0.27596462,CAR
2025,6932145.739130435,0.425,0.2760678,CAR
2025,6935227.739130435,0.45,0.2761996,CAR
2025,6937827.739130435,0.475,0.27631086,CAR
2025,6940428.739130435,0.5,0.27642208,CAR
2025,6943815.739130435,0.525,0.27656695,CAR
2025,6946397.739130435,0.55,0.27667743,CAR
2025,6949228.739130435,0.575,0.2767985,CAR
2025,6952571.739130435,0.6,0.2769415,CAR
2025,6954627.739130435,0.625,0.27702945,CAR
2025,6957548.739130435,0.65,0.2771544,CAR
2025,6959828.739130435,0.675,0.2772519,CAR
2025,6963012.739130435,0.7,0.2773881,CAR
2025,6966144.739130435,0.725,0.2775221,CAR
2025,6968672.739130435,0.75,0.2776302,CAR
2025,6971418.739130435,0.775,0.27774766,CAR
2025,6974307.739130435,0.8,0.27787122,CAR
2025,6977870.739130435,0.825,0.27802363,CAR
2025,6981687.739130435,0.85,0.27818692,CAR
2025,6984512.739130435,0.875,0.27830774,CAR
2025,6989471.739130435,0.9,0.27851984,CAR
2025,6995722.739130435,0.925,0.27878726,CAR
2025,7002789.739130435,0.95,0.27908954,CAR
2025,7016386.739130435,0.975,0.2796711,CAR
2025,7064794.739130435,1.0,0.2817417,CAR
2026,6837184.739130435,0.0,0.27253166,CAR
2026,6894561.739130435,0.025,0.27499065,CAR
2026,6913410.739130435,0.05,0.27579844,CAR
2026,6923505.739130435,0.075,0.27623108,CAR
2026,6931939.739130435,0.1,0.27659255,CAR
2026,6940294.739130435,0.125,0.27695063,CAR
2026,6944553.739130435,0.15,0.27713314,CAR
2026,6949960.739130435,0.175,0.27736488,CAR
2026,6954517.739130435,0.2,0.27756014,CAR
2026,6957973.739130435,0.225,0.27770826,CAR
2026,6962800.739130435,0.25,0.27791512,CAR
2026,6966137.739130435,0.275,0.27805817,CAR
2026,6969658.739130435,0.3,0.27820903,CAR
2026,6974032.739130435,0.325,0.2783965,CAR
2026,6977388.739130435,0.35,0.2785403,CAR
2026,6980967.739130435,0.375,0.2786937,CAR
2026,6983835.739130435,0.4,0.27881664,CAR
2026,6987140.739130435,0.425,0.27895826,CAR
2026,6989271.739130435,0.45,0.27904958,CAR
2026,6992010.739130435,0.475,0.27916697,CAR
2026,6994390.739130435,0.5,0.27926898,CAR
2026,6996848.739130435,0.525,0.27937433,CAR
2026,6999516.739130435,0.55,0.27948868,CAR
2026,7001876.739130435,0.575,0.2795898,CAR
2026,7005460.739130435,0.6,0.2797434,CAR
2026,7007534.739130435,0.625,0.27983227,CAR
2026,7010646.739130435,0.65,0.27996567,CAR
2026,7014497.739130435,0.675,0.2801307,CAR
2026,7018454.739130435,0.7,0.2803003,CAR
2026,7021062.739130435,0.725,0.28041205,CAR
2026,7023397.739130435,0.75,0.28051212,CAR
2026,7026887.739130435,0.775,0.28066167,CAR
2026,7029893.739130435,0.8,0.28079054,CAR
2026,7034385.739130435,0.825,0.28098303,CAR
2026,7038652.739130435,0.85,0.2811659,CAR
2026,7041591.739130435,0.875,0.28129184,CAR
2026,7047505.739130435,0.9,0.2815453,CAR
2026,7054987.739130435,0.925,0.28186595,CAR
2026,7065631.739130435,0.95,0.2823221,CAR
2026,7076825.739130435,0.975,0.28280187,CAR
2026,7121976.739130435,1.0,0.2847369,CAR
2027,6886986.739130435,0.0,0.27529415,CAR
2027,6937818.739130435,0.025,0.27747762,CAR
2027,6956016.739130435,0.05,0.2782593,CAR
2027,6968856.739130435,0.075,0.27881086,CAR
2027,6977674.739130435,0.1,0.27918962,CAR
2027,6986128.739130435,0.125,0.27955276,CAR
2027,6992729.739130435,0.15,0.27983633,CAR
2027,7000206.739130435,0.175,0.28015748,CAR
2027,7004505.739130435,0.2,0.28034216,CAR
