year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2013,6089187.391304348,0.6,0.2400862,CAR
2013,6090971.391304348,0.625,0.24016252,CAR
2013,6091794.391304348,0.65,0.24019772,CAR
2013,6093101.391304348,0.675,0.24025363,CAR
2013,6094020.391304348,0.7,0.24029295,CAR
2013,6095613.391304348,0.725,0.24036111,CAR
2013,6096891.391304348,0.75,0.24041577,CAR
2013,6098660.391304348,0.775,0.24049146,CAR
2013,6099857.391304348,0.8,0.2405427,CAR
2013,6100803.391304348,0.825,0.24058317,CAR
2013,6102941.391304348,0.85,0.24067464,CAR
2013,6105262.391304348,0.875,0.24077393,CAR
2013,6107896.391304348,0.9,0.24088663,CAR
2013,6110895.391304348,0.925,0.24101491,CAR
2013,6114597.391304348,0.95,0.2411733,CAR
2013,6121136.391304348,0.975,0.24145307,CAR
2013,6162436.391304348,1.0,0.24322005,CAR
2014,6102946.391304348,0.0,0.2400562,CAR
2014,6128280.391304348,0.025,0.24113727,CAR
2014,6136472.391304348,0.05,0.24148685,CAR
2014,6139367.391304348,0.075,0.24161042,CAR
2014,6142122.391304348,0.1,0.24172798,CAR
2014,6143760.391304348,0.125,0.24179786,CAR
2014,6145313.391304348,0.15,0.24186413,CAR
2014,6146826.391304348,0.175,0.24192871,CAR
2014,6148148.391304348,0.2,0.2419851,CAR
2014,6149206.391304348,0.225,0.24203026,CAR
2014,6150768.391304348,0.25,0.24209692,CAR
2014,6152504.391304348,0.275,0.24217102,CAR
2014,6153588.391304348,0.3,0.24221727,CAR
2014,6154649.391304348,0.325,0.24226256,CAR
2014,6155434.391304348,0.35,0.24229605,CAR
2014,6156932.391304348,0.375,0.24235995,CAR
2014,6158295.391304348,0.4,0.24241813,CAR
2014,6159653.391304348,0.425,0.24247608,CAR
2014,6161111.391304348,0.45,0.24253829,CAR
2014,6162259.391304348,0.475,0.24258728,CAR
2014,6163544.391304348,0.5,0.2426421,CAR
2014,6164281.391304348,0.525,0.24267359,CAR
2014,6165501.391304348,0.55,0.24272561,CAR
2014,6166576.391304348,0.575,0.24277149,CAR
2014,6168232.391304348,0.6,0.24284217,CAR
2014,6169083.391304348,0.625,0.2428785,CAR
2014,6170052.391304348,0.65,0.24291983,CAR
2014,6171892.391304348,0.675,0.24299835,CAR
2014,6173294.391304348,0.7,0.2430582,CAR
2014,6174167.391304348,0.725,0.24309544,CAR
2014,6176060.391304348,0.75,0.24317622,CAR
2014,6177103.391304348,0.775,0.24322073,CAR
2014,6178946.391304348,0.8,0.2432994,CAR
2014,6179905.391304348,0.825,0.24334028,CAR
2014,6181875.391304348,0.85,0.24342436,CAR
2014,6183427.391304348,0.875,0.24349058,CAR
2014,6185486.391304348,0.9,0.24357845,CAR
2014,6189378.391304348,0.925,0.24374455,CAR
2014,6193218.391304348,0.95,0.2439084,CAR
2014,6201086.391304348,0.975,0.24424417,CAR
2014,6240752.391304348,1.0,0.24593687,CAR
2015,6076221.391304348,0.0,0.2383226,CAR
2015,6102590.391304348,0.025,0.23944508,CAR
2015,6112266.391304348,0.05,0.23985696,CAR
2015,6115452.391304348,0.075,0.23999257,CAR
2015,6117357.391304348,0.1,0.24007368,CAR
2015,6119411.391304348,0.125,0.2401611,CAR
2015,6121040.391304348,0.15,0.24023047,CAR
2015,6122940.391304348,0.175,0.24031131,CAR
2015,6124195.391304348,0.2,0.24036473,CAR
2015,6125761.391304348,0.225,0.24043143,CAR
2015,6126955.391304348,0.25,0.24048226,CAR
2015,6128511.391304348,0.275,0.24054848,CAR
2015,6129819.391304348,0.3,0.24060415,CAR
2015,6131002.391304348,0.325,0.2406545,CAR
2015,6131955.391304348,0.35,0.24069506,CAR
2015,6133188.391304348,0.375,0.24074756,CAR
2015,6133953.391304348,0.4,0.24078013,CAR
2015,6135200.391304348,0.425,0.2408332,CAR
2015,6137203.391304348,0.45,0.24091846,CAR
2015,6138775.391304348,0.475,0.24098538,CAR
2015,6139731.391304348,0.5,0.24102606,CAR
2015,6141155.391304348,0.525,0.24108669,CAR
2015,6143163.391304348,0.55,0.24117216,CAR
2015,6144216.391304348,0.575,0.241217,CAR
2015,6145398.391304348,0.6,0.24126731,CAR
2015,6146806.391304348,0.625,0.24132723,CAR
2015,6149013.391304348,0.65,0.2414212,CAR
2015,6149814.391304348,0.675,0.2414553,CAR
2015,6150997.391304348,0.7,0.24150565,CAR
2015,6152688.391304348,0.725,0.24157764,CAR
2015,6154326.391304348,0.75,0.24164736,CAR
2015,6155502.391304348,0.775,0.24169743,CAR
2015,6157371.391304348,0.8,0.24177696,CAR
2015,6159022.391304348,0.825,0.24184725,CAR
2015,6160234.391304348,0.85,0.24189885,CAR
2015,6162495.391304348,0.875,0.2419951,CAR
2015,6163930.391304348,0.9,0.24205618,CAR
2015,6167114.391304348,0.925,0.2421917,CAR
2015,6172789.391304348,0.95,0.2424333,CAR
2015,6178378.391304348,0.975,0.24267119,CAR
2015,6219041.391304348,1.0,0.24440213,CAR
2016,6202757.391304348,0.0,0.24321468,CAR
2016,6241974.391304348,0.025,0.24488066,CAR
2016,6246845.391304348,0.05,0.24508758,CAR
2016,6249755.391304348,0.075,0.2452112,CAR
2016,6251994.391304348,0.1,0.2453063,CAR
2016,6253201.391304348,0.125,0.24535757,CAR
2016,6255305.391304348,0.15,0.24544695,CAR
2016,6257055.391304348,0.175,0.24552132,CAR
2016,6258003.391304348,0.2,0.2455616,CAR
2016,6259323.391304348,0.225,0.24561764,CAR
2016,6260649.391304348,0.25,0.24567397,CAR
2016,6262102.391304348,0.275,0.2457357,CAR
2016,6263079.391304348,0.3,0.24577723,CAR
2016,6264165.391304348,0.325,0.24582335,CAR
2016,6265393.391304348,0.35,0.24587551,CAR
2016,6267219.391304348,0.375,0.24595308,CAR
2016,6267891.391304348,0.4,0.24598165,CAR
2016,6269268.391304348,0.425,0.24604014,CAR
2016,6270062.391304348,0.45,0.24607386,CAR
2016,6271372.391304348,0.475,0.24612953,CAR
2016,6272600.391304348,0.5,0.24618168,CAR
2016,6273753.391304348,0.525,0.24623065,CAR
2016,6274847.391304348,0.55,0.24627714,CAR
2016,6276275.391304348,0.575,0.24633779,CAR
2016,6277253.391304348,0.6,0.24637936,CAR
2016,6278579.391304348,0.625,0.24643567,CAR
2016,6279687.391304348,0.65,0.24648273,CAR
2016,6280629.391304348,0.675,0.24652275,CAR
2016,6281828.391304348,0.7,0.2465737,CAR
2016,6282969.391304348,0.725,0.24662217,CAR
2016,6284006.391304348,0.75,0.24666621,CAR
2016,6285274.391304348,0.775,0.24672009,CAR
2016,6286701.391304348,0.8,0.2467807,CAR
2016,6288451.391304348,0.825,0.24685507,CAR
2016,6289932.391304348,0.85,0.24691795,CAR
2016,6291386.391304348,0.875,0.24697974,CAR
2016,6293279.391304348,0.9,0.24706016,CAR
2016,6296158.391304348,0.925,0.24718244,CAR
2016,6300382.391304348,0.95,0.24736191,CAR
2016,6308472.391304348,0.975,0.24770556,CAR
2016,6347289.391304348,1.0,0.24935457,CAR
2017,6340460.391304348,0.0,0.24873254,CAR
2017,6369846.391304348,0.025,0.24997924,CAR
2017,6378888.391304348,0.05,0.25036284,CAR
2017,6382127.391304348,0.075,0.25050026,CAR
2017,6384272.391304348,0.1,0.25059128,CAR
2017,6387076.391304348,0.125,0.25071022,CAR
2017,6388775.391304348,0.15,0.25078228,CAR
2017,6389965.391304348,0.175,0.25083277,CAR
2017,6390756.391304348,0.2,0.25086632,CAR
2017,6392614.391304348,0.225,0.25094515,CAR
2017,6394349.391304348,0.25,0.2510188,CAR
2017,6395602.391304348,0.275,0.25107193,CAR
2017,6397255.391304348,0.3,0.25114205,CAR
2017,6398358.391304348,0.325,0.25118884,CAR
2017,6399480.391304348,0.35,0.25123644,CAR
2017,6400356.391304348,0.375,0.2512736,CAR
2017,6401284.391304348,0.4,0.251313,CAR
2017,6402528.391304348,0.425,0.25136575,CAR
2017,6403419.391304348,0.45,0.25140357,CAR
2017,6404901.391304348,0.475,0.25146642,CAR
2017,6406640.391304348,0.5,0.2515402,CAR
2017,6407403.391304348,0.525,0.25157258,CAR
2017,6408618.391304348,0.55,0.25162414,CAR
2017,6410001.391304348,0.575,0.25168282,CAR
2017,6411408.391304348,0.6,0.2517425,CAR
2017,6412640.391304348,0.625,0.25179476,CAR
2017,6413868.391304348,0.65,0.25184688,CAR
2017,6414530.391304348,0.675,0.25187495,CAR
2017,6415760.391304348,0.7,0.2519271,CAR
2017,6416903.391304348,0.725,0.25197563,CAR
2017,6417957.391304348,0.75,0.25202033,CAR
2017,6419570.391304348,0.775,0.25208876,CAR
2017,6420705.391304348,0.8,0.25213692,CAR
2017,6422328.391304348,0.825,0.2522058,CAR
2017,6423925.391304348,0.85,0.25227353,CAR
2017,6426373.391304348,0.875,0.25237736,CAR
2017,6428587.391304348,0.9,0.25247133,CAR
2017,6431064.391304348,0.925,0.25257638,CAR
2017,6435390.391304348,0.95,0.25275993,CAR
2017,6440638.391304348,0.975,0.25298256,CAR
2017,6460655.391304348,1.0,0.25383177,CAR
2018,6451942.391304348,0.0,0.25327188,CAR
2018,6489501.391304348,0.025,0.25486413,CAR
2018,6494289.391304348,0.05,0.2550671,CAR
2018,6497545.391304348,0.075,0.25520512,CAR
2018,6498904.391304348,0.1,0.25526276,CAR
2018,6501146.391304348,0.125,0.2553578,CAR
2018,6503325.391304348,0.15,0.25545016,CAR
2018,6504621.391304348,0.175,0.2555051,CAR
2018,6505882.391304348,0.2,0.25555858,CAR
2018,6506718.391304348,0.225,0.255594,CAR
2018,6508122.391304348,0.25,0.25565353,CAR
2018,6509750.391304348,0.275,0.25572255,CAR
2018,6510704.391304348,0.3,0.25576296,CAR
2018,6512401.391304348,0.325,0.2558349,CAR
2018,6514141.391304348,0.35,0.25590867,CAR
2018,6515443.391304348,0.375,0.2559639,CAR
2018,6516422.391304348,0.4,0.25600538,CAR
2018,6517658.391304348,0.425,0.25605777,CAR
2018,6518860.391304348,0.45,0.25610873,CAR
2018,6519923.391304348,0.475,0.2561538,CAR
2018,6521074.391304348,0.5,0.25620258,CAR
2018,6522473.391304348,0.525,0.2562619,CAR
2018,6523808.391304348,0.55,0.25631848,CAR
2018,6525217.391304348,0.575,0.25637823,CAR
2018,6526654.391304348,0.6,0.25643915,CAR
2018,6528017.391304348,0.625,0.25649694,CAR
2018,6529135.391304348,0.65,0.25654432,CAR
2018,6529962.391304348,0.675,0.2565794,CAR
2018,6530989.391304348,0.7,0.2566229,CAR
2018,6532256.391304348,0.725,0.25667664,CAR
2018,6534067.391304348,0.75,0.2567534,CAR
2018,6535530.391304348,0.775,0.25681543,CAR
2018,6536406.391304348,0.8,0.25685254,CAR
2018,6537535.391304348,0.825,0.25690043,CAR
2018,6539392.391304348,0.85,0.25697914,CAR
2018,6541611.391304348,0.875,0.25707322,CAR
2018,6544416.391304348,0.9,0.2571921,CAR
2018,6547276.391304348,0.925,0.25731337,CAR
2018,6548696.391304348,0.95,0.25737357,CAR
2018,6555490.391304348,0.975,0.25766158,CAR
2018,6592975.391304348,1.0,0.25925067,CAR
2019,6581936.391304348,0.0,0.25862715,CAR
2019,6615595.391304348,0.025,0.26005316,CAR
2019,6622810.391304348,0.05,0.26035884,CAR
2019,6629113.391304348,0.075,0.2606259,CAR
2019,6632245.391304348,0.1,0.26075858,CAR
2019,6633902.391304348,0.125,0.2608288,CAR
2019,6636002.391304348,0.15,0.26091775,CAR
2019,6637911.391304348,0.175,0.26099864,CAR
2019,6639074.391304348,0.2,0.26104793,CAR
2019,6640371.391304348,0.225,0.26110286,CAR
2019,6641619.391304348,0.25,0.26115572,CAR
2019,6642280.391304348,0.275,0.26118374,CAR
2019,6644618.391304348,0.3,0.2612828,CAR
2019,6646022.391304348,0.325,0.2613423,CAR
2019,6647873.391304348,0.35,0.2614207,CAR
2019,6649067.391304348,0.375,0.2614713,CAR
2019,6650119.391304348,0.4,0.26151586,CAR
2019,6651339.391304348,0.425,0.26156756,CAR
2019,6652794.391304348,0.45,0.2616292,CAR
2019,6654168.391304348,0.475,0.2616874,CAR
2019,6655026.391304348,0.5,0.26172376,CAR
2019,6656164.391304348,0.525,0.26177198,CAR
2019,6657650.391304348,0.55,0.26183492,CAR
2019,6658844.391304348,0.575,0.2618855,CAR
2019,6660428.391304348,0.6,0.2619526,CAR
2019,6661909.391304348,0.625,0.26201537,CAR
2019,6662965.391304348,0.65,0.2620601,CAR
2019,6663784.391304348,0.675,0.26209483,CAR
2019,6664560.391304348,0.7,0.26212767,CAR
2019,6665892.391304348,0.725,0.2621841,CAR
2019,6667498.391304348,0.75,0.26225215,CAR
2019,6668967.391304348,0.775,0.26231438,CAR
2019,6669787.391304348,0.8,0.26234913,CAR
2019,6671123.391304348,0.825,0.26240572,CAR
2019,6673364.391304348,0.85,0.26250067,CAR
2019,6676400.391304348,0.875,0.2626293,CAR
2019,6679242.391304348,0.9,0.2627497,CAR
2019,6681333.391304348,0.925,0.2628383,CAR
2019,6683434.391304348,0.95,0.26292732,CAR
2019,6688815.391304348,0.975,0.2631553,CAR
2019,6715713.391304348,1.0,0.2642949,CAR
2020,6697563.391304348,0.0,0.2639944,CAR
2020,6736590.391304348,0.025,0.2656508,CAR
2020,6746154.391304348,0.05,0.26605672,CAR
2020,6749488.391304348,0.075,0.26619822,CAR
2020,6753029.391304348,0.1,0.26634854,CAR
2020,6755483.391304348,0.125,0.26645267,CAR
2020,6757733.391304348,0.15,0.26654816,CAR
2020,6759900.391304348,0.175,0.26664016,CAR
2020,6761095.391304348,0.2,0.26669085,CAR
2020,6762500.391304348,0.225,0.26675048,CAR
2020,6763817.391304348,0.25,0.2668064,CAR
2020,6765046.391304348,0.275,0.26685858,CAR
2020,6766517.391304348,0.3,0.26692098,CAR
2020,6768063.391304348,0.325,0.2669866,CAR
2020,6769014.391304348,0.35,0.267027,CAR
2020,6769687.391304348,0.375,0.26705554,CAR
2020,6770877.391304348,0.4,0.26710606,CAR
2020,6772386.391304348,0.425,0.2671701,CAR
2020,6774077.391304348,0.45,0.26724187,CAR
2020,6775199.391304348,0.475,0.2672895,CAR
2020,6776653.391304348,0.5,0.26735118,CAR
2020,6778563.391304348,0.525,0.26743227,CAR
2020,6779742.391304348,0.55,0.26748228,CAR
2020,6780739.391304348,0.575,0.2675246,CAR
2020,6781763.391304348,0.6,0.26756808,CAR
2020,6783064.391304348,0.625,0.2676233,CAR
2020,6784019.391304348,0.65,0.2676638,CAR
2020,6784891.391304348,0.675,0.26770085,CAR
2020,6785919.391304348,0.7,0.26774448,CAR
2020,6787089.391304348,0.725,0.26779413,CAR
2020,6788530.391304348,0.75,0.2678553,CAR
2020,6789761.391304348,0.775,0.26790753,CAR
2020,6791682.391304348,0.8,0.26798907,CAR
2020,6793663.391304348,0.825,0.26807314,CAR
2020,6796333.391304348,0.85,0.26818648,CAR
2020,6797832.391304348,0.875,0.26825008,CAR
2020,6799657.391304348,0.9,0.26832753,CAR
2020,6802743.391304348,0.925,0.26845852,CAR
2020,6806321.391304348,0.95,0.26861036,CAR
2020,6813517.391304348,0.975,0.2689158,CAR
2020,6843299.391304348,1.0,0.27017984,CAR
2021,6629967.391304348,0.0,0.26320237,CAR
2021,6668360.391304348,0.025,0.26484486,CAR
2021,6676339.391304348,0.05,0.2651862,CAR
2021,6681304.391304348,0.075,0.2653986,CAR
2021,6684531.391304348,0.1,0.26553667,CAR
2021,6686395.391304348,0.125,0.2656164,CAR
2021,6688814.391304348,0.15,0.2657199,CAR
2021,6690853.391304348,0.175,0.26580712,CAR
2021,6692283.391304348,0.2,0.26586828,CAR
2021,6693381.391304348,0.225,0.26591524,CAR
2021,6694298.391304348,0.25,0.2659545,CAR
2021,6695497.391304348,0.275,0.26600575,CAR
2021,6696932.391304348,0.3,0.26606718,CAR
2021,6698396.391304348,0.325,0.2661298,CAR
2021,6699801.391304348,0.35,0.2661899,CAR
2021,6700815.391304348,0.375,0.26623327,CAR
2021,6701428.391304348,0.4,0.2662595,CAR
2021,6702514.391304348,0.425,0.26630595,CAR
2021,6703855.391304348,0.45,0.26636332,CAR
2021,6705022.391304348,0.475,0.26641327,CAR
2021,6705936.391304348,0.5,0.26645234,CAR
2021,6707169.391304348,0.525,0.26650512,CAR
2021,6708325.391304348,0.55,0.26655456,CAR
2021,6710285.391304348,0.575,0.2666384,CAR
2021,6711947.391304348,0.6,0.2667095,CAR
2021,6713105.391304348,0.625,0.26675904,CAR
2021,6714210.391304348,0.65,0.26680633,CAR
2021,6715156.391304348,0.675,0.2668468,CAR
2021,6716110.391304348,0.7,0.2668876,CAR
2021,6717234.391304348,0.725,0.26693568,CAR
2021,6718398.391304348,0.75,0.26698548,CAR
2021,6719891.391304348,0.775,0.26704934,CAR
2021,6721041.391304348,0.8,0.26709855,CAR
2021,6722683.391304348,0.825,0.2671688,CAR
2021,6724121.391304348,0.85,0.26723033,CAR
2021,6727524.391304348,0.875,0.26737592,CAR
2021,6729665.391304348,0.9,0.26746747,CAR
2021,6732641.391304348,0.925,0.2675948,CAR
2021,6735639.391304348,0.95,0.26772305,CAR
2021,6741564.391304348,0.975,0.26797652,CAR
2021,6774968.391304348,1.0,0.26940557,CAR
2022,6556910.391304348,0.0,0.2613142,CAR
2022,6628206.391304348,0.025,0.2643788,CAR
2022,6648403.391304348,0.05,0.26524693,CAR
2022,6656209.391304348,0.075,0.26558247,CAR
2022,6660834.391304348,0.1,0.26578125,CAR
2022,6665457.391304348,0.125,0.26597998,CAR
2022,6669215.391304348,0.15,0.2661415,CAR
2022,6672609.391304348,0.175,0.26628742,CAR
2022,6675770.391304348,0.2,0.26642326,CAR
2022,6679758.391304348,0.225,0.26659468,CAR
2022,6682096.391304348,0.25,0.2666952,CAR
2022,6685404.391304348,0.275,0.2668374,CAR
2022,6688800.391304348,0.3,0.26698336,CAR
2022,6692073.391304348,0.325,0.26712403,CAR
2022,6694335.391304348,0.35,0.26722127,CAR
2022,6697237.391304348,0.375,0.267346,CAR
2022,6699313.391304348,0.4,0.26743522,CAR
2022,6701739.391304348,0.425,0.2675395,CAR
2022,6704674.391304348,0.45,0.26766568,CAR
2022,6707860.391304348,0.475,0.26780263,CAR
2022,6710278.391304348,0.5,0.26790655,CAR
2022,6712246.391304348,0.525,0.26799113,CAR
2022,6714007.391304348,0.55,0.26806682,CAR
2022,6716768.391304348,0.575,0.26818553,CAR
2022,6718768.391304348,0.6,0.26827148,CAR
2022,6721253.391304348,0.625,0.2683783,CAR
2022,6724552.391304348,0.65,0.2685201,CAR
2022,6727093.391304348,0.675,0.2686293,CAR
2022,6729604.391304348,0.7,0.26873726,CAR
2022,6733363.391304348,0.725,0.26889884,CAR
2022,6735840.391304348,0.75,0.2690053,CAR
2022,6737602.391304348,0.775,0.26908106,CAR
2022,6740931.391304348,0.8,0.26922414,CAR
2022,6744571.391304348,0.825,0.2693806,CAR
2022,6747697.391304348,0.85,0.26951495,CAR
2022,6750011.391304348,0.875,0.26961443,CAR
2022,6752753.391304348,0.9,0.26973227,CAR
2022,6756746.391304348,0.925,0.26990393,CAR
2022,6763091.391304348,0.95,0.27017665,CAR
2022,6774661.391304348,0.975,0.270674,CAR
2022,6818151.391304348,1.0,0.27254334,CAR
2023,6642049.391304348,0.0,0.26481444,CAR
2023,6695287.391304348,0.025,0.2671014,CAR
2023,6711432.391304348,0.05,0.26779497,CAR
2023,6723491.391304348,0.075,0.26831302,CAR
2023,6730806.391304348,0.1,0.26862723,CAR
2023,6735898.391304348,0.125,0.268846,CAR
2023,6741254.391304348,0.15,0.26907608,CAR
2023,6746249.391304348,0.175,0.26929066,CAR
2023,6749905.391304348,0.2,0.2694477,CAR
2023,6752205.391304348,0.225,0.2695465,CAR
2023,6754513.391304348,0.25,0.26964566,CAR
2023,6758016.391304348,0.275,0.26979613,CAR
2023,6760421.391304348,0.3,0.26989943,CAR
2023,6762833.391304348,0.325,0.27000305,CAR
2023,6765117.391304348,0.35,0.27010116,CAR
2023,6767287.391304348,0.375,0.2701944,CAR
2023,6769589.391304348,0.4,0.27029327,CAR
2023,6772590.391304348,0.425,0.2704222,CAR
2023,6775588.391304348,0.45,0.270551,CAR
2023,6778553.391304348,0.475,0.27067837,CAR
2023,6781131.391304348,0.5,0.27078912,CAR
2023,6784494.391304348,0.525,0.27093357,CAR
2023,6786622.391304348,0.55,0.271025,CAR
2023,6789382.391304348,0.575,0.27114356,CAR
2023,6791255.391304348,0.6,0.27122402,CAR
2023,6793765.391304348,0.625,0.27133182,CAR
2023,6796221.391304348,0.65,0.27143732,CAR
2023,6798384.391304348,0.675,0.27153027,CAR
2023,6801662.391304348,0.7,0.27167106,CAR
2023,6804580.391304348,0.725,0.27179644,CAR
2023,6807569.391304348,0.75,0.27192482,CAR
2023,6810213.391304348,0.775,0.2720384,CAR
2023,6812534.391304348,0.8,0.27213812,CAR
2023,6815399.391304348,0.825,0.27226117,CAR
2023,6818368.391304348,0.85,0.27238873,CAR
2023,6821219.391304348,0.875,0.27251118,CAR
2023,6827474.391304348,0.9,0.2727799,CAR
2023,6831365.391304348,0.925,0.27294704,CAR
2023,6838596.391304348,0.95,0.27325767,CAR
2023,6849494.391304348,0.975,0.2737258,CAR
2023,6895953.391304348,1.0,0.2757216,CAR
2024,6705862.391304348,0.0,0.26595026,CAR
2024,6795746.391304348,0.025,0.2697883,CAR
2024,6815132.391304348,0.05,0.27061608,CAR
2024,6823560.391304348,0.075,0.27097598,CAR
2024,6834661.391304348,0.1,0.27144998,CAR
2024,6841468.391304348,0.125,0.27174065,CAR
2024,6846740.391304348,0.15,0.27196574,CAR
2024,6850544.391304348,0.175,0.27212816,CAR
2024,6853599.391304348,0.2,0.27225864,CAR
2024,6858122.391304348,0.225,0.27245176,CAR
2024,6860047.391304348,0.25,0.27253395,CAR
2024,6862950.391304348,0.275,0.27265793,CAR
2024,6865956.391304348,0.3,0.2727863,CAR
2024,6868782.391304348,0.325,0.27290696,CAR
2024,6872536.391304348,0.35,0.27306724,CAR
2024,6875422.391304348,0.375,0.27319047,CAR
2024,6878175.391304348,0.4,0.27330804,CAR
2024,6880336.391304348,0.425,0.2734003,CAR
2024,6882128.391304348,0.45,0.2734768,CAR
2024,6884539.391304348,0.475,0.27357975,CAR
2024,6887287.391304348,0.5,0.2736971,CAR
2024,6889765.391304348,0.525,0.27380294,CAR
2024,6892605.391304348,0.55,0.27392417,CAR
2024,6894553.391304348,0.575,0.27400738,CAR
2024,6896771.391304348,0.6,0.2741021,CAR
2024,6899895.391304348,0.625,0.27423546,CAR
2024,6902570.391304348,0.65,0.2743497,CAR
2024,6904912.391304348,0.675,0.27444968,CAR
2024,6907198.391304348,0.7,0.2745473,CAR
2024,6909605.391304348,0.725,0.2746501,CAR
2024,6913464.391304348,0.75,0.27481487,CAR
2024,6916246.391304348,0.775,0.27493367,CAR
2024,6919533.391304348,0.8,0.275074,CAR
2024,6924005.391304348,0.825,0.27526498,CAR
2024,6927420.391304348,0.85,0.27541077,CAR
2024,6931912.391304348,0.875,0.2756026,CAR
2024,6936587.391304348,0.9,0.27580222,CAR
2024,6941850.391304348,0.925,0.27602693,CAR
2024,6949239.391304348,0.95,0.27634245,CAR
2024,6956458.391304348,0.975,0.27665073,CAR
2024,6997352.391304348,1.0,0.2783969,CAR
2025,6766053.391304348,0.0,0.26898497,CAR
2025,6851906.391304348,0.025,0.27265725,CAR
2025,6870111.391304348,0.05,0.27343595,CAR
2025,6880177.391304348,0.075,0.2738665,CAR
2025,6888863.391304348,0.1,0.27423805,CAR
2025,6897057.391304348,0.125,0.27458856,CAR
2025,6901763.391304348,0.15,0.27478984,CAR
2025,6905465.391304348,0.175,0.27494818,CAR
2025,6909775.391304348,0.2,0.27513257,CAR
2025,6912813.391304348,0.225,0.27526248,CAR
2025,6916619.391304348,0.25,0.2754253,CAR
2025,6920599.391304348,0.275,0.27559555,CAR
2025,6923098.391304348,0.3,0.27570242,CAR
2025,6926571.391304348,0.325,0.27585098,CAR
2025,6929667.391304348,0.35,0.27598342,CAR
2025,6932123.391304348,0.375,0.27608848,CAR
2025,6934499.391304348,0.4,0.2761901,CAR
2025,6937614.391304348,0.425,0.27632335,CAR
2025,6941715.391304348,0.45,0.27649873,CAR
2025,6943864.391304348,0.475,0.27659068,CAR
2025,6946764.391304348,0.5,0.2767147,CAR
2025,6949549.391304348,0.525,0.27683383,CAR
2025,6952393.391304348,0.55,0.2769555,CAR
2025,6954801.391304348,0.575,0.27705848,CAR
2025,6958434.391304348,0.6,0.27721387,CAR
2025,6960450.391304348,0.625,0.27730012,CAR
2025,6963434.391304348,0.65,0.27742773,CAR
2025,6966306.391304348,0.675,0.2775506,CAR
2025,6968555.391304348,0.7,0.27764678,CAR
2025,6970845.391304348,0.725,0.27774477,CAR
2025,6974150.391304348,0.75,0.27788612,CAR
2025,6976468.391304348,0.775,0.27798527,CAR
2025,6979027.391304348,0.8,0.27809474,CAR
2025,6982592.391304348,0.825,0.27824724,CAR
2025,6984697.391304348,0.85,0.27833724,CAR
2025,6988520.391304348,0.875,0.2785008,CAR
2025,6993403.391304348,0.9,0.27870965,CAR
2025,6996893.391304348,0.925,0.27885893,CAR
2025,7003566.391304348,0.95,0.27914438,CAR
2025,7014645.391304348,0.975,0.27961823,CAR
2025,7054508.391304348,1.0,0.28132334,CAR
2026,6852623.391304348,0.0,0.27321497,CAR
2026,6908237.391304348,0.025,0.2755984,CAR
2026,6925610.391304348,0.05,0.27634296,CAR
2026,6935089.391304348,0.075,0.2767492,CAR
2026,6941336.391304348,0.1,0.2770169,CAR
2026,6948661.391304348,0.125,0.27733082,CAR
2026,6953245.391304348,0.15,0.27752727,CAR
2026,6958538.391304348,0.175,0.27775413,CAR
2026,6962427.391304348,0.2,0.2779208,CAR
2026,6965522.391304348,0.225,0.27805343,CAR
2026,6968450.391304348,0.25,0.2781789,CAR
2026,6971759.391304348,0.275,0.27832073,CAR
2026,6974911.391304348,0.3,0.27845582,CAR
2026,6978102.391304348,0.325,0.2785926,CAR
2026,6980572.391304348,0.35,0.27869844,CAR
2026,6983002.391304348,0.375,0.27880257,CAR
2026,6985821.391304348,0.4,0.2789234,CAR
2026,6989396.391304348,0.425,0.27907658,CAR
2026,6992338.391304348,0.45,0.2792027,CAR
2026,6994407.391304348,0.475,0.27929136,CAR
2026,6997394.391304348,0.5,0.27941936,CAR
2026,7000683.391304348,0.525,0.27956033,CAR
2026,7003570.391304348,0.55,0.27968404,CAR
2026,7006358.391304348,0.575,0.27980354,CAR
2026,7009267.391304348,0.6,0.27992818,CAR
2026,7011556.391304348,0.625,0.28002632,CAR
2026,7014946.391304348,0.65,0.28017157,CAR
2026,7017669.391304348,0.675,0.28028828,CAR
2026,7021257.391304348,0.7,0.28044206,CAR
2026,7024587.391304348,0.725,0.28058475,CAR
2026,7028099.391304348,0.75,0.28073525,CAR
2026,7030713.391304348,0.775,0.2808473,CAR
2026,7035265.391304348,0.8,0.28104237,CAR
2026,7039203.391304348,0.825,0.28121117,CAR
2026,7042333.391304348,0.85,0.28134528,CAR
2026,7046913.391304348,0.875,0.2815416,CAR
2026,7052375.391304348,0.9,0.28177568,CAR
2026,7058147.391304348,0.925,0.282023,CAR
2026,7065126.391304348,0.95,0.2823221,CAR
2026,7074893.391304348,0.975,0.2827407,CAR
2026,7130292.391304348,1.0,0.2851149,CAR
2027,6883407.391304348,0.0,0.27516213,CAR
2027,6949871.391304348,0.025,0.27801704,CAR
2027,6970298.391304348,0.05,0.27889448,CAR
2027,6983265.391304348,0.075,0.2794515,CAR
2027,6992824.391304348,0.1,0.2798621,CAR
2027,7000141.391304348,0.125,0.28017637,CAR
2027,7004385.391304348,0.15,0.28035867,CAR
2027,7009551.391304348,0.175,0.2805806,CAR
2027,7014726.391304348,0.2,0.28080288,CAR
