year,vehicle_stock,percentage,adjusted_vehicle_ownership,vehicle
2012,13600407.55304348,0.15,0.5930871,SCOOTER
2012,13604221.55304348,0.175,0.59325063,SCOOTER
2012,13610121.55304348,0.2,0.5935037,SCOOTER
2012,13616454.55304348,0.225,0.59377533,SCOOTER
2012,13622808.55304348,0.25,0.59404784,SCOOTER
2012,13628246.55304348,0.275,0.5942811,SCOOTER
2012,13634390.55304348,0.3,0.5945446,SCOOTER
2012,13641197.55304348,0.325,0.59483653,SCOOTER
2012,13644653.55304348,0.35,0.59498477,SCOOTER
2012,13649468.55304348,0.375,0.59519124,SCOOTER
2012,13660348.55304348,0.4,0.5956579,SCOOTER
2012,13664529.55304348,0.425,0.59583724,SCOOTER
2012,13670426.55304348,0.45,0.59609014,SCOOTER
2012,13679208.55304348,0.475,0.5964668,SCOOTER
2012,13684145.55304348,0.5,0.59667856,SCOOTER
2012,13689096.55304348,0.525,0.59689087,SCOOTER
2012,13693386.55304348,0.55,0.59707487,SCOOTER
2012,13695865.55304348,0.575,0.5971812,SCOOTER
2012,13699745.55304348,0.6,0.5973476,SCOOTER
2012,13704615.55304348,0.625,0.5975565,SCOOTER
2012,13709090.55304348,0.65,0.5977484,SCOOTER
2012,13715612.55304348,0.675,0.5980281,SCOOTER
2012,13719356.55304348,0.7,0.5981887,SCOOTER
2012,13722117.55304348,0.725,0.59830713,SCOOTER
2012,13725290.55304348,0.75,0.5984432,SCOOTER
2012,13730310.55304348,0.775,0.5986585,SCOOTER
2012,13733801.55304348,0.8,0.5988082,SCOOTER
2012,13740802.55304348,0.825,0.5991085,SCOOTER
2012,13745358.55304348,0.85,0.5993039,SCOOTER
2012,13752430.55304348,0.875,0.5996072,SCOOTER
2012,13760257.55304348,0.9,0.5999429,SCOOTER
2012,13770130.55304348,0.925,0.60036635,SCOOTER
2012,13780903.55304348,0.95,0.6008284,SCOOTER
2012,13807939.55304348,0.975,0.60198796,SCOOTER
2012,13882720.55304348,1.0,0.6051953,SCOOTER
2013,13517028.55304348,0.0,0.58805585,SCOOTER
2013,13626275.55304348,0.025,0.5927298,SCOOTER
2013,13634969.55304348,0.05,0.5931018,SCOOTER
2013,13647479.55304348,0.075,0.593637,SCOOTER
2013,13654792.55304348,0.1,0.59394985,SCOOTER
2013,13660952.55304348,0.125,0.5942134,SCOOTER
2013,13668050.55304348,0.15,0.5945171,SCOOTER
2013,13674726.55304348,0.175,0.59480274,SCOOTER
2013,13679413.55304348,0.2,0.59500325,SCOOTER
2013,13684720.55304348,0.225,0.5952303,SCOOTER
2013,13689069.55304348,0.25,0.59541637,SCOOTER
2013,13697632.55304348,0.275,0.5957827,SCOOTER
2013,13702381.55304348,0.3,0.5959859,SCOOTER
2013,13705139.55304348,0.325,0.5961039,SCOOTER
2013,13710837.55304348,0.35,0.5963477,SCOOTER
2013,13714076.55304348,0.375,0.5964863,SCOOTER
2013,13721053.55304348,0.4,0.5967848,SCOOTER
2013,13727469.55304348,0.425,0.59705925,SCOOTER
2013,13732358.55304348,0.45,0.5972684,SCOOTER
2013,13738320.55304348,0.475,0.5975235,SCOOTER
2013,13744576.55304348,0.5,0.59779114,SCOOTER
2013,13748904.55304348,0.525,0.5979763,SCOOTER
2013,13752532.55304348,0.55,0.59813154,SCOOTER
2013,13757783.55304348,0.575,0.5983562,SCOOTER
2013,13763189.55304348,0.6,0.59858745,SCOOTER
2013,13766297.55304348,0.625,0.59872043,SCOOTER
2013,13769285.55304348,0.65,0.5988483,SCOOTER
2013,13773165.55304348,0.675,0.5990143,SCOOTER
2013,13779505.55304348,0.7,0.59928554,SCOOTER
2013,13782066.55304348,0.725,0.5993951,SCOOTER
2013,13785605.55304348,0.75,0.5995465,SCOOTER
2013,13792175.55304348,0.775,0.5998276,SCOOTER
2013,13794907.55304348,0.8,0.5999445,SCOOTER
2013,13798500.55304348,0.825,0.6000982,SCOOTER
2013,13804609.55304348,0.85,0.60035956,SCOOTER
2013,13811167.55304348,0.875,0.6006401,SCOOTER
2013,13819151.55304348,0.9,0.6009817,SCOOTER
2013,13829088.55304348,0.925,0.6014069,SCOOTER
2013,13838466.55304348,0.95,0.6018081,SCOOTER
2013,13853883.55304348,0.975,0.60246766,SCOOTER
2013,13943504.55304348,1.0,0.60630196,SCOOTER
2014,13587000.55304348,0.0,0.5895302,SCOOTER
2014,13690929.55304348,0.025,0.59396523,SCOOTER
2014,13704846.55304348,0.05,0.59455913,SCOOTER
2014,13714664.55304348,0.075,0.5949781,SCOOTER
2014,13725523.55304348,0.1,0.59544146,SCOOTER
2014,13733684.55304348,0.125,0.59578973,SCOOTER
2014,13738419.55304348,0.15,0.5959918,SCOOTER
2014,13745903.55304348,0.175,0.59631115,SCOOTER
2014,13752370.55304348,0.2,0.5965871,SCOOTER
2014,13759468.55304348,0.225,0.59689003,SCOOTER
2014,13764227.55304348,0.25,0.5970931,SCOOTER
2014,13770226.55304348,0.275,0.5973491,SCOOTER
2014,13775705.55304348,0.3,0.59758294,SCOOTER
2014,13782471.55304348,0.325,0.59787166,SCOOTER
2014,13786768.55304348,0.35,0.598055,SCOOTER
2014,13791239.55304348,0.375,0.5982458,SCOOTER
2014,13798087.55304348,0.4,0.59853804,SCOOTER
2014,13802294.55304348,0.425,0.5987176,SCOOTER
2014,13808698.55304348,0.45,0.59899086,SCOOTER
2014,13812774.55304348,0.475,0.5991648,SCOOTER
2014,13816724.55304348,0.5,0.59933335,SCOOTER
2014,13822209.55304348,0.525,0.5995674,SCOOTER
2014,13827732.55304348,0.55,0.5998031,SCOOTER
2014,13831964.55304348,0.575,0.5999837,SCOOTER
2014,13835501.55304348,0.6,0.6001346,SCOOTER
2014,13838589.55304348,0.625,0.6002664,SCOOTER
2014,13844675.55304348,0.65,0.6005261,SCOOTER
2014,13849178.55304348,0.675,0.60071826,SCOOTER
2014,13855807.55304348,0.7,0.60100114,SCOOTER
2014,13860383.55304348,0.725,0.6011964,SCOOTER
2014,13864002.55304348,0.75,0.60135084,SCOOTER
2014,13867605.55304348,0.775,0.6015046,SCOOTER
2014,13873695.55304348,0.8,0.6017645,SCOOTER
2014,13881157.55304348,0.825,0.6020829,SCOOTER
2014,13884642.55304348,0.85,0.6022316,SCOOTER
2014,13893198.55304348,0.875,0.60259676,SCOOTER
2014,13900431.55304348,0.9,0.6029054,SCOOTER
2014,13906621.55304348,0.925,0.60316956,SCOOTER
2014,13926408.55304348,0.95,0.6040139,SCOOTER
2014,13940455.55304348,0.975,0.60461336,SCOOTER
2014,14008531.55304348,1.0,0.60751843,SCOOTER
2015,13589198.55304348,0.0,0.5881602,SCOOTER
2015,13697094.55304348,0.025,0.5927531,SCOOTER
2015,13716605.55304348,0.05,0.59358364,SCOOTER
2015,13727506.55304348,0.075,0.59404767,SCOOTER
2015,13733505.55304348,0.1,0.594303,SCOOTER
2015,13738581.55304348,0.125,0.5945191,SCOOTER
2015,13746642.55304348,0.15,0.5948622,SCOOTER
2015,13753532.55304348,0.175,0.59515554,SCOOTER
2015,13757690.55304348,0.2,0.5953325,SCOOTER
2015,13763900.55304348,0.225,0.59559685,SCOOTER
2015,13771031.55304348,0.25,0.5959004,SCOOTER
2015,13775834.55304348,0.275,0.59610486,SCOOTER
2015,13783056.55304348,0.3,0.5964123,SCOOTER
2015,13787287.55304348,0.325,0.59659237,SCOOTER
2015,13791877.55304348,0.35,0.59678775,SCOOTER
2015,13796917.55304348,0.375,0.5970023,SCOOTER
2015,13801433.55304348,0.4,0.59719455,SCOOTER
2015,13808340.55304348,0.425,0.5974886,SCOOTER
2015,13815074.55304348,0.45,0.5977752,SCOOTER
2015,13819715.55304348,0.475,0.59797275,SCOOTER
2015,13824984.55304348,0.5,0.59819704,SCOOTER
2015,13829203.55304348,0.525,0.59837663,SCOOTER
2015,13834049.55304348,0.55,0.5985829,SCOOTER
2015,13838975.55304348,0.575,0.5987926,SCOOTER
2015,13842342.55304348,0.6,0.59893596,SCOOTER
2015,13845895.55304348,0.625,0.5990872,SCOOTER
2015,13850923.55304348,0.65,0.5993012,SCOOTER
2015,13857185.55304348,0.675,0.5995678,SCOOTER
2015,13860309.55304348,0.7,0.59970075,SCOOTER
2015,13863702.55304348,0.725,0.5998452,SCOOTER
2015,13867338.55304348,0.75,0.59999996,SCOOTER
2015,13870738.55304348,0.775,0.6001447,SCOOTER
2015,13876659.55304348,0.8,0.60039675,SCOOTER
2015,13885086.55304348,0.825,0.60075545,SCOOTER
2015,13893066.55304348,0.85,0.60109514,SCOOTER
2015,13898362.55304348,0.875,0.60132056,SCOOTER
2015,13909919.55304348,0.9,0.60181254,SCOOTER
2015,13915375.55304348,0.925,0.60204476,SCOOTER
2015,13929965.55304348,0.95,0.60266584,SCOOTER
2015,13952726.55304348,0.975,0.6036347,SCOOTER
2015,14021721.55304348,1.0,0.6065717,SCOOTER
2016,13690461.55304348,0.0,0.59126914,SCOOTER
2016,13803701.55304348,0.025,0.5960797,SCOOTER
2016,13812149.55304348,0.05,0.5964386,SCOOTER
2016,13823799.55304348,0.075,0.5969335,SCOOTER
2016,13832223.55304348,0.1,0.59729135,SCOOTER
2016,13838399.55304348,0.125,0.59755373,SCOOTER
2016,13844647.55304348,0.15,0.59781915,SCOOTER
2016,13852701.55304348,0.175,0.5981613,SCOOTER
2016,13856790.55304348,0.2,0.59833497,SCOOTER
2016,13863589.55304348,0.225,0.5986238,SCOOTER
2016,13870374.55304348,0.25,0.59891206,SCOOTER
2016,13876102.55304348,0.275,0.59915537,SCOOTER
2016,13881099.55304348,0.3,0.5993677,SCOOTER
2016,13887213.55304348,0.325,0.5996274,SCOOTER
2016,13893233.55304348,0.35,0.59988314,SCOOTER
2016,13897000.55304348,0.375,0.6000432,SCOOTER
2016,13900926.55304348,0.4,0.60020995,SCOOTER
2016,13906571.55304348,0.425,0.60044974,SCOOTER
2016,13910167.55304348,0.45,0.6006025,SCOOTER
2016,13915339.55304348,0.475,0.6008222,SCOOTER
2016,13919370.55304348,0.5,0.60099345,SCOOTER
2016,13924272.55304348,0.525,0.6012017,SCOOTER
2016,13928592.55304348,0.55,0.60138524,SCOOTER
2016,13930930.55304348,0.575,0.60148454,SCOOTER
2016,13936294.55304348,0.6,0.6017124,SCOOTER
2016,13939261.55304348,0.625,0.60183847,SCOOTER
2016,13944506.55304348,0.65,0.6020613,SCOOTER
2016,13948679.55304348,0.675,0.60223854,SCOOTER
2016,13952553.55304348,0.7,0.6024031,SCOOTER
2016,13956933.55304348,0.725,0.6025892,SCOOTER
2016,13961062.55304348,0.75,0.6027646,SCOOTER
2016,13965481.55304348,0.775,0.6029523,SCOOTER
2016,13970431.55304348,0.8,0.6031626,SCOOTER
2016,13976407.55304348,0.825,0.60341644,SCOOTER
2016,13984233.55304348,0.85,0.6037489,SCOOTER
2016,13992431.55304348,0.875,0.6040972,SCOOTER
2016,13998233.55304348,0.9,0.60434365,SCOOTER
2016,14006771.55304348,0.925,0.60470635,SCOOTER
2016,14017810.55304348,0.95,0.6051753,SCOOTER
2016,14039213.55304348,0.975,0.6060845,SCOOTER
2016,14107704.55304348,1.0,0.6089941,SCOOTER
2017,13753912.55304348,0.0,0.5931731,SCOOTER
2017,13871082.55304348,0.025,0.598144,SCOOTER
2017,13885676.55304348,0.05,0.5987631,SCOOTER
2017,13895980.55304348,0.075,0.59920025,SCOOTER
2017,13907370.55304348,0.1,0.59968346,SCOOTER
2017,13912911.55304348,0.125,0.59991854,SCOOTER
2017,13916437.55304348,0.15,0.60006815,SCOOTER
2017,13924638.55304348,0.175,0.60041606,SCOOTER
2017,13931071.55304348,0.2,0.600689,SCOOTER
2017,13936525.55304348,0.225,0.6009204,SCOOTER
2017,13940424.55304348,0.25,0.6010858,SCOOTER
2017,13946826.55304348,0.275,0.6013574,SCOOTER
2017,13949435.55304348,0.3,0.6014681,SCOOTER
2017,13956301.55304348,0.325,0.6017594,SCOOTER
2017,13961014.55304348,0.35,0.6019593,SCOOTER
2017,13967264.55304348,0.375,0.60222447,SCOOTER
2017,13971739.55304348,0.4,0.6024143,SCOOTER
2017,13977071.55304348,0.425,0.6026405,SCOOTER
2017,13980118.55304348,0.45,0.6027698,SCOOTER
2017,13984931.55304348,0.475,0.602974,SCOOTER
2017,13989055.55304348,0.5,0.60314894,SCOOTER
2017,13993325.55304348,0.525,0.6033301,SCOOTER
2017,13998523.55304348,0.55,0.6035506,SCOOTER
2017,14001475.55304348,0.575,0.60367584,SCOOTER
2017,14006136.55304348,0.6,0.6038736,SCOOTER
2017,14012809.55304348,0.625,0.6041567,SCOOTER
2017,14015971.55304348,0.65,0.60429084,SCOOTER
2017,14020050.55304348,0.675,0.6044639,SCOOTER
2017,14024442.55304348,0.7,0.6046502,SCOOTER
2017,14028887.55304348,0.725,0.6048388,SCOOTER
2017,14033332.55304348,0.75,0.6050274,SCOOTER
2017,14036614.55304348,0.775,0.6051666,SCOOTER
2017,14041558.55304348,0.8,0.60537636,SCOOTER
2017,14045746.55304348,0.825,0.60555404,SCOOTER
2017,14055313.55304348,0.85,0.6059599,SCOOTER
2017,14060029.55304348,0.875,0.60616,SCOOTER
2017,14069885.55304348,0.9,0.6065781,SCOOTER
2017,14076977.55304348,0.925,0.606879,SCOOTER
2017,14086380.55304348,0.95,0.6072779,SCOOTER
2017,14109350.55304348,0.975,0.6082524,SCOOTER
2017,14174623.55304348,1.0,0.6110216,SCOOTER
2018,13796189.55304348,0.0,0.5945201,SCOOTER
2018,13915166.55304348,0.025,0.5995639,SCOOTER
2018,13934292.55304348,0.05,0.6003747,SCOOTER
2018,13941588.55304348,0.075,0.600684,SCOOTER
2018,13950883.55304348,0.1,0.60107803,SCOOTER
2018,13962586.55304348,0.125,0.6015741,SCOOTER
2018,13969024.55304348,0.15,0.60184705,SCOOTER
2018,13978817.55304348,0.175,0.6022622,SCOOTER
2018,13982842.55304348,0.2,0.60243285,SCOOTER
2018,13988017.55304348,0.225,0.60265225,SCOOTER
2018,13993972.55304348,0.25,0.6029047,SCOOTER
2018,13999020.55304348,0.275,0.60311866,SCOOTER
2018,14004080.55304348,0.3,0.6033332,SCOOTER
2018,14009957.55304348,0.325,0.6035823,SCOOTER
2018,14017050.55304348,0.35,0.603883,SCOOTER
2018,14022496.55304348,0.375,0.6041139,SCOOTER
2018,14028371.55304348,0.4,0.60436296,SCOOTER
2018,14030738.55304348,0.425,0.6044633,SCOOTER
2018,14035969.55304348,0.45,0.60468507,SCOOTER
2018,14040587.55304348,0.475,0.6048808,SCOOTER
2018,14044411.55304348,0.5,0.60504293,SCOOTER
2018,14049128.55304348,0.525,0.6052429,SCOOTER
2018,14055149.55304348,0.55,0.60549814,SCOOTER
2018,14058058.55304348,0.575,0.60562146,SCOOTER
2018,14066050.55304348,0.6,0.60596025,SCOOTER
2018,14069582.55304348,0.625,0.60611,SCOOTER
2018,14072664.55304348,0.65,0.60624063,SCOOTER
2018,14076994.55304348,0.675,0.6064242,SCOOTER
2018,14080440.55304348,0.7,0.6065703,SCOOTER
2018,14084979.55304348,0.725,0.6067627,SCOOTER
2018,14087851.55304348,0.75,0.6068845,SCOOTER
2018,14092213.55304348,0.775,0.6070694,SCOOTER
2018,14095882.55304348,0.8,0.60722494,SCOOTER
2018,14100929.55304348,0.825,0.60743886,SCOOTER
2018,14109556.55304348,0.85,0.6078046,SCOOTER
2018,14118006.55304348,0.875,0.6081628,SCOOTER
2018,14123631.55304348,0.9,0.6084013,SCOOTER
2018,14130216.55304348,0.925,0.6086804,SCOOTER
2018,14140525.55304348,0.95,0.60911745,SCOOTER
2018,14164670.55304348,0.975,0.61014104,SCOOTER
2018,14224186.55304348,1.0,0.6126641,SCOOTER
2019,13836460.55304348,0.0,0.5958689,SCOOTER
2019,13975936.55304348,0.025,0.6017781,SCOOTER
2019,13996266.55304348,0.05,0.60263944,SCOOTER
2019,14006217.55304348,0.075,0.603061,SCOOTER
2019,14017768.55304348,0.1,0.60355043,SCOOTER
2019,14023918.55304348,0.125,0.60381097,SCOOTER
2019,14030741.55304348,0.15,0.60410005,SCOOTER
2019,14036695.55304348,0.175,0.6043523,SCOOTER
2019,14044691.55304348,0.2,0.6046911,SCOOTER
2019,14051012.55304348,0.225,0.6049589,SCOOTER
2019,14054341.55304348,0.25,0.6050999,SCOOTER
2019,14062539.55304348,0.275,0.60544723,SCOOTER
2019,14072118.55304348,0.3,0.6058531,SCOOTER
2019,14077005.55304348,0.325,0.60606015,SCOOTER
2019,14079518.55304348,0.35,0.6061666,SCOOTER
2019,14083549.55304348,0.375,0.60633737,SCOOTER
2019,14088243.55304348,0.4,0.60653627,SCOOTER
2019,14090745.55304348,0.425,0.60664225,SCOOTER
2019,14096413.55304348,0.45,0.6068824,SCOOTER
2019,14101641.55304348,0.475,0.6071039,SCOOTER
2019,14105839.55304348,0.5,0.60728174,SCOOTER
2019,14109192.55304348,0.525,0.6074238,SCOOTER
2019,14114148.55304348,0.55,0.60763377,SCOOTER
2019,14118032.55304348,0.575,0.60779834,SCOOTER
2019,14123740.55304348,0.6,0.60804015,SCOOTER
2019,14127194.55304348,0.625,0.6081865,SCOOTER
2019,14130012.55304348,0.65,0.6083059,SCOOTER
2019,14133819.55304348,0.675,0.60846716,SCOOTER
2019,14135517.55304348,0.7,0.6085391,SCOOTER
2019,14139656.55304348,0.725,0.60871446,SCOOTER
2019,14142804.55304348,0.75,0.60884786,SCOOTER
2019,14148629.55304348,0.775,0.6090946,SCOOTER
2019,14153831.55304348,0.8,0.60931504,SCOOTER
2019,14159632.55304348,0.825,0.6095608,SCOOTER
2019,14169481.55304348,0.85,0.6099781,SCOOTER
2019,14174847.55304348,0.875,0.6102054,SCOOTER
2019,14183053.55304348,0.9,0.6105531,SCOOTER
2019,14193063.55304348,0.925,0.6109772,SCOOTER
2019,14204077.55304348,0.95,0.6114438,SCOOTER
2019,14222390.55304348,0.975,0.6122197,SCOOTER
2019,14275860.55304348,1.0,0.6144851,SCOOTER
2020,13863922.55304348,0.0,0.59809375,SCOOTER
2020,13999238.55304348,0.025,0.6038369,SCOOTER
2020,14011773.55304348,0.05,0.6043689,SCOOTER
2020,14020251.55304348,0.075,0.60472876,SCOOTER
2020,14033611.55304348,0.1,0.6052958,SCOOTER
2020,14040679.55304348,0.125,0.60559577,SCOOTER
2020,14044204.55304348,0.15,0.6057454,SCOOTER
2020,14052574.55304348,0.175,0.6061006,SCOOTER
2020,14058533.55304348,0.2,0.6063535,SCOOTER
2020,14064843.55304348,0.225,0.6066213,SCOOTER
2020,14069692.55304348,0.25,0.60682714,SCOOTER
2020,14073074.55304348,0.275,0.60697067,SCOOTER
2020,14079111.55304348,0.3,0.6072269,SCOOTER
2020,14086266.55304348,0.325,0.6075306,SCOOTER
2020,14093996.55304348,0.35,0.60785866,SCOOTER
2020,14097053.55304348,0.375,0.6079884,SCOOTER
2020,14102979.55304348,0.4,0.60823995,SCOOTER
2020,14105836.55304348,0.425,0.6083612,SCOOTER
2020,14109418.55304348,0.45,0.60851324,SCOOTER
2020,14114804.55304348,0.475,0.6087418,SCOOTER
2020,14119835.55304348,0.5,0.6089553,SCOOTER
2020,14124407.55304348,0.525,0.6091494,SCOOTER
2020,14129971.55304348,0.55,0.60938555,SCOOTER
2020,14135277.55304348,0.575,0.60961074,SCOOTER
2020,14137813.55304348,0.6,0.6097184,SCOOTER
2020,14140578.55304348,0.625,0.60983574,SCOOTER
2020,14144327.55304348,0.65,0.6099948,SCOOTER
2020,14147842.55304348,0.675,0.610144,SCOOTER
2020,14151472.55304348,0.7,0.6102981,SCOOTER
2020,14155303.55304348,0.725,0.6104607,SCOOTER
2020,14158470.55304348,0.75,0.6105951,SCOOTER
2020,14161200.55304348,0.775,0.610711,SCOOTER
2020,14163787.55304348,0.8,0.6108208,SCOOTER
2020,14171441.55304348,0.825,0.6111456,SCOOTER
2020,14175895.55304348,0.85,0.6113347,SCOOTER
2020,14184720.55304348,0.875,0.61170924,SCOOTER
2020,14194183.55304348,0.9,0.61211085,SCOOTER
2020,14202490.55304348,0.925,0.6124634,SCOOTER
2020,14212196.55304348,0.95,0.6128754,SCOOTER
2020,14231509.55304348,0.975,0.6136951,SCOOTER
2020,14290234.55304348,1.0,0.6161875,SCOOTER
2021,13831299.55304348,0.0,0.6014552,SCOOTER
2021,13868747.55304348,0.025,0.60305727,SCOOTER
2021,13890173.55304348,0.05,0.60397387,SCOOTER
2021,13899171.55304348,0.075,0.6043588,SCOOTER
2021,13905548.55304348,0.1,0.6046316,SCOOTER
2021,13913764.55304348,0.125,0.6049831,SCOOTER
2021,13918053.55304348,0.15,0.60516655,SCOOTER
2021,13925567.55304348,0.175,0.605488,SCOOTER
2021,13933350.55304348,0.2,0.60582095,SCOOTER
2021,13938319.55304348,0.225,0.60603356,SCOOTER
2021,13945948.55304348,0.25,0.6063599,SCOOTER
2021,13948706.55304348,0.275,0.6064779,SCOOTER
2021,13954470.55304348,0.3,0.6067245,SCOOTER
2021,13961254.55304348,0.325,0.6070147,SCOOTER
2021,13966252.55304348,0.35,0.6072285,SCOOTER
2021,13970533.55304348,0.375,0.6074117,SCOOTER
2021,13974617.55304348,0.4,0.6075864,SCOOTER
2021,13980148.55304348,0.425,0.607823,SCOOTER
2021,13983290.55304348,0.45,0.6079574,SCOOTER
2021,13986367.55304348,0.475,0.608089,SCOOTER
2021,13991841.55304348,0.5,0.6083232,SCOOTER
2021,13997178.55304348,0.525,0.60855156,SCOOTER
2021,14001071.55304348,0.55,0.6087181,SCOOTER
2021,14006207.55304348,0.575,0.6089378,SCOOTER
2021,14013144.55304348,0.6,0.6092346,SCOOTER
2021,14017864.55304348,0.625,0.6094365,SCOOTER
2021,14022408.55304348,0.65,0.6096309,SCOOTER
2021,14026468.55304348,0.675,0.6098046,SCOOTER
2021,14029208.55304348,0.7,0.6099218,SCOOTER
2021,14032148.55304348,0.725,0.6100476,SCOOTER
2021,14035371.55304348,0.75,0.61018544,SCOOTER
2021,14037359.55304348,0.775,0.6102705,SCOOTER
2021,14044511.55304348,0.8,0.61057645,SCOOTER
2021,14049046.55304348,0.825,0.61077046,SCOOTER
2021,14054910.55304348,0.85,0.61102134,SCOOTER
2021,14061974.55304348,0.875,0.61132354,SCOOTER
2021,14069938.55304348,0.9,0.61166424,SCOOTER
2021,14076427.55304348,0.925,0.6119418,SCOOTER
2021,14091130.55304348,0.95,0.6125708,SCOOTER
2021,14109019.55304348,0.975,0.61333615,SCOOTER
2021,14152079.55304348,1.0,0.6151782,SCOOTER
2022,13654132.55304348,0.0,0.59670115,SCOOTER
2022,13806421.55304348,0.025,0.6032471,SCOOTER
2022,13822238.55304348,0.05,0.60392696,SCOOTER
2022,13834768.55304348,0.075,0.60446554,SCOOTER
2022,13845128.55304348,0.1,0.60491085,SCOOTER
2022,13856419.55304348,0.125,0.6053962,SCOOTER
2022,13862073.55304348,0.15,0.6056392,SCOOTER
2022,13870074.55304348,0.175,0.60598314,SCOOTER
2022,13877433.55304348,0.2,0.60629946,SCOOTER
2022,13881126.55304348,0.225,0.6064582,SCOOTER
2022,13888101.55304348,0.25,0.606758,SCOOTER
2022,13893612.55304348,0.275,0.60699487,SCOOTER
2022,13898819.55304348,0.3,0.6072187,SCOOTER
2022,13905444.55304348,0.325,0.6075035,SCOOTER
2022,13912986.55304348,0.35,0.60782766,SCOOTER
2022,13916976.55304348,0.375,0.60799915,SCOOTER
2022,13921537.55304348,0.4,0.6081952,SCOOTER
2022,13927313.55304348,0.425,0.6084435,SCOOTER
2022,13930266.55304348,0.45,0.6085704,SCOOTER
2022,13933994.55304348,0.475,0.6087307,SCOOTER
2022,13938680.55304348,0.5,0.6089321,SCOOTER
2022,13942016.55304348,0.525,0.6090755,SCOOTER
2022,13945802.55304348,0.55,0.6092382,SCOOTER
2022,13950054.55304348,0.575,0.60942096,SCOOTER
2022,13955818.55304348,0.6,0.60966873,SCOOTER
2022,13959027.55304348,0.625,0.60980666,SCOOTER
2022,13963760.55304348,0.65,0.6100101,SCOOTER
2022,13968553.55304348,0.675,0.61021614,SCOOTER
2022,13971804.55304348,0.7,0.61035585,SCOOTER
2022,13976294.55304348,0.725,0.61054885,SCOOTER
2022,13980333.55304348,0.75,0.6107225,SCOOTER
2022,13986024.55304348,0.775,0.6109671,SCOOTER
2022,13990893.55304348,0.8,0.6111764,SCOOTER
2022,13995369.55304348,0.825,0.6113688,SCOOTER
2022,14001034.55304348,0.85,0.61161226,SCOOTER
2022,14007335.55304348,0.875,0.6118831,SCOOTER
2022,14015137.55304348,0.9,0.6122185,SCOOTER
2022,14022954.55304348,0.925,0.6125545,SCOOTER
2022,14035067.55304348,0.95,0.61307514,SCOOTER
2022,14050022.55304348,0.975,0.613718,SCOOTER
2022,14107137.55304348,1.0,0.61617297,SCOOTER
2023,13680071.55304348,0.0,0.5974565,SCOOTER
2023,13836029.55304348,0.025,0.60415614,SCOOTER
2023,13857678.55304348,0.05,0.60508615,SCOOTER
2023,13874628.55304348,0.075,0.6058143,SCOOTER
2023,13883356.55304348,0.1,0.6061892,SCOOTER
2023,13891305.55304348,0.125,0.60653067,SCOOTER
2023,13898233.55304348,0.15,0.6068283,SCOOTER
2023,13902477.55304348,0.175,0.6070106,SCOOTER
2023,13909177.55304348,0.2,0.60729843,SCOOTER
2023,13917468.55304348,0.225,0.6076546,SCOOTER
2023,13922568.55304348,0.25,0.6078737,SCOOTER
2023,13930574.55304348,0.275,0.6082176,SCOOTER
2023,13935983.55304348,0.3,0.60844994,SCOOTER
2023,13940587.55304348,0.325,0.6086477,SCOOTER
2023,13945577.55304348,0.35,0.6088621,SCOOTER
2023,13951090.55304348,0.375,0.6090989,SCOOTER
2023,13954026.55304348,0.4,0.60922503,SCOOTER
2023,13959226.55304348,0.425,0.60944843,SCOOTER
2023,13962891.55304348,0.45,0.60960585,SCOOTER
2023,13967660.55304348,0.475,0.6098107,SCOOTER
2023,13972247.55304348,0.5,0.61000776,SCOOTER
2023,13975881.55304348,0.525,0.61016387,SCOOTER
2023,13980806.55304348,0.55,0.61037546,SCOOTER
2023,13985466.55304348,0.575,0.6105756,SCOOTER
2023,13988966.55304348,0.6,0.610726,SCOOTER
2023,13992865.55304348,0.625,0.6108935,SCOOTER
2023,13997233.55304348,0.65,0.6110811,SCOOTER
2023,14002364.55304348,0.675,0.61130154,SCOOTER
2023,14005980.55304348,0.7,0.6114569,SCOOTER
2023,14009232.55304348,0.725,0.6115966,SCOOTER
2023,14013638.55304348,0.75,0.6117858,SCOOTER
2023,14017700.55304348,0.775,0.61196035,SCOOTER
2023,14023120.55304348,0.8,0.61219317,SCOOTER
2023,14028086.55304348,0.825,0.6124065,SCOOTER
2023,14034867.55304348,0.85,0.6126978,SCOOTER
2023,14041169.55304348,0.875,0.6129685,SCOOTER
2023,14050422.55304348,0.9,0.613366,SCOOTER
2023,14060558.55304348,0.925,0.6138014,SCOOTER
2023,14073746.55304348,0.95,0.61436796,SCOOTER
2023,14094709.55304348,0.975,0.61526847,SCOOTER
2023,14145812.55304348,1.0,0.61746377,SCOOTER
2024,13816739.55304348,0.0,0.59970725,SCOOTER
2024,13946180.55304348,0.025,0.6052344,SCOOTER
2024,13962325.55304348,0.05,0.6059238,SCOOTER
2024,13975821.55304348,0.075,0.6065,SCOOTER
2024,13985162.55304348,0.1,0.6068989,SCOOTER
2024,13996241.55304348,0.125,0.607372,SCOOTER
2024,14000854.55304348,0.15,0.607569,SCOOTER
2024,14007694.55304348,0.175,0.60786104,SCOOTER
2024,14012577.55304348,0.2,0.60806954,SCOOTER
2024,14017866.55304348,0.225,0.6082954,SCOOTER
2024,14023695.55304348,0.25,0.6085443,SCOOTER
2024,14027510.55304348,0.275,0.6087072,SCOOTER
2024,14034757.55304348,0.3,0.6090166,SCOOTER
